Series Name,Series Code,Country Name,Country Code,2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Population growth (annual %),SP.POP.GROW,Chad,TCD,3.35956028710956,3.21991132048391,3.18197036099619,3.44423869357111,3.45668911084691,4.57399213394625
Population growth (annual %),SP.POP.GROW,Channel Islands,CHI,0.38266747377841,0.417438625700863,0.359172843142478,0.30392604241618,0.283869921965387,0.284259058075622
Population growth (annual %),SP.POP.GROW,Chile,CHL,1.78538584857741,1.59911795256016,0.896491953505063,0.441498091207504,0.495789591494285,0.53962870957127
Population growth (annual %),SP.POP.GROW,China,CHN,0.467672053461959,0.354740890170827,0.238040870229883,0.0892522000412526,-0.0130995013525784,-0.103794531589067
Population growth (annual %),SP.POP.GROW,Colombia,COL,1.83913784861099,1.78615507724394,1.43632167326968,1.09642825395961,1.06829295530618,1.12092864340999
Population growth (annual %),SP.POP.GROW,Comoros,COM,1.95274153616222,1.92385702700328,1.96199379762606,1.97631988078353,1.93837687010445,1.92327433672711
Population growth (annual %),SP.POP.GROW,"Congo, Dem. Rep.",COD,3.34726508426912,3.1695285579572,3.22098049233111,3.23790848096045,3.2234019442495,3.25963514299902
Population growth (annual %),SP.POP.GROW,"Congo, Rep.",COG,2.43884022378671,2.40634419722279,2.39477691216791,2.39414288318435,2.39665300284304,2.41919038084212
Population growth (annual %),SP.POP.GROW,Costa Rica,CRI,0.904494518403601,0.838278384859255,0.6929953994471,0.508564932290693,0.429453043658398,0.46646444898736
Population growth (annual %),SP.POP.GROW,Cote d'Ivoire,CIV,2.69696827034562,2.61916841176218,2.53019803537112,2.47398737434864,2.51622934953513,2.50384681190665
Population growth (annual %),SP.POP.GROW,Croatia,HRV,-1.31087324504252,-0.992302961069294,-0.894863743984583,-0.904000889163613,-0.603521952188318,0.104856226330186
Population growth (annual %),SP.POP.GROW,Cuba,CUB,-0.1843030451865,-0.216424863402489,-0.236755669324081,-0.486006262271645,-0.562151275082133,-0.361317873522215
Population growth (annual %),SP.POP.GROW,Curacao,CUW,-0.525178744011738,-1.19643951751799,-1.59676619476798,-1.6777912474095,-1.56965834139861,-1.43292207278827
Population growth (annual %),SP.POP.GROW,Cyprus,CYP,1.30393306995205,1.24612155650882,1.20329712567783,1.1499785451605,1.06174678712373,1.0167681770201
Population growth (annual %),SP.POP.GROW,Czechia,CZE,0.334427262299794,0.393788864202175,0.243222682211879,-1.81187141002542,1.5709725672011,1.78238907045946
Population growth (annual %),SP.POP.GROW,Denmark,DNK,0.495838925879129,0.358130915892652,0.291641177476633,0.433414489409722,0.787502464739957,0.741185515720057
Population growth (annual %),SP.POP.GROW,Djibouti,DJI,1.60259372935612,1.55766086478885,1.50228656339009,1.44268944208775,1.40352932560807,1.38410272350128
Population growth (annual %),SP.POP.GROW,Dominica,DMA,-0.471208891199626,-0.432182012456847,-0.453294538586472,-0.550548598917183,-0.561078261856387,-0.473991407609536
Population growth (annual %),SP.POP.GROW,Dominican Republic,DOM,1.07428473724925,1.0333133463082,1.04334076460591,1.04082961778304,0.959629735113671,0.891159203732232
Population growth (annual %),SP.POP.GROW,Ecuador,ECU,1.71572391035149,1.68935479627168,1.18125258230486,0.774314023514489,0.796723652034201,0.872456027022398
Population growth (annual %),SP.POP.GROW,"Egypt, Arab Rep.",EGY,1.89713831833082,1.75497438173801,1.62495386951696,1.4908053906311,1.48609697540294,1.68834126904494
Population growth (annual %),SP.POP.GROW,El Salvador,SLV,0.100922206462958,0.0403628806830014,0.198362574897496,0.338002420196154,0.39146192798287,0.465531145369394
Population growth (annual %),SP.POP.GROW,Equatorial Guinea,GNQ,3.39945242088076,3.271454421427,2.73390823188935,2.43551071649529,2.5130374213272,2.41057232825781
Population growth (annual %),SP.POP.GROW,Eritrea,ERI,1.33731409848117,1.47474580694345,1.56406078076077,1.77411588481268,1.75351368458045,1.77168715176453
Population growth (annual %),SP.POP.GROW,Estonia,EST,0.348039137980543,0.371554389037477,0.197559185177642,0.105996956310127,1.33655151148286,1.57745133607335
Population growth (annual %),SP.POP.GROW,Ethiopia,ETH,2.69675179524869,2.69123978261516,2.71077284780816,2.67249538803955,2.62269500936104,2.6036241976442
Population growth (annual %),SP.POP.GROW,Faroe Islands,FRO,1.61300196085293,1.55072032409694,1.487101739641,1.40530805636675,1.18770449092473,0.977560950757493
Population growth (annual %),SP.POP.GROW,Fiji,FJI,-0.172010114641272,-0.24900685817593,0.00699506301854314,0.190863715994045,0.295294727557318,0.51237740019889
Population growth (annual %),SP.POP.GROW,Finland,FIN,0.132641040791912,0.110191690491055,0.143641197212847,0.207288594407348,0.271944526506117,0.499192375381062
Population growth (annual %),SP.POP.GROW,France,FRA,0.358494581816163,0.332559129027963,0.324557781035362,0.356902332389048,0.326992498564887,0.326319200823468
Population growth (annual %),SP.POP.GROW,French Polynesia,PYF,-0.0971598677616479,-0.279503231980126,0.0626967129843171,0.208586464560115,0.209222276724143,0.263581727538977
Population growth (annual %),SP.POP.GROW,Gabon,GAB,2.53688289832205,2.47279132038176,2.38922359813697,2.30612435799096,2.24763901253797,2.19891289669511
Population growth (annual %),SP.POP.GROW,"Gambia, The",GMB,2.42294300881827,2.35622071960344,2.3686612920428,2.36774778418782,2.31992109797091,2.30124049704572
Population growth (annual %),SP.POP.GROW,Georgia,GEO,-0.0390365463489613,-0.171565740223868,0.0686562494680967,-0.379636607027231,0.104889950638883,0.0802640328443946
Population growth (annual %),SP.POP.GROW,Germany,DEU,0.300526701992065,0.22551987421288,0.0816931586494595,0.0423270572552137,0.720875455989295,-0.620053754616789
Population growth (annual %),SP.POP.GROW,Ghana,GHA,2.07517136640112,2.00780519953703,1.99181985149439,1.95904584379494,1.92029034344132,1.90860289687983
Population growth (annual %),SP.POP.GROW,Gibraltar,GIB,1.76273395885819,1.81957598739227,1.89493160765265,1.87597072209458,2.01706920456894,2.26613272520816
Population growth (annual %),SP.POP.GROW,Greece,GRC,-0.202880238259165,-0.105339392724138,-0.214592106571664,-1.21680248998544,-1.25988945727074,-0.300290930163656
Population growth (annual %),SP.POP.GROW,Greenland,GRL,-0.265609140509557,0.359917714454119,0.252238303411568,0.506106194434674,0.0141200557976914,0.359389425458904
Population growth (annual %),SP.POP.GROW,Grenada,GRD,0.218925449466702,0.250354079448358,0.309914935427349,0.297817230024271,0.192636221230939,0.143593450145476
Population growth (annual %),SP.POP.GROW,Guam,GUM,-0.49728924043186,-0.536848682318792,0.216072141009173,0.964756108149453,0.881705873116992,0.799555642468131
Population growth (annual %),SP.POP.GROW,Guatemala,GTM,1.66602273310221,1.52062955252943,1.47137710546514,1.3807587059317,1.40623710213146,1.53986971917384
Population growth (annual %),SP.POP.GROW,Guinea,GIN,2.54385572881799,2.56100451729991,2.55139953603925,2.50610419423246,2.48250409145397,2.46199049961035
Population growth (annual %),SP.POP.GROW,Guinea-Bissau,GNB,2.37405997248475,2.34095994762157,2.28895000835492,2.23903878745423,2.24235388639993,2.24529187264064
Population growth (annual %),SP.POP.GROW,Guyana,GUY,2.95873919098606,2.0146740033225,-0.0227843180487706,0.985982406099209,0.751934221097092,0.57233513230005
Population growth (annual %),SP.POP.GROW,Haiti,HTI,1.32790959369268,1.29423660619831,1.24109993204209,1.15604339382525,1.12789828650149,1.15633263604117
Population growth (annual %),SP.POP.GROW,Honduras,HND,1.82994643094924,1.81063773761993,1.75456432541029,1.66825063176954,1.67679658023776,1.71477388415816
Population growth (annual %),SP.POP.GROW,"Hong Kong SAR, China",HKG,0.800230596967774,0.739283471323064,-0.358932661902885,-0.91177674914823,-0.907914524343304,2.55352466697343
Population growth (annual %),SP.POP.GROW,Hungary,HUN,-0.126786951652838,-0.0452557101106228,-0.215067837129585,-0.413751024472153,-0.677000548147119,-0.542624252156938
Population growth (annual %),SP.POP.GROW,Iceland,ISL,2.67814276922904,2.19893225826166,1.6230862512591,1.6393166402584,2.51377343254216,2.92687965279829
Population growth (annual %),SP.POP.GROW,India,IND,1.09729906702925,1.04001395098104,0.973438646910149,0.822648220128724,0.790200540609834,0.883289539766135
Population growth (annual %),SP.POP.GROW,Indonesia,IDN,0.969743409524713,0.935604959235128,0.849801187379341,0.704601321926319,0.746050469653246,0.842666137328498
Population growth (annual %),SP.POP.GROW,"Iran, Islamic Rep.",IRN,1.27524656861717,1.07831720901251,0.768757498195729,0.831029236943935,1.20100285857304,1.20408185634218
Population growth (annual %),SP.POP.GROW,Iraq,IRQ,2.33235769663486,2.27501115691232,2.21938669515023,2.24127347113109,2.29369659225826,2.25148890849618
Population growth (annual %),SP.POP.GROW,Ireland,IRL,1.23887545258946,1.36762695363797,1.02911050277336,0.953878183519474,2.59918087753675,2.70991347020317
Population growth (annual %),SP.POP.GROW,Isle of Man,IMN,0.234150178061123,0.181209143421298,0.12736504896945,0.0499494569462143,0.0309085940239317,0.0392163858214135
Population growth (annual %),SP.POP.GROW,Israel,ISR,1.92662286520241,1.90898263957994,1.76367939210866,1.68190551747412,1.96636884788361,2.06177924891639
Population growth (annual %),SP.POP.GROW,Italy,ITA,-0.190063640113791,-1.15302842389952,-0.487095091717782,-0.515599998844444,-0.20230086688254,-0.0342216578672275
Population growth (annual %),SP.POP.GROW,Jamaica,JAM,0.153765355594745,0.112486030848061,0.264166647844328,0.244971341124232,0.0515076570013975,0.0226098931571573
Population growth (annual %),SP.POP.GROW,Japan,JPN,-0.126880068088791,-0.140464977878172,-0.294194617750067,-0.459952415807642,-0.443851919148528,-0.487370782049143
Population growth (annual %),SP.POP.GROW,Jordan,JOR,2.20412998393259,1.98343822476301,1.79543228239066,1.83419162693059,1.70151702842564,1.61225050235636
Population growth (annual %),SP.POP.GROW,Kazakhstan,KAZ,1.49423322942686,1.45157995956237,1.4089156380377,1.33325722721198,1.46316879039749,1.46415151694869
Population growth (annual %),SP.POP.GROW,Kenya,KEN,2.03083744189606,1.96381549826771,1.96197633664853,1.90040858948898,1.92297608206469,1.98296028478422
Population growth (annual %),SP.POP.GROW,Kiribati,KIR,1.49285448135933,1.4934933399344,1.74230469268591,1.79039347594032,1.61644031663411,1.56733842415292
Population growth (annual %),SP.POP.GROW,"Korea, Dem. People's Rep.",PRK,0.438418123483477,0.409804313568107,0.378273559953142,0.36747843663433,0.366471008261931,0.338821174570736
Population growth (annual %),SP.POP.GROW,"Korea, Rep.",KOR,0.433519027613049,0.347874968577526,0.137869266247028,-0.128757315474928,-0.187486566698935,0.077477253324535
Population growth (annual %),SP.POP.GROW,Kosovo,XKX,0.338173257577919,-0.457058941890623,0.0704657670879145,-0.227725816431951,-1.01200129004173,-0.665635964307823
Population growth (annual %),SP.POP.GROW,Kuwait,KWT,3.9801548230671,2.71071332448015,-0.951064116715736,-0.899478872255975,5.11318110910574,5.58813678140227
Population growth (annual %),SP.POP.GROW,Kyrgyz Republic,KGZ,2.15498002883632,2.24237190961106,2.04837802081725,1.83581760236308,1.79364743032685,1.76957754134087
Population growth (annual %),SP.POP.GROW,Lao PDR,LAO,1.55377801997365,1.52576304616693,1.49338675171473,1.44141640887407,1.40971670105791,1.39237667233214
Population growth (annual %),SP.POP.GROW,Latvia,LVA,-0.779138396192231,-0.695239140136066,-0.701211570733301,-0.843294678005026,-0.271369577775699,-0.103172153311714
Population growth (annual %),SP.POP.GROW,Lebanon,LBN,-2.89884297122412,-3.21837128976045,-1.60386258157574,0.275364167930295,0.460053063032864,0.503630953855672
Population growth (annual %),SP.POP.GROW,Lesotho,LSO,1.22069019410404,1.17469837087993,1.18432063043163,1.14804266920884,1.08048016923391,1.10328678263994
Population growth (annual %),SP.POP.GROW,Liberia,LBR,1.95645231379837,1.98225492944197,2.07483340649162,2.11098738475006,2.14388170425267,2.20390696065654
Population growth (annual %),SP.POP.GROW,Libya,LBY,1.62332708641058,1.47795950725002,1.3484498033463,1.26619979488109,1.23450447871795,1.12674309223491
Population growth (annual %),SP.POP.GROW,Liechtenstein,LIE,0.745332024798021,0.825428790511035,0.872668968896405,0.719750043098349,0.790598334689517,0.899896422348841
Population growth (annual %),SP.POP.GROW,Lithuania,LTU,-0.954190459209969,-0.264704354944785,0.0267667582795671,0.212805429536827,1.09366808005007,1.40084461829591
Population growth (annual %),SP.POP.GROW,Luxembourg,LUX,1.92883751398765,1.9628449198635,1.66635867423273,1.51834936706612,2.01666790212729,2.02002574712319
Population growth (annual %),SP.POP.GROW,"Macao SAR, China",MAC,1.60639880582531,1.96865626033754,1.9744268917359,-0.424008238139362,-0.764822083825685,0.221222713921319
Population growth (annual %),SP.POP.GROW,North Macedonia,MKD,-0.507220756968942,-0.679308688552216,-1.07910572041332,-1.02945804668594,-0.294481335654044,-0.212923714310977
Population growth (annual %),SP.POP.GROW,Madagascar,MDG,2.60334538024635,2.60136633480103,2.56778870397591,2.51537360931706,2.48207836172625,2.46201530433165
Population growth (annual %),SP.POP.GROW,Malawi,MWI,2.67117568591664,2.65059567621331,2.63573735113183,2.59415828794597,2.567947782963,2.57135708610945
Population growth (annual %),SP.POP.GROW,Malaysia,MYS,1.70174731907235,1.59646653343981,1.33363323143911,1.15251304394292,1.1977720012836,1.23402869169549
Population growth (annual %),SP.POP.GROW,Maldives,MDV,3.18090435033978,3.04593554452725,2.90711274683574,2.75700187362712,1.528878337276,0.359585188904548
Population growth (annual %),SP.POP.GROW,Mali,MLI,3.1254232369578,3.01814494306617,3.01751361469378,3.06035796580474,3.00942592606239,2.97400537620334
Population growth (annual %),SP.POP.GROW,Malta,MLT,3.49195540302534,3.93135631850717,2.21120767752363,0.619810315667809,2.47144374003649,3.91764986035828
Population growth (annual %),SP.POP.GROW,Marshall Islands,MHL,-2.70999222878463,-2.86271396531764,-3.00092865880133,-3.18559640580083,-3.16808578519291,-3.16867227675357
Population growth (annual %),SP.POP.GROW,Mauritania,MRT,2.97356403059489,2.95347297852629,2.92092559048913,2.88703345850902,2.92956466448208,2.96653079197429
Population growth (annual %),SP.POP.GROW,Mauritius,MUS,0.0545354541381391,0.0322330642925213,0.00229068020969373,0.0252729878913446,-0.301401216835277,-0.117452949112512
Population growth (annual %),SP.POP.GROW,Mexico,MEX,0.9466023549862,0.950144329831411,0.820454117563552,0.66740537533078,0.753116988604166,0.872178517508623
Population growth (annual %),SP.POP.GROW,"Micronesia, Fed. Sts.",FSM,0.390173246703998,0.338797095962346,0.573243642479669,0.636292251926478,0.438013018270765,0.459189928699194
Population growth (annual %),SP.POP.GROW,Moldova,MDA,-1.75700442074845,-1.60031653578231,-1.09803165876287,-1.50342952349937,-2.62110760462091,-2.84274212689094
Population growth (annual %),SP.POP.GROW,Monaco,MCO,1.2554231770143,-0.118012680389237,-0.15493904017385,1.24582098923186,1.04315542231896,0.064195567574974
Population growth (annual %),SP.POP.GROW,Mongolia,MNG,1.86480192831175,1.8371507310985,1.80542008661223,1.684959051396,1.46704738017187,1.3708886685104
Population growth (annual %),SP.POP.GROW,Montenegro,MNE,-0.0234613531527775,-0.0319870125812963,-0.116139360968958,-0.337762721786185,-0.323190384386897,-0.167992320943883
Population growth (annual %),SP.POP.GROW,Morocco,MAR,1.1036421008163,1.03022315933698,1.02565486360782,1.00691847923959,1.00863622672701,1.02195181223548
Population growth (annual %),SP.POP.GROW,Mozambique,MOZ,2.98089902972538,2.9397415898529,2.96490034295304,2.9577768101764,2.9473431712575,2.95358093047219
Population growth (annual %),SP.POP.GROW,Myanmar,MMR,0.72443284342539,0.702425162747352,0.711376906349628,0.696558038955431,0.690074759264932,0.698879396261223
Population growth (annual %),SP.POP.GROW,Namibia,NAM,2.77246337174234,2.79932223646079,2.91019887709682,2.95314556354467,2.77600581415178,2.50947899094054
Population growth (annual %),SP.POP.GROW,Nauru,NRU,1.34206654488781,0.953874731639391,0.482136103995375,0.565263581170869,0.782649677702407,0.625107627709329
Population growth (annual %),SP.POP.GROW,Nepal,NPL,0.244000280298262,1.18377302604311,1.92583106605859,1.74002411752275,0.81238557412485,-0.0700958873206174
Population growth (annual %),SP.POP.GROW,Netherlands,NLD,0.583933408920832,0.65507157480522,0.55554079025497,0.523490508168757,0.953278922854537,0.990139686700227
Population growth (annual %),SP.POP.GROW,New Caledonia,NCL,-0.00176339785610822,0.0229217470195887,0.200781353226217,0.364601116942216,0.66709196832953,0.952185123510063
Population growth (annual %),SP.POP.GROW,New Zealand,NZL,1.79124016759035,1.59115889619722,2.20478869594563,0.413665247040229,0.115363946900346,2.04836808947608
Population growth (annual %),SP.POP.GROW,Nicaragua,NIC,1.31878207820366,1.29742127419157,1.25084741191992,1.20325375827905,1.28466010240759,1.37167812196347
Population growth (annual %),SP.POP.GROW,Niger,NER,3.45088050525461,3.36654855482346,3.29977391625444,3.25425239869281,3.25170642220024,3.29489175812772
Population growth (annual %),SP.POP.GROW,Nigeria,NGA,2.31217263003389,2.1944019229433,2.13029714344341,2.09618685225463,2.09281687128387,2.09838916935738
Population growth (annual %),SP.POP.GROW,Northern Mariana Islands,MNP,-1.78121757640998,-1.95055872430955,-1.25658949836081,-1.16183177026859,-1.93650806828242,-2.05003835843766
Population growth (annual %),SP.POP.GROW,Norway,NOR,0.660090844249,0.675061373245644,0.588757324043059,0.534772281874925,0.898395220610608,1.13818460655469
Population growth (annual %),SP.POP.GROW,Oman,OMN,1.32413960038748,-0.144431732263903,-1.50860829621662,-0.489266037731458,4.98013669293962,6.52704988451128
Population growth (annual %),SP.POP.GROW,Pakistan,PAK,1.62371483290292,1.69187124669657,1.80375141301202,1.8867779716011,1.74799739792983,1.54880458608849
Population growth (annual %),SP.POP.GROW,Palau,PLW,0.0112277550221814,-0.0898573575007226,-0.0337173366498603,-0.0505973306648282,-0.135051508906549,-0.180352864081089
Population growth (annual %),SP.POP.GROW,Panama,PAN,1.67311565171591,1.59097727067192,1.37340966978709,1.20723809203153,1.26612423517538,1.30902688797168
