iso2_code;language;num_pushers;period;diversity;ubiquity;mcp;eci;pci;density;coi;cog;rca;year;avg_eci_similar_spec
AF;Cython;0;1;7;25;0;-0.7438707376545453;2.070335544977853;0.0127886396483254;-0.7664642333682548;1.0210174166631385;0.0;2022;-0.7685510617859794
AF;D;0;1;7;16;0;-0.7438707376545453;2.262098036318115;0.0082725086525748;-0.7664642333682548;1.1908059741130306;0.0;2022;-0.7685510617859794
AF;DIGITAL Command Language;0;1;7;14;0;-0.7438707376545453;2.5213054042648624;0.0066817052242082;-0.7664642333682548;1.2241924824064785;0.0;2022;-0.7685510617859794
AF;DTrace;0;1;7;10;0;-0.7438707376545453;2.5330198796211323;0.0060840967254629;-0.7664642333682548;1.070030549767478;0.0;2022;-0.7685510617859794
AF;Dart;0;1;7;54;0;-0.7438707376545453;-0.941010813349561;0.1434320816032275;-0.7664642333682548;-0.5575080216384309;0.0;2022;-0.7685510617859794
AF;Dockerfile;0;1;7;50;0;-0.7438707376545453;1.0399114873526447;0.0441482311934682;-0.7664642333682548;0.5115180993503419;0.0;2022;-0.7685510617859794
AF;EJS;0;1;7;33;0;-0.7438707376545453;-0.0225003130165575;0.0585628583306828;-0.7664642333682548;-0.0943404094499747;0.0;2022;-0.7685510617859794
AF;Elixir;0;1;7;20;0;-0.7438707376545453;1.921462787334487;0.0100233306445711;-0.7664642333682548;1.0158109756467069;0.0;2022;-0.7685510617859794
AF;Emacs Lisp;0;1;7;24;0;-0.7438707376545453;2.322587113656123;0.0106187842111364;-0.7664642333682548;1.1312020539722092;0.0;2022;-0.7685510617859794
AF;Erlang;0;1;7;16;0;-0.7438707376545453;2.4556809759371885;0.0073847232445814;-0.7664642333682548;1.273169585659411;0.0;2022;-0.7685510617859794
AF;F#;0;1;7;17;0;-0.7438707376545453;2.336135970049961;0.0086934976419757;-0.7664642333682548;1.1514547461300115;0.0;2022;-0.7685510617859794
AF;Factor;0;1;7;1;0;-0.7438707376545453;0.9818142180321004;0.009179828255721;-0.7664642333682548;0.0719763938514546;0.0;2022;-0.7685510617859794
AF;Forth;0;1;7;19;0;-0.7438707376545453;1.6522751996349816;0.0129556365618825;-0.7664642333682548;0.9028606926844936;0.0;2022;-0.7685510617859794
AF;Fortran;0;1;7;21;0;-0.7438707376545453;2.1357818485320132;0.0098706145494251;-0.7664642333682548;1.0755841378770177;0.0;2022;-0.7685510617859794
AF;FreeMarker;0;1;7;18;0;-0.7438707376545453;2.422991347599996;0.0086213407413091;-0.7664642333682548;1.2306572703676046;0.0;2022;-0.7685510617859794
AF;G-code;0;1;7;9;0;-0.7438707376545453;2.532685592822326;0.0060113096391971;-0.7664642333682548;1.042628438159568;0.0;2022;-0.7685510617859794
AF;GAP;0;1;7;22;0;-0.7438707376545453;2.0931009363178044;0.0108179299602207;-0.7664642333682548;1.0736625042280554;0.0;2022;-0.7685510617859794
AF;GDB;0;1;7;21;0;-0.7438707376545453;2.4474300841972414;0.0089513316417535;-0.7664642333682548;1.277099827226138;0.0;2022;-0.7685510617859794
AF;GDScript;0;1;7;18;0;-0.7438707376545453;1.884090026023335;0.0110957863283729;-0.7664642333682548;0.9776221181003634;0.0;2022;-0.7685510617859794
AF;GLSL;0;1;7;34;0;-0.7438707376545453;1.9939213963332905;0.0175289504629309;-0.7664642333682548;0.9338309450642248;0.0;2022;-0.7685510617859794
AF;Game Maker Language;0;1;7;2;0;-0.7438707376545453;1.3627530281199114;0.0076732865069337;-0.7664642333682548;0.2203472703637598;0.0;2022;-0.7685510617859794
AF;Gherkin;0;1;7;31;0;-0.7438707376545453;1.4950542752808242;0.0214552078089429;-0.7664642333682548;0.7181216469309306;0.0;2022;-0.7685510617859794
AF;Gnuplot;0;1;7;15;0;-0.7438707376545453;2.5539387597975276;0.0065947934193259;-0.7664642333682548;1.285895282000708;0.0;2022;-0.7685510617859794
AF;Go;0;1;7;39;0;-0.7438707376545453;1.246724126066071;0.0305871284682642;-0.7664642333682548;0.5641120214129024;0.0;2022;-0.7685510617859794
AF;Groovy;0;1;7;29;0;-0.7438707376545453;1.9893586402172672;0.015909006794375;-0.7664642333682548;0.9884910339686344;0.0;2022;-0.7685510617859794
AF;HCL;0;1;7;30;0;-0.7438707376545453;1.8193362809911784;0.0169463928509211;-0.7664642333682548;0.8967934969822481;0.0;2022;-0.7685510617859794
AF;HLSL;0;1;7;36;0;-0.7438707376545453;1.3915703143198794;0.0250790509073495;-0.7664642333682548;0.575617113805694;0.0;2022;-0.7685510617859794
AF;HTML;458;1;7;122;1;-0.7438707376545453;-1.3497791425629553;0.3255295429208472;-0.7664642333682548;-0.0;1.881217886920383;2022;-0.7685510617859794
AF;Hack;0;1;7;55;0;-0.7438707376545453;-0.6336118242857105;0.1138813054179075;-0.7664642333682548;-0.395686784276587;0.0;2022;-0.7685510617859794
AF;Haml;0;1;7;7;0;-0.7438707376545453;2.547533922009896;0.0048385990615793;-0.7664642333682548;0.9276635473825536;0.0;2022;-0.7685510617859794
AF;Handlebars;0;1;7;31;0;-0.7438707376545453;1.0533777587851685;0.0262983435273245;-0.7664642333682548;0.4781548035454082;0.0;2022;-0.7685510617859794
AF;Haskell;0;1;7;26;0;-0.7438707376545453;2.131155636759823;0.0122591312134005;-0.7664642333682548;1.0531007490005744;0.0;2022;-0.7685510617859794
AF;IDL;0;1;7;1;0;-0.7438707376545453;2.682402000256736;0.0028692553713237;-0.7664642333682548;0.5806400881003069;0.0;2022;-0.7685510617859794
AF;Inno Setup;0;1;7;17;0;-0.7438707376545453;2.4872930084645395;0.0072409342755478;-0.7664642333682548;1.2777717918606806;0.0;2022;-0.7685510617859794
AF;Java;149;1;7;63;1;-0.7438707376545453;-0.5054714155381219;0.1543670186042355;-0.7664642333682548;-0.0;2.186211191189381;2022;-0.7685510617859794
AF;JavaScript;335;1;7;117;1;-0.7438707376545453;-1.253584640997344;0.3141894852198681;-0.7664642333682548;-0.0;1.589643981225746;2022;-0.7685510617859794
AF;Jinja;0;1;7;28;0;-0.7438707376545453;2.181196670735891;0.013906089405285;-0.7664642333682548;1.0509062657673525;0.0;2022;-0.7685510617859794
AF;Julia;0;1;7;17;0;-0.7438707376545453;2.360656275251342;0.007902932930031;-0.7664642333682548;1.1759836465978666;0.0;2022;-0.7685510617859794
AF;Jupyter Notebook;0;1;7;28;0;-0.7438707376545453;0.5865880551565296;0.0350509877599434;-0.7664642333682548;0.3355331666479451;0.0;2022;-0.7685510617859794
AF;Kotlin;0;1;7;72;0;-0.7438707376545453;-0.623534258756577;0.1438335886853964;-0.7664642333682548;-0.4528740014750775;0.0;2022;-0.7685510617859794
AF;LLVM;0;1;7;12;0;-0.7438707376545453;2.526707738596871;0.0065661131112904;-0.7664642333682548;1.1326186942915626;0.0;2022;-0.7685510617859794
AF;LOLCODE;0;1;7;1;0;-0.7438707376545453;0.9818142180321004;0.009179828255721;-0.7664642333682548;0.0719763938514546;0.0;2022;-0.7685510617859794
AF;Less;0;1;7;41;0;-0.7438707376545453;-0.411754514240752;0.0800609300554572;-0.7664642333682548;-0.2783433184836751;0.0;2022;-0.7685510617859794
AF;Lex;0;1;7;27;0;-0.7438707376545453;2.2804744337588616;0.0124176450455249;-0.7664642333682548;1.0945675783053035;0.0;2022;-0.7685510617859794
AF;Lua;0;1;7;37;0;-0.7438707376545453;1.7744754775968574;0.0211244087762502;-0.7664642333682548;0.8153592495221693;0.0;2022;-0.7685510617859794
AF;M;0;1;7;15;0;-0.7438707376545453;1.9904845904629205;0.0092654432915993;-0.7664642333682548;1.0519191122686349;0.0;2022;-0.7685510617859794
AF;M4;0;1;7;30;0;-0.7438707376545453;2.2182441596819946;0.014370644196351;-0.7664642333682548;1.0786064649238016;0.0;2022;-0.7685510617859794
AF;MATLAB;0;1;7;29;0;-0.7438707376545453;1.715128203624327;0.0167629721436793;-0.7664642333682548;0.8333775992276805;0.0;2022;-0.7685510617859794
AF;Makefile;0;1;7;44;0;-0.7438707376545453;1.4593220154511373;0.0316796157095885;-0.7664642333682548;0.6880298308387683;0.0;2022;-0.7685510617859794
AF;Mako;0;1;7;19;0;-0.7438707376545453;2.0043067156193985;0.0107972409451613;-0.7664642333682548;1.0379755275044065;0.0;2022;-0.7685510617859794
AF;Mathematica;0;1;7;23;0;-0.7438707376545453;2.0483017602548617;0.0106097112021812;-0.7664642333682548;1.0517913235195488;0.0;2022;-0.7685510617859794
AF;Meson;0;1;7;20;0;-0.7438707376545453;2.4529959447257115;0.0087207787321573;-0.7664642333682548;1.2729892621126726;0.0;2022;-0.7685510617859794
AF;Mustache;0;1;7;31;0;-0.7438707376545453;2.0930912152508196;0.0160196908242517;-0.7664642333682548;0.987849980768736;0.0;2022;-0.7685510617859794
AF;NASL;0;1;7;19;0;-0.7438707376545453;2.462999652760941;0.0082772830846048;-0.7664642333682548;1.271329154713653;0.0;2022;-0.7685510617859794
AF;NCL;0;1;7;1;0;-0.7438707376545453;2.682402000256736;0.0028692553713237;-0.7664642333682548;0.5806400881003069;0.0;2022;-0.7685510617859794
AF;NSIS;0;1;7;20;0;-0.7438707376545453;2.4547124557073574;0.0085333713519763;-0.7664642333682548;1.2816698236231496;0.0;2022;-0.7685510617859794
AF;Nemerle;0;1;7;1;0;-0.7438707376545453;0.9818142180321004;0.009179828255721;-0.7664642333682548;0.0719763938514546;0.0;2022;-0.7685510617859794
AF;Nix;0;1;7;32;0;-0.7438707376545453;1.5238083848605928;0.0204918891397376;-0.7664642333682548;0.7313273057766704;0.0;2022;-0.7685510617859794
AF;Nunjucks;0;1;7;9;0;-0.7438707376545453;0.6446866006010021;0.0199157704924483;-0.7664642333682548;0.2391745413421987;0.0;2022;-0.7685510617859794
AF;OCaml;0;1;7;12;0;-0.7438707376545453;2.2216856176361968;0.0077980002275904;-0.7664642333682548;0.9960971561092288;0.0;2022;-0.7685510617859794
AF;Objective-C;0;1;7;54;0;-0.7438707376545453;-0.891772356616022;0.1365170979631168;-0.7664642333682548;-0.5205545616744102;0.0;2022;-0.7685510617859794
AF;Objective-C++;0;1;7;36;0;-0.7438707376545453;1.5359398593088682;0.0223376627648862;-0.7664642333682548;0.6861723960986763;0.0;2022;-0.7685510617859794
AF;OpenSCAD;0;1;7;7;0;-0.7438707376545453;2.5136493518430423;0.0057697546069962;-0.7664642333682548;0.8800534163309004;0.0;2022;-0.7685510617859794
AF;PHP;148;1;7;100;1;-0.7438707376545453;-0.7473354888776657;0.2005804739000458;-0.7664642333682548;-0.0;4.429152517211305;2022;-0.7685510617859794
AF;PLSQL;0;1;7;21;0;-0.7438707376545453;2.286443751340867;0.0096090583821536;-0.7664642333682548;1.1968175676166202;0.0;2022;-0.7685510617859794
AF;PLpgSQL;0;1;7;33;0;-0.7438707376545453;1.9013743280002944;0.0184259911536132;-0.7664642333682548;0.8854712785970614;0.0;2022;-0.7685510617859794
AF;Pascal;0;1;7;25;0;-0.7438707376545453;2.215633764650039;0.0116129489400774;-0.7664642333682548;1.1426554103351507;0.0;2022;-0.7685510617859794
AF;Pawn;0;1;7;16;0;-0.7438707376545453;2.4892069751356583;0.0073729000446661;-0.7664642333682548;1.2500702507906236;0.0;2022;-0.7685510617859794
AF;Perl;0;1;7;33;0;-0.7438707376545453;2.002415008034812;0.0174692319060353;-0.7664642333682548;0.9416774396213438;0.0;2022;-0.7685510617859794
AF;Portugol;0;1;7;1;0;-0.7438707376545453;0.0431040559830851;0.0220044637758458;-0.7664642333682548;-0.3644049725817016;0.0;2022;-0.7685510617859794
AF;PostScript;0;1;7;15;0;-0.7438707376545453;2.5539387597975276;0.0065947934193259;-0.7664642333682548;1.285895282000708;0.0;2022;-0.7685510617859794
AF;PowerShell;0;1;7;35;0;-0.7438707376545453;1.3818068910724906;0.0256007111884597;-0.7664642333682548;0.6654056876356589;0.0;2022;-0.7685510617859794
AF;Processing;0;1;7;14;0;-0.7438707376545453;2.2217171498712585;0.0073526951456198;-0.7664642333682548;1.0655378312889303;0.0;2022;-0.7685510617859794
AF;Procfile;0;1;7;52;0;-0.7438707376545453;-0.7379142352063627;0.1183427042223422;-0.7664642333682548;-0.4117680961370833;0.0;2022;-0.7685510617859794
AF;Prolog;0;1;7;19;0;-0.7438707376545453;2.228325109765252;0.0086181110726127;-0.7664642333682548;1.1483080053039123;0.0;2022;-0.7685510617859794
AF;Pug;0;1;7;32;0;-0.7438707376545453;0.7881639457117243;0.0320481450557724;-0.7664642333682548;0.2603148120664018;0.0;2022;-0.7685510617859794
AF;Puppet;0;1;7;11;0;-0.7438707376545453;1.2534125722739615;0.0107460921589599;-0.7664642333682548;0.7047855129663061;0.0;2022;-0.7685510617859794
AF;PureBasic;0;1;7;17;0;-0.7438707376545453;2.1332145184470694;0.010375022818033;-0.7664642333682548;1.0637868976027396;0.0;2022;-0.7685510617859794
AF;Python;139;1;7;65;1;-0.7438707376545453;0.1681937617959947;0.0911147333337871;-0.7664642333682548;0.0;1.1650210187019252;2022;-0.7685510617859794
AF;QML;0;1;7;16;0;-0.7438707376545453;2.390420027739873;0.0086469506300081;-0.7664642333682548;1.197796365844768;0.0;2022;-0.7685510617859794
AF;QMake;0;1;7;28;0;-0.7438707376545453;1.8671939951905248;0.0151767379115562;-0.7664642333682548;0.9674812338423772;0.0;2022;-0.7685510617859794
AF;R;0;1;7;21;0;-0.7438707376545453;2.118818043350167;0.011575687173036;-0.7664642333682548;1.0198071163889653;0.0;2022;-0.7685510617859794
AF;Racket;0;1;7;5;0;-0.7438707376545453;2.3159212163919283;0.0056457074384571;-0.7664642333682548;0.7637104075247086;0.0;2022;-0.7685510617859794
AF;Raku;0;1;7;19;0;-0.7438707376545453;2.443332157293918;0.0083300868258968;-0.7664642333682548;1.25436751268584;0.0;2022;-0.7685510617859794
AF;Rebol;0;1;7;6;0;-0.7438707376545453;2.3692682388549877;0.0054701088645786;-0.7664642333682548;0.8552845941932843;0.0;2022;-0.7685510617859794
AF;Roff;0;1;7;33;0;-0.7438707376545453;2.0479590162371304;0.0166660362765588;-0.7664642333682548;0.9731442048368784;0.0;2022;-0.7685510617859794
AF;Ruby;0;1;7;40;0;-0.7438707376545453;0.5208420740176926;0.0413126405094495;-0.7664642333682548;0.3277527867074449;0.0;2022;-0.7685510617859794
AF;Rust;0;1;7;35;0;-0.7438707376545453;1.6886698259267874;0.0216656329849789;-0.7664642333682548;0.8026543308958133;0.0;2022;-0.7685510617859794
AF;SCSS;0;1;7;99;0;-0.7438707376545453;-0.7496678895893837;0.196358158437417;-0.7664642333682548;-0.3094169361753759;0.0;2022;-0.7685510617859794
AF;SQLPL;0;1;7;3;0;-0.7438707376545453;1.9323597664752383;0.0061548686706787;-0.7664642333682548;0.526192018046979;0.0;2022;-0.7685510617859794
AF;SWIG;0;1;7;16;0;-0.7438707376545453;2.5187815748855753;0.0068517775053056;-0.7664642333682548;1.2744495537167202;0.0;2022;-0.7685510617859794
AF;Sass;0;1;7;29;0;-0.7438707376545453;1.4764312537042603;0.0174536863151072;-0.7664642333682548;0.7705113960523511;0.0;2022;-0.7685510617859794
AF;Scala;0;1;7;29;0;-0.7438707376545453;2.202448999033007;0.0136238466085797;-0.7664642333682548;1.0802060888204126;0.0;2022;-0.7685510617859794
AF;Scheme;0;1;7;21;0;-0.7438707376545453;2.390966753945686;0.0089869485327081;-0.7664642333682548;1.2014630334719176;0.0;2022;-0.7685510617859794
AF;ShaderLab;0;1;7;36;0;-0.7438707376545453;1.3976951297013194;0.024927734771569;-0.7664642333682548;0.5768235353282255;0.0;2022;-0.7685510617859794
AF;Shell;116;1;7;88;1;-0.7438707376545453;-0.154468275046634;0.1194198768544123;-0.7664642333682548;0.0;1.082695359202467;2022;-0.7685510617859794
AF;SmPL;0;1;7;17;0;-0.7438707376545453;2.357227585507228;0.0078730925937831;-0.7664642333682548;1.1922155205195424;0.0;2022;-0.7685510617859794
AF;Smalltalk;0;1;7;26;0;-0.7438707376545453;1.8917619972251312;0.014058744977903;-0.7664642333682548;0.9620424818878324;0.0;2022;-0.7685510617859794
AF;Smarty;0;1;7;30;0;-0.7438707376545453;2.0137175223445176;0.0160818681346782;-0.7664642333682548;0.9824289512637367;0.0;2022;-0.7685510617859794
AF;Solidity;0;1;7;35;0;-0.7438707376545453;0.7027707062339384;0.0386353720552029;-0.7664642333682548;0.1795513491084544;0.0;2022;-0.7685510617859794
AF;SourcePawn;0;1;7;20;0;-0.7438707376545453;2.462197459560163;0.0084224029569733;-0.7664642333682548;1.2835155900137571;0.0;2022;-0.7685510617859794
AF;Standard ML;0;1;7;11;0;-0.7438707376545453;2.3461892856267688;0.0065310220173279;-0.7664642333682548;1.060217775591602;0.0;2022;-0.7685510617859794
AF;Starlark;0;1;7;21;0;-0.7438707376545453;0.8691903115396512;0.0240472415003119;-0.7664642333682548;0.3160892682914201;0.0;2022;-0.7685510617859794
AF;Stylus;0;1;7;11;0;-0.7438707376545453;1.999548923470011;0.0089420023437583;-0.7664642333682548;0.7758091823755379;0.0;2022;-0.7685510617859794
AF;Svelte;0;1;7;27;0;-0.7438707376545453;1.9922486706138935;0.0126175241613518;-0.7664642333682548;1.0033388820147189;0.0;2022;-0.7685510617859794
AF;Swift;0;1;7;59;0;-0.7438707376545453;-0.8000481786308755;0.1382598926688061;-0.7664642333682548;-0.5119622377860564;0.0;2022;-0.7685510617859794
AF;TSQL;0;1;7;33;0;-0.7438707376545453;0.9457497647661748;0.0298663939304119;-0.7664642333682548;0.3946487765327555;0.0;2022;-0.7685510617859794
AF;Tcl;0;1;7;27;0;-0.7438707376545453;2.3189629844647763;0.0115818036633485;-0.7664642333682548;1.1548070304780955;0.0;2022;-0.7685510617859794
AF;TeX;0;1;7;28;0;-0.7438707376545453;2.015760557547058;0.0143032534780713;-0.7664642333682548;0.9953792010917368;0.0;2022;-0.7685510617859794
AF;Thrift;0;1;7;9;0;-0.7438707376545453;2.293825726479212;0.0071231536718232;-0.7664642333682548;0.835933465023059;0.0;2022;-0.7685510617859794
AF;Twig;0;1;7;20;0;-0.7438707376545453;1.4409019177052644;0.0162579827939133;-0.7664642333682548;0.7617151268025858;0.0;2022;-0.7685510617859794
AF;TypeScript;0;1;7;86;0;-0.7438707376545453;-0.1850428496121274;0.1263085438194647;-0.7664642333682548;-0.0636537625796964;0.0;2022;-0.7685510617859794
AF;VBScript;0;1;7;16;0;-0.7438707376545453;2.479742964976074;0.0075838497854697;-0.7664642333682548;1.244611658980168;0.0;2022;-0.7685510617859794
AF;VHDL;0;1;7;18;0;-0.7438707376545453;2.1675523469981344;0.0095450961760513;-0.7664642333682548;1.1094925847684989;0.0;2022;-0.7685510617859794
AF;Verilog;0;1;7;21;0;-0.7438707376545453;2.012503599309094;0.0102419907423031;-0.7664642333682548;1.030698048611519;0.0;2022;-0.7685510617859794
AF;Vim Script;0;1;7;31;0;-0.7438707376545453;2.040563165804437;0.0157734890242301;-0.7664642333682548;0.9890499566443804;0.0;2022;-0.7685510617859794
AF;Vim Snippet;0;1;7;16;0;-0.7438707376545453;2.400006980396209;0.007424224750511;-0.7664642333682548;1.205486223724458;0.0;2022;-0.7685510617859794
AF;Visual Basic .NET;0;1;7;17;0;-0.7438707376545453;1.7558074927891163;0.0103689066204564;-0.7664642333682548;0.9431808009254566;0.0;2022;-0.7685510617859794
AF;Vue;0;1;7;52;0;-0.7438707376545453;-0.2645467671239317;0.083022473529836;-0.7664642333682548;-0.1675161628369864;0.0;2022;-0.7685510617859794
AF;XS;0;1;7;16;0;-0.7438707376545453;2.1177167452873396;0.0096457860216891;-0.7664642333682548;1.032773605570582;0.0;2022;-0.7685510617859794
AF;XSLT;0;1;7;30;0;-0.7438707376545453;2.0563183782105394;0.0159101506852776;-0.7664642333682548;0.977772318588944;0.0;2022;-0.7685510617859794
AF;Yacc;0;1;7;26;0;-0.7438707376545453;2.2637056087824328;0.0121377779625911;-0.7664642333682548;1.0924735673304211;0.0;2022;-0.7685510617859794
AF;sed;0;1;7;23;0;-0.7438707376545453;2.3903371762538983;0.009797925954437;-0.7664642333682548;1.2258242455005586;0.0;2022;-0.7685510617859794
AL;ANTLR;0;1;10;21;0;-0.6982951203615332;2.427585052845684;0.0106056843534773;-0.7868772498830763;1.2664706114196795;0.0;2022;-0.5916347027945884
AL;ASP.NET;0;1;10;39;0;-0.6982951203615332;0.4349636782423928;0.0796654656040715;-0.7868772498830763;0.1635254087047881;0.0;2022;-0.5916347027945884
AL;Ada;0;1;10;11;0;-0.6982951203615332;2.385229573496984;0.0091340780989058;-0.7868772498830763;1.043413302151178;0.0;2022;-0.5916347027945884
AL;Apex;0;1;10;6;0;-0.6982951203615332;2.3692682388549895;0.0053403057989755;-0.7868772498830763;0.8582465762706568;0.0;2022;-0.5916347027945884
AL;AppleScript;0;1;10;10;0;-0.6982951203615332;2.5797217180186403;0.0068725320292231;-0.7868772498830763;1.1173711434486764;0.0;2022;-0.5916347027945884
AL;Assembly;0;1;10;41;0;-0.6982951203615332;1.4338074745344092;0.0380429031619671;-0.7868772498830763;0.6602294061206974;0.0;2022;-0.5916347027945884
AL;Astro;0;1;10;16;0;-0.6982951203615332;1.9545711719643084;0.0140085646450602;-0.7868772498830763;1.0906709856627836;0.0;2022;-0.5916347027945884
AL;AutoHotkey;0;1;10;12;0;-0.6982951203615332;2.5541919294253996;0.0081484631327535;-0.7868772498830763;1.1926845965713695;0.0;2022;-0.5916347027945884
AL;Awk;0;1;10;28;0;-0.6982951203615332;2.2761439001962662;0.0156677052742374;-0.7868772498830763;1.1298625487811718;0.0;2022;-0.5916347027945884
