iso2_code;language;num_pushers;period;diversity;ubiquity;mcp;eci;pci;density;coi;cog;rca;year;avg_eci_similar_spec
AF;Common Lisp;0;1;5;17;0;-0.9714941403004282;2.345214076273592;0.004027996599162;-0.8158829452729731;1.253195623364516;0.0;2021;-0.8433590257691298
AF;Crystal;0;1;5;6;0;-0.9714941403004282;2.0060661043608516;0.0039501659688506;-0.8158829452729731;0.8225738211968774;0.0;2021;-0.8433590257691298
AF;Cuda;0;1;5;16;0;-0.9714941403004282;2.232094321854536;0.0042346146814509;-0.8158829452729731;1.0204492889897607;0.0;2021;-0.8433590257691298
AF;Cython;0;1;5;22;0;-0.9714941403004282;2.255489577566262;0.0047509542971546;-0.8158829452729731;1.131912125026903;0.0;2021;-0.8433590257691298
AF;D;0;1;5;12;0;-0.9714941403004282;2.4908651717624877;0.0027170431994589;-0.8158829452729731;1.233672326308801;0.0;2021;-0.8433590257691298
AF;DIGITAL Command Language;0;1;5;12;0;-0.9714941403004282;2.4974723224542457;0.0028662944956834;-0.8158829452729731;1.2651219697796128;0.0;2021;-0.8433590257691298
AF;DTrace;0;1;5;9;0;-0.9714941403004282;2.523742066555909;0.0023172921694914;-0.8158829452729731;1.131845951469535;0.0;2021;-0.8433590257691298
AF;Dart;0;1;5;41;0;-0.9714941403004282;-0.905861794371883;0.1051899047572029;-0.8158829452729731;-0.4755784090727355;0.0;2021;-0.8433590257691298
AF;Dockerfile;0;1;5;46;0;-0.9714941403004282;1.063532913642481;0.0240408252395291;-0.8158829452729731;0.5282834022113028;0.0;2021;-0.8433590257691298
AF;EJS;0;1;5;29;0;-0.9714941403004282;0.0460215702404975;0.0391151026656792;-0.8158829452729731;-0.0597443688577321;0.0;2021;-0.8433590257691298
AF;Elixir;0;1;5;17;0;-0.9714941403004282;2.184264696995842;0.0047080497208533;-0.8158829452729731;1.1491692377189784;0.0;2021;-0.8433590257691298
AF;Emacs Lisp;0;1;5;25;0;-0.9714941403004282;2.224802554657009;0.0058009839823665;-0.8158829452729731;1.0745465488389885;0.0;2021;-0.8433590257691298
AF;Erlang;0;1;5;16;0;-0.9714941403004282;2.364046053062935;0.0038727920384369;-0.8158829452729731;1.272238653629135;0.0;2021;-0.8433590257691298
AF;F#;0;1;5;13;0;-0.9714941403004282;2.3230201511169484;0.0034860575236292;-0.8158829452729731;1.1590676063173644;0.0;2021;-0.8433590257691298
AF;Forth;0;1;5;12;0;-0.9714941403004282;2.2340170563751154;0.0039692857948715;-0.8158829452729731;1.1134153418758783;0.0;2021;-0.8433590257691298
AF;Fortran;0;1;5;19;0;-0.9714941403004282;2.309376359790826;0.0045742271480026;-0.8158829452729731;1.117537898816801;0.0;2021;-0.8433590257691298
AF;FreeMarker;0;1;5;13;0;-0.9714941403004282;2.29515221958735;0.0045159187374931;-0.8158829452729731;0.9818337581675776;0.0;2021;-0.8433590257691298
AF;G-code;0;1;5;8;0;-0.9714941403004282;2.5324848410481806;0.0024406155296015;-0.8158829452729731;1.0809380225081089;0.0;2021;-0.8433590257691298
AF;GAP;0;1;5;15;0;-0.9714941403004282;2.345527289137307;0.0037374434609925;-0.8158829452729731;1.217400308499723;0.0;2021;-0.8433590257691298
AF;GDB;0;1;5;20;0;-0.9714941403004282;2.391662642820318;0.0040835569283646;-0.8158829452729731;1.257500904016138;0.0;2021;-0.8433590257691298
AF;GDScript;0;1;5;13;0;-0.9714941403004282;2.19684828577333;0.0040080717343814;-0.8158829452729731;1.1297524030013055;0.0;2021;-0.8433590257691298
AF;GLSL;0;1;5;29;0;-0.9714941403004282;2.079377073822943;0.0072606057635059;-0.8158829452729731;1.0177965484969334;0.0;2021;-0.8433590257691298
AF;Game Maker Language;0;1;5;2;0;-0.9714941403004282;1.6343892437265757;0.004116771298036;-0.8158829452729731;0.4961624410089857;0.0;2021;-0.8433590257691298
AF;Gherkin;0;1;5;33;0;-0.9714941403004282;1.3986555799879337;0.0142542743131517;-0.8158829452729731;0.6090486499540685;0.0;2021;-0.8433590257691298
AF;Gnuplot;0;1;5;12;0;-0.9714941403004282;2.508242619288514;0.0030257674013493;-0.8158829452729731;1.2644716762401844;0.0;2021;-0.8433590257691298
AF;Go;0;1;5;30;0;-0.9714941403004282;1.3628285106832287;0.0134392080618651;-0.8158829452729731;0.6678484219692153;0.0;2021;-0.8433590257691298
AF;Groovy;0;1;5;29;0;-0.9714941403004282;2.016704822231614;0.0077939570473427;-0.8158829452729731;0.9685116849196674;0.0;2021;-0.8433590257691298
AF;HCL;0;1;5;22;0;-0.9714941403004282;2.0258075186249767;0.006516765777668;-0.8158829452729731;0.9233594647835068;0.0;2021;-0.8433590257691298
AF;HLSL;0;1;5;35;0;-0.9714941403004282;1.350425295442827;0.015180501002013;-0.8158829452729731;0.5573814382121348;0.0;2021;-0.8433590257691298
AF;HTML;227;1;5;120;1;-0.9714941403004282;-1.279369358314865;0.2847262247838616;-0.8158829452729731;-0.0;1.9597134400685725;2021;-0.8433590257691298
AF;Hack;0;1;5;54;0;-0.9714941403004282;-0.5423409481903333;0.0951448441608582;-0.8158829452729731;-0.385465353493673;0.0;2021;-0.8433590257691298
AF;Haml;0;1;5;7;0;-0.9714941403004282;2.5436416187453688;0.0021191872024528;-0.8158829452729731;1.0460214175235072;0.0;2021;-0.8433590257691298
AF;Handlebars;0;1;5;27;0;-0.9714941403004282;0.6097963008101901;0.021705010152145;-0.8158829452729731;0.2611644637956478;0.0;2021;-0.8433590257691298
AF;Haskell;0;1;5;26;0;-0.9714941403004282;2.144181005316312;0.0063084122547676;-0.8158829452729731;1.0581038556824642;0.0;2021;-0.8433590257691298
AF;IDL;0;1;5;1;0;-0.9714941403004282;2.619466184161545;0.0010172801602455;-0.8158829452729731;0.6821064394886204;0.0;2021;-0.8433590257691298
AF;Inno Setup;0;1;5;14;0;-0.9714941403004282;2.480719436505711;0.0030228264026674;-0.8158829452729731;1.2949885873195164;0.0;2021;-0.8433590257691298
AF;Java;0;1;5;65;0;-0.9714941403004282;-0.4495339740673707;0.1002806111381158;-0.8158829452729731;-0.2120855370841791;0.0;2021;-0.8433590257691298
AF;JavaScript;171;1;5;117;1;-0.9714941403004282;-1.2207496843201164;0.2803606811590041;-0.8158829452729731;-0.0;1.7550764404308534;2021;-0.8433590257691298
AF;Jinja;0;1;5;25;0;-0.9714941403004282;2.1595318988506493;0.0059639937569566;-0.8158829452729731;1.0423576434333373;0.0;2021;-0.8433590257691298
AF;Julia;0;1;5;13;0;-0.9714941403004282;2.4551442009032667;0.0033162524860396;-0.8158829452729731;1.1958937809281265;0.0;2021;-0.8433590257691298
AF;Jupyter Notebook;0;1;5;23;0;-0.9714941403004282;0.5042518347224751;0.0224901840280476;-0.8158829452729731;0.2647264465281629;0.0;2021;-0.8433590257691298
AF;Kotlin;0;1;5;63;0;-0.9714941403004282;-0.5032001175396208;0.0966446474872638;-0.8158829452729731;-0.415147342347634;0.0;2021;-0.8433590257691298
AF;LLVM;0;1;5;10;0;-0.9714941403004282;2.521599273166046;0.0024141403355946;-0.8158829452729731;1.1611723166872718;0.0;2021;-0.8433590257691298
AF;LOLCODE;0;1;5;1;0;-0.9714941403004282;0.8604694356513835;0.0041478795292109;-0.8158829452729731;-0.0081274025707164;0.0;2021;-0.8433590257691298
AF;Less;0;1;5;42;0;-0.9714941403004282;-0.301063258182169;0.0628152667914026;-0.8158829452729731;-0.2716505596554507;0.0;2021;-0.8433590257691298
AF;Lex;0;1;5;27;0;-0.9714941403004282;2.2052968376213067;0.0061875821199343;-0.8158829452729731;1.056527983623555;0.0;2021;-0.8433590257691298
AF;Lua;0;1;5;33;0;-0.9714941403004282;1.758655485452141;0.0107267817158613;-0.8158829452729731;0.828570013396692;0.0;2021;-0.8433590257691298
AF;M;0;1;5;14;0;-0.9714941403004282;2.2612947673839296;0.0042027179327392;-0.8158829452729731;1.1655152917081435;0.0;2021;-0.8433590257691298
AF;M4;0;1;5;29;0;-0.9714941403004282;2.1738187599377996;0.0068878573735873;-0.8158829452729731;1.0451578522421423;0.0;2021;-0.8433590257691298
AF;MATLAB;0;1;5;26;0;-0.9714941403004282;1.8670491590454363;0.0075009899116165;-0.8158829452729731;0.8776337657040596;0.0;2021;-0.8433590257691298
AF;Makefile;0;1;5;41;0;-0.9714941403004282;1.5674698286952362;0.0159091524529296;-0.8158829452729731;0.7175447830615425;0.0;2021;-0.8433590257691298
AF;Mako;0;1;5;24;0;-0.9714941403004282;1.4777185912340356;0.0093826190508531;-0.8158829452729731;0.8448057525528867;0.0;2021;-0.8433590257691298
AF;Mathematica;0;1;5;16;0;-0.9714941403004282;2.2830189398895677;0.0040528499820688;-0.8158829452729731;1.1874690650740611;0.0;2021;-0.8433590257691298
AF;Meson;0;1;5;15;0;-0.9714941403004282;2.4687882929420533;0.0033405364282137;-0.8158829452729731;1.2771195933252923;0.0;2021;-0.8433590257691298
AF;Mustache;0;1;5;31;0;-0.9714941403004282;1.9827388536731323;0.0083469921211329;-0.8158829452729731;0.926550354508097;0.0;2021;-0.8433590257691298
AF;NASL;0;1;5;18;0;-0.9714941403004282;2.4336868891363066;0.0038023509675269;-0.8158829452729731;1.2903447926544829;0.0;2021;-0.8433590257691298
AF;NCL;0;1;5;1;0;-0.9714941403004282;2.619466184161545;0.0010172801602455;-0.8158829452729731;0.6821064394886204;0.0;2021;-0.8433590257691298
AF;NSIS;0;1;5;21;0;-0.9714941403004282;2.2982930712368836;0.0048493889662142;-0.8158829452729731;1.218640590155064;0.0;2021;-0.8433590257691298
AF;Nemerle;0;1;5;1;0;-0.9714941403004282;0.8604694356513835;0.0041478795292109;-0.8158829452729731;-0.0081274025707164;0.0;2021;-0.8433590257691298
AF;Nix;0;1;5;21;0;-0.9714941403004282;2.2520614501521865;0.0047456252893954;-0.8158829452729731;1.0665426185394042;0.0;2021;-0.8433590257691298
AF;Nunjucks;0;1;5;11;0;-0.9714941403004282;2.3273984087072517;0.0036925255704962;-0.8158829452729731;1.131466613824823;0.0;2021;-0.8433590257691298
AF;OCaml;0;1;5;11;0;-0.9714941403004282;2.343874967629391;0.0034422822174927;-0.8158829452729731;1.149987155839138;0.0;2021;-0.8433590257691298
AF;Objective-C;0;1;5;51;0;-0.9714941403004282;-0.6191058291320602;0.0887031432059563;-0.8158829452729731;-0.4013249167674126;0.0;2021;-0.8433590257691298
AF;Objective-C++;0;1;5;34;0;-0.9714941403004282;1.9848919266177576;0.0083759550467137;-0.8158829452729731;0.9100145321043578;0.0;2021;-0.8433590257691298
AF;OpenSCAD;0;1;5;8;0;-0.9714941403004282;2.5076861906195367;0.0027548830242867;-0.8158829452729731;1.0519231590928306;0.0;2021;-0.8433590257691298
AF;PHP;120;1;5;97;1;-0.9714941403004282;-0.7736979884236648;0.1781620371919181;-0.8158829452729731;-0.0;6.888533836627259;2021;-0.8433590257691298
AF;PLSQL;0;1;5;20;0;-0.9714941403004282;2.1187707955672055;0.0056032892585808;-0.8158829452729731;1.104730053591892;0.0;2021;-0.8433590257691298
AF;PLpgSQL;0;1;5;31;0;-0.9714941403004282;1.8712438077245512;0.0089349537101375;-0.8158829452729731;0.8827970194420406;0.0;2021;-0.8433590257691298
AF;Pascal;0;1;5;22;0;-0.9714941403004282;2.1613157545314294;0.0055744239861649;-0.8158829452729731;1.091174036913778;0.0;2021;-0.8433590257691298
AF;Pawn;0;1;5;13;0;-0.9714941403004282;2.497029502705891;0.0026044881557047;-0.8158829452729731;1.2772375889214531;0.0;2021;-0.8433590257691298
AF;Perl;0;1;5;31;0;-0.9714941403004282;1.9714446729457176;0.0088598289471609;-0.8158829452729731;0.9346308946362564;0.0;2021;-0.8433590257691298
AF;PostScript;0;1;5;14;0;-0.9714941403004282;2.493996232772752;0.0031795970704511;-0.8158829452729731;1.3131270691262718;0.0;2021;-0.8433590257691298
AF;PowerShell;0;1;5;40;0;-0.9714941403004282;0.982267342417878;0.0213738571046704;-0.8158829452729731;0.4199437895245826;0.0;2021;-0.8433590257691298
AF;Processing;0;1;5;15;0;-0.9714941403004282;2.023966609378565;0.0056819052290899;-0.8158829452729731;1.0593813683877524;0.0;2021;-0.8433590257691298
AF;Prolog;0;1;5;20;0;-0.9714941403004282;2.0066431526567277;0.0062823780034701;-0.8158829452729731;1.0722125375713911;0.0;2021;-0.8433590257691298
AF;Pug;0;1;5;32;0;-0.9714941403004282;0.6381946087936875;0.0243485966759075;-0.8158829452729731;0.1725021491446601;0.0;2021;-0.8433590257691298
AF;Puppet;0;1;5;5;0;-0.9714941403004282;2.6076274249939098;0.0019892439350793;-0.8158829452729731;0.9075580738234712;0.0;2021;-0.8433590257691298
AF;PureBasic;0;1;5;18;0;-0.9714941403004282;1.5707480833917693;0.0087768512294913;-0.8158829452729731;0.7555061901677095;0.0;2021;-0.8433590257691298
AF;Python;0;1;5;58;0;-0.9714941403004282;0.0226887063248236;0.0547716350814199;-0.8158829452729731;0.1840282697354909;0.0;2021;-0.8433590257691298
AF;QML;0;1;5;16;0;-0.9714941403004282;2.2680241429686836;0.0039745938578559;-0.8158829452729731;1.205798020300647;0.0;2021;-0.8433590257691298
AF;QMake;0;1;5;26;0;-0.9714941403004282;1.7258864275598262;0.0098594005159767;-0.8158829452729731;0.7330626894996908;0.0;2021;-0.8433590257691298
AF;R;0;1;5;27;0;-0.9714941403004282;1.4151374099908085;0.0116525608160996;-0.8158829452729731;0.7161194052376125;0.0;2021;-0.8433590257691298
AF;Racket;0;1;5;6;0;-0.9714941403004282;2.301542095726598;0.0023816230371374;-0.8158829452729731;0.8718393744167748;0.0;2021;-0.8433590257691298
AF;Raku;0;1;5;21;0;-0.9714941403004282;2.3631262715901915;0.0046224860260961;-0.8158829452729731;1.2219745603738144;0.0;2021;-0.8433590257691298
AF;Rebol;0;1;5;9;0;-0.9714941403004282;1.9213714454151465;0.0043308624731511;-0.8158829452729731;0.9176068048482644;0.0;2021;-0.8433590257691298
AF;Roff;0;1;5;33;0;-0.9714941403004282;1.957976084085112;0.0092901574393552;-0.8158829452729731;0.9131244739770764;0.0;2021;-0.8433590257691298
AF;Ruby;0;1;5;52;0;-0.9714941403004282;-0.6146901572876838;0.0845351413125682;-0.8158829452729731;-0.1500291614225759;0.0;2021;-0.8433590257691298
AF;Rust;0;1;5;31;0;-0.9714941403004282;1.7334965564154543;0.0103137008738105;-0.8158829452729731;0.8333661834065162;0.0;2021;-0.8433590257691298
AF;SCSS;0;1;5;92;0;-0.9714941403004282;-0.6534277719875627;0.151012609635137;-0.8158829452729731;-0.2970641400519754;0.0;2021;-0.8433590257691298
AF;SQLPL;0;1;5;6;0;-0.9714941403004282;1.9191495231921565;0.0040938342090296;-0.8158829452729731;0.7134479880967661;0.0;2021;-0.8433590257691298
AF;SWIG;0;1;5;17;0;-0.9714941403004282;2.423958507729316;0.0039359384808039;-0.8158829452729731;1.2609043256091854;0.0;2021;-0.8433590257691298
AF;Sass;0;1;5;27;0;-0.9714941403004282;1.429100926808188;0.0115532169620016;-0.8158829452729731;0.6957426370989016;0.0;2021;-0.8433590257691298
AF;Scala;0;1;5;29;0;-0.9714941403004282;2.0799716420938856;0.0070725284617003;-0.8158829452729731;0.9820682387393936;0.0;2021;-0.8433590257691298
AF;Scheme;0;1;5;15;0;-0.9714941403004282;2.3987787583136844;0.0037677718880639;-0.8158829452729731;1.2230917557857846;0.0;2021;-0.8433590257691298
AF;ShaderLab;0;1;5;39;0;-0.9714941403004282;1.26130480520229;0.0183494863916272;-0.8158829452729731;0.4796793256627526;0.0;2021;-0.8433590257691298
AF;Shell;132;1;5;90;1;-0.9714941403004282;-0.2992889772039317;0.1061462792011093;-0.8158829452729731;0.0;2.5291689833534168;2021;-0.8433590257691298
AF;SmPL;0;1;5;14;0;-0.9714941403004282;2.081623436008015;0.0045882107521561;-0.8158829452729731;1.0101003361242382;0.0;2021;-0.8433590257691298
AF;Smalltalk;0;1;5;24;0;-0.9714941403004282;1.9081316645631845;0.0070387236189948;-0.8158829452729731;0.969155265199496;0.0;2021;-0.8433590257691298
AF;Smarty;0;1;5;29;0;-0.9714941403004282;2.1209155901980963;0.0072054468853902;-0.8158829452729731;1.0033595735140055;0.0;2021;-0.8433590257691298
AF;Solidity;0;1;5;33;0;-0.9714941403004282;0.95526870370096;0.0191076530691915;-0.8158829452729731;0.3575543744880742;0.0;2021;-0.8433590257691298
AF;SourcePawn;0;1;5;15;0;-0.9714941403004282;2.4867255641061785;0.0029661261755933;-0.8158829452729731;1.309761570693556;0.0;2021;-0.8433590257691298
AF;Standard ML;0;1;5;10;0;-0.9714941403004282;2.1764621922312632;0.0035085006737671;-0.8158829452729731;1.052264831648765;0.0;2021;-0.8433590257691298
AF;Starlark;0;1;5;20;0;-0.9714941403004282;0.7216975297949824;0.0174574352596446;-0.8158829452729731;0.2360393006922171;0.0;2021;-0.8433590257691298
AF;Stylus;0;1;5;9;0;-0.9714941403004282;1.7510065020554149;0.0054754350628535;-0.8158829452729731;0.6008293516137266;0.0;2021;-0.8433590257691298
AF;Svelte;0;1;5;27;0;-0.9714941403004282;1.8371593221890044;0.0085126548710581;-0.8158829452729731;0.9193917799588882;0.0;2021;-0.8433590257691298
AF;Swift;0;1;5;53;0;-0.9714941403004282;-0.5940428219734677;0.0933261080436634;-0.8158829452729731;-0.4303289212349222;0.0;2021;-0.8433590257691298
AF;TSQL;0;1;5;39;0;-0.9714941403004282;0.8911470723759964;0.0237479963736614;-0.8158829452729731;0.295957824106194;0.0;2021;-0.8433590257691298
AF;Tcl;0;1;5;24;0;-0.9714941403004282;2.276892045230334;0.0052026592599166;-0.8158829452729731;1.1208302664553331;0.0;2021;-0.8433590257691298
AF;TeX;0;1;5;26;0;-0.9714941403004282;1.9757791408130911;0.0073193461596694;-0.8158829452729731;0.9605017361589432;0.0;2021;-0.8433590257691298
AF;Thrift;0;1;5;7;0;-0.9714941403004282;2.541235190170863;0.0019824159497269;-0.8158829452729731;0.9852652471565032;0.0;2021;-0.8433590257691298
AF;Twig;0;1;5;20;0;-0.9714941403004282;1.5155043633318297;0.009994952032461;-0.8158829452729731;0.7621914392666213;0.0;2021;-0.8433590257691298
AF;TypeScript;0;1;5;78;0;-0.9714941403004282;-0.1129442160668994;0.0894078354421858;-0.8158829452729731;-0.0917045403625631;0.0;2021;-0.8433590257691298
AF;VBScript;0;1;5;13;0;-0.9714941403004282;2.4849183146074143;0.0027759737212639;-0.8158829452729731;1.2785359507326437;0.0;2021;-0.8433590257691298
AF;VHDL;0;1;5;12;0;-0.9714941403004282;2.335970564387284;0.0038115361069593;-0.8158829452729731;1.1265104667047874;0.0;2021;-0.8433590257691298
AF;Verilog;0;1;5;21;0;-0.9714941403004282;1.9814744406197584;0.0055559480712251;-0.8158829452729731;1.0176384196593795;0.0;2021;-0.8433590257691298
AF;Vim Script;0;1;5;30;0;-0.9714941403004282;1.9948821052743864;0.0080914900019383;-0.8158829452729731;0.955628174282914;0.0;2021;-0.8433590257691298
AF;Vim Snippet;0;1;5;14;0;-0.9714941403004282;2.381946730043088;0.0030978339533791;-0.8158829452729731;1.2326897072314926;0.0;2021;-0.8433590257691298
AF;Visual Basic .NET;0;1;5;17;0;-0.9714941403004282;1.8456827652855063;0.0063767835684237;-0.8158829452729731;1.0516202391007716;0.0;2021;-0.8433590257691298
AF;Vue;0;1;5;59;0;-0.9714941403004282;-0.5066941017796166;0.0864989926738876;-0.8158829452729731;-0.3048445809890711;0.0;2021;-0.8433590257691298
AF;XS;0;1;5;13;0;-0.9714941403004282;2.062189067974369;0.0047611801792435;-0.8158829452729731;0.9947897236924748;0.0;2021;-0.8433590257691298
AF;XSLT;0;1;5;30;0;-0.9714941403004282;1.9547081063690328;0.0087181548407537;-0.8158829452729731;0.9261189891251654;0.0;2021;-0.8433590257691298
AF;Yacc;0;1;5;29;0;-0.9714941403004282;2.098227217346105;0.0070434829776288;-0.8158829452729731;1.0060792449028966;0.0;2021;-0.8433590257691298
AF;sed;0;1;5;23;0;-0.9714941403004282;2.319967021267478;0.004936046240752;-0.8158829452729731;1.1759429435369704;0.0;2021;-0.8433590257691298
AL;ANTLR;0;1;12;19;0;-0.6628762075037333;2.2660215905761234;0.0145353304631071;-0.7095418958153411;1.1960159749375985;0.0;2021;-0.4868392907186449
AL;ASP.NET;0;1;12;38;0;-0.6628762075037333;0.2454404932686633;0.1274427421334233;-0.7095418958153411;0.1056495366743558;0.0;2021;-0.4868392907186449
AL;Ada;0;1;12;9;0;-0.6628762075037333;2.3490267083695575;0.0097737639198126;-0.7095418958153411;1.0456910459732054;0.0;2021;-0.4868392907186449
AL;Apex;0;1;12;7;0;-0.6628762075037333;2.0809373311574224;0.0103764838843987;-0.7095418958153411;0.9424788683699816;0.0;2021;-0.4868392907186449
AL;AppleScript;0;1;12;11;0;-0.6628762075037333;2.5113453801885353;0.0095878242780998;-0.7095418958153411;1.2571186972638333;0.0;2021;-0.4868392907186449
AL;Assembly;0;1;12;37;0;-0.6628762075037333;1.6306942224945278;0.0408998021397216;-0.7095418958153411;0.8402322294906869;0.0;2021;-0.4868392907186449
AL;Astro;0;1;12;1;0;-0.6628762075037333;2.619466184161546;0.0017606772004249;-0.7095418958153411;0.6829503712319374;0.0;2021;-0.4868392907186449
AL;AutoHotkey;0;1;12;10;0;-0.6628762075037333;2.5302394593756614;0.0088855983282917;-0.7095418958153411;1.2071074331363914;0.0;2021;-0.4868392907186449
AL;Awk;0;1;12;27;0;-0.6628762075037333;2.220272531656648;0.0186220703764362;-0.7095418958153411;1.1144813825063562;0.0;2021;-0.4868392907186449
AL;Batchfile;0;1;12;41;0;-0.6628762075037333;1.385680991648399;0.0517847061404536;-0.7095418958153411;0.7209394180951285;0.0;2021;-0.4868392907186449
AL;Beef;0;1;12;1;0;-0.6628762075037333;0.8604694356513835;0.0096133542632251;-0.7095418958153411;-0.0059129078515118;0.0;2021;-0.4868392907186449
