iso2_code;language;num_pushers;period;diversity;ubiquity;mcp;eci;pci;density;coi;cog;rca;year;avg_eci_similar_spec
AE;Cuda;0;1;31;21;0;0.2775908051523258;2.3206516054936217;0.1189949978076193;0.953336707472969;1.077827018386541;0.0;2023;-0.09477470244374385
AE;Cython;0;1;31;27;0;0.2775908051523258;1.837010369682851;0.1543942086049969;0.953336707472969;0.9167085170078464;0.0;2023;-0.09477470244374385
AE;D;0;1;31;17;0;0.2775908051523258;2.439478174132314;0.0937444967818698;0.953336707472969;1.1686517723629966;0.0;2023;-0.09477470244374385
AE;DIGITAL Command Language;0;1;31;16;0;0.2775908051523258;2.4766501535638934;0.088845321339125;0.953336707472969;1.1709090264255828;0.0;2023;-0.09477470244374385
AE;DTrace;0;1;31;11;0;0.2775908051523258;2.357436427237112;0.080722609736102;0.953336707472969;0.931501908794222;0.0;2023;-0.09477470244374385
AE;Dart;303;1;31;57;1;0.2775908051523258;-1.030177367623199;0.5904376435882701;0.953336707472969;-0.0;1.5706683465048277;2023;-0.09477470244374385
AE;Dockerfile;1244;1;31;59;1;0.2775908051523258;0.8270309888044352;0.2739821408214539;0.953336707472969;0.0;1.1353937681788844;2023;-0.09477470244374385
AE;EJS;0;1;31;29;0;0.2775908051523258;0.3007570596791326;0.2737592375773515;0.953336707472969;0.1927506447918911;0.0;2023;-0.09477470244374385
AE;Elixir;0;1;31;21;0;0.2775908051523258;1.88415330874352;0.1155892447197236;0.953336707472969;0.976786344036198;0.0;2023;-0.09477470244374385
AE;Emacs Lisp;0;1;31;27;0;0.2775908051523258;2.2349796713979213;0.1477221380115157;0.953336707472969;1.039408737964743;0.0;2023;-0.09477470244374385
AE;Erlang;0;1;31;16;0;0.2775908051523258;2.3817531083048187;0.093287191599318;0.953336707472969;1.144284514884506;0.0;2023;-0.09477470244374385
AE;F#;0;1;31;19;0;0.2775908051523258;2.183395609885799;0.1043631173753839;0.953336707472969;1.0816798486848496;0.0;2023;-0.09477470244374385
AE;Factor;0;1;31;1;0;0.2775908051523258;0.7816936855619362;0.0464477086662572;0.953336707472969;-0.0207499736113167;0.0;2023;-0.09477470244374385
AE;Forth;0;1;31;23;0;0.2775908051523258;1.4658798808743636;0.1318918433866546;0.953336707472969;0.8206133819630955;0.0;2023;-0.09477470244374385
AE;Fortran;0;1;31;21;0;0.2775908051523258;2.179162465365034;0.1227340654397716;0.953336707472969;1.0535537410578415;0.0;2023;-0.09477470244374385
AE;FreeMarker;0;1;31;19;0;0.2775908051523258;2.31672489613815;0.1002180472688843;0.953336707472969;1.132481752284977;0.0;2023;-0.09477470244374385
AE;G-code;0;1;31;7;0;0.2775908051523258;2.526587529707765;0.0759034936170216;0.953336707472969;0.7932223040886555;0.0;2023;-0.09477470244374385
AE;GAP;0;1;31;26;0;0.2775908051523258;2.1644445818284077;0.1307943104948921;0.953336707472969;1.0795607535270135;0.0;2023;-0.09477470244374385
AE;GDB;0;1;31;21;0;0.2775908051523258;2.428038516442662;0.1093439930752441;0.953336707472969;1.1845499283765526;0.0;2023;-0.09477470244374385
AE;GDScript;0;1;31;22;0;0.2775908051523258;1.8875952870070856;0.1266254493386343;0.953336707472969;0.924533236105964;0.0;2023;-0.09477470244374385
AE;GLSL;0;1;31;36;0;0.2775908051523258;1.932226069398322;0.177778024574938;0.953336707472969;0.8916255729264729;0.0;2023;-0.09477470244374385
AE;Game Maker Language;0;1;31;2;0;0.2775908051523258;1.2529081508326592;0.0692673323449037;0.953336707472969;0.1835635967873339;0.0;2023;-0.09477470244374385
AE;Gherkin;0;1;31;33;0;0.2775908051523258;1.349942905969603;0.1884929805498353;0.953336707472969;0.6759721435136008;0.0;2023;-0.09477470244374385
AE;Gnuplot;0;1;31;16;0;0.2775908051523258;2.4923932028791063;0.0899443525184781;0.953336707472969;1.188106268487804;0.0;2023;-0.09477470244374385
AE;Go;360;1;31;38;1;0.2775908051523258;1.3119916920742285;0.2317072416857604;0.953336707472969;0.0;1.099092126243958;2023;-0.09477470244374385
AE;Groovy;0;1;31;29;0;0.2775908051523258;2.0962022422852984;0.1561277760887344;0.953336707472969;0.979278953099198;0.0;2023;-0.09477470244374385
AE;HCL;139;1;31;24;1;0.2775908051523258;1.8335460847402367;0.1661717421757238;0.953336707472969;0.0;1.1979237672122087;2023;-0.09477470244374385
AE;HLSL;110;1;31;43;1;0.2775908051523258;1.1624443297714977;0.2536173199583738;0.953336707472969;0.0;1.080323566708301;2023;-0.09477470244374385
AE;HTML;5230;1;31;120;1;0.2775908051523258;-1.3080277149229185;0.6588176615740011;0.953336707472969;-0.0;1.068512483920205;2023;-0.09477470244374385
AE;Hack;122;1;31;60;0;0.2775908051523258;-0.725944702738775;0.465778556909693;0.953336707472969;-0.0385177270714056;0.7488863507093537;2023;-0.09477470244374385
AE;Haml;0;1;31;7;0;0.2775908051523258;2.5185472462747973;0.0732265435635662;0.953336707472969;0.8045129784504249;0.0;2023;-0.09477470244374385
AE;Handlebars;103;1;31;29;1;0.2775908051523258;1.4042042822778276;0.1957861795958212;0.953336707472969;0.0;1.131268477023452;2023;-0.09477470244374385
AE;Haskell;0;1;31;24;0;0.2775908051523258;2.185197857303612;0.1270640989183295;0.953336707472969;1.0511493472535085;0.0;2023;-0.09477470244374385
AE;IDL;0;1;31;1;0;0.2775908051523258;2.5931145039217283;0.0543202372642442;0.953336707472969;0.5552518925458931;0.0;2023;-0.09477470244374385
AE;Inno Setup;0;1;31;17;0;0.2775908051523258;2.4790450867522766;0.0917331211660112;0.953336707472969;1.1991409172173173;0.0;2023;-0.09477470244374385
AE;Java;1039;1;31;67;0;0.2775908051523258;-0.5713487304624191;0.4307556493959026;0.953336707472969;0.0029702108806107;0.7827145398831287;2023;-0.09477470244374385
AE;JavaScript;4851;1;31;123;1;0.2775908051523258;-1.4085828189284542;0.6840934371523915;0.953336707472969;-0.0;1.0975241802585949;2023;-0.09477470244374385
AE;Jinja;0;1;31;28;0;0.2775908051523258;2.187798521944071;0.1543141620833386;0.953336707472969;1.008323577256081;0.0;2023;-0.09477470244374385
AE;Julia;0;1;31;19;0;0.2775908051523258;2.3300499678425437;0.1093206625053002;0.953336707472969;1.1180228671103187;0.0;2023;-0.09477470244374385
AE;Jupyter Notebook;871;1;31;29;1;0.2775908051523258;0.4948894814997182;0.2533278127528323;0.953336707472969;0.0;1.2775406465103143;2023;-0.09477470244374385
AE;Kotlin;495;1;31;70;1;0.2775908051523258;-0.7236752298777309;0.5138204561806525;0.953336707472969;-0.0;1.374378259021649;2023;-0.09477470244374385
AE;LLVM;0;1;31;14;0;0.2775908051523258;2.469455088125175;0.0872129006360123;0.953336707472969;1.0690997714152712;0.0;2023;-0.09477470244374385
AE;LOLCODE;0;1;31;2;0;0.2775908051523258;1.521224294112938;0.0631944833234629;0.953336707472969;0.1340110238054742;0.0;2023;-0.09477470244374385
AE;Less;137;1;31;28;0;0.2775908051523258;0.0050141227641813;0.2642535788021581;0.953336707472969;0.1936157863218856;0.9366727908324962;2023;-0.09477470244374385
AE;Lex;0;1;31;25;0;0.2775908051523258;2.267755124361398;0.1378308136248419;0.953336707472969;1.031470952546608;0.0;2023;-0.09477470244374385
AE;Lua;145;1;31;39;0;0.2775908051523258;1.7562449495648451;0.1969342654986899;0.953336707472969;0.8022683721586237;0.8144149107040779;2023;-0.09477470244374385
AE;M;0;1;31;21;0;0.2775908051523258;1.5520136798251716;0.1176008712264708;0.953336707472969;0.9109092654232974;0.0;2023;-0.09477470244374385
AE;M4;0;1;31;30;0;0.2775908051523258;2.249341473379562;0.1549988304856016;0.953336707472969;1.0496615508012772;0.0;2023;-0.09477470244374385
AE;MATLAB;101;1;31;35;1;0.2775908051523258;1.596796051294188;0.1957228004271998;0.953336707472969;0.0;1.342173906979553;2023;-0.09477470244374385
AE;Makefile;853;1;31;44;1;0.2775908051523258;1.4375032584759788;0.2190822774959339;0.953336707472969;0.0;1.1752908771009694;2023;-0.09477470244374385
AE;Mako;0;1;31;21;0;0.2775908051523258;1.7072220430513505;0.1330076548887138;0.953336707472969;0.8684391988127594;0.0;2023;-0.09477470244374385
AE;Mathematica;0;1;31;27;0;0.2775908051523258;1.9159336282252668;0.1457158787286703;0.953336707472969;0.9765075170224116;0.0;2023;-0.09477470244374385
AE;Meson;0;1;31;26;0;0.2775908051523258;2.3210169581717555;0.1273342066705037;0.953336707472969;1.146729694900047;0.0;2023;-0.09477470244374385
AE;Mustache;0;1;31;29;0;0.2775908051523258;2.125057277945067;0.1519706118905125;0.953336707472969;0.9973073963615596;0.0;2023;-0.09477470244374385
AE;NASL;0;1;31;19;0;0.2775908051523258;2.4534298431991073;0.101646883619381;0.953336707472969;1.196055938762256;0.0;2023;-0.09477470244374385
AE;NCL;0;1;31;1;0;0.2775908051523258;2.5931145039217283;0.0543202372642442;0.953336707472969;0.5552518925458931;0.0;2023;-0.09477470244374385
AE;NSIS;0;1;31;21;0;0.2775908051523258;2.42456033888766;0.1086713724818138;0.953336707472969;1.2131368307962989;0.0;2023;-0.09477470244374385
AE;Nemerle;0;1;31;1;0;0.2775908051523258;0.7816936855619362;0.0464477086662572;0.953336707472969;-0.0207499736113167;0.0;2023;-0.09477470244374385
AE;Nix;119;1;31;31;1;0.2775908051523258;1.579138936440933;0.2002375574773737;0.953336707472969;0.0;1.3820132290782354;2023;-0.09477470244374385
AE;Nunjucks;0;1;31;14;0;0.2775908051523258;1.9353734351005931;0.0906878562662366;0.953336707472969;0.939444818290865;0.0;2023;-0.09477470244374385
AE;OCaml;0;1;31;13;0;0.2775908051523258;2.373590061500925;0.0858219772389398;0.953336707472969;1.056315886074381;0.0;2023;-0.09477470244374385
AE;Objective-C;515;1;31;58;1;0.2775908051523258;-1.062515107526984;0.6196188312171911;0.953336707472969;-0.0;1.703130972699347;2023;-0.09477470244374385
AE;Objective-C++;122;1;31;31;1;0.2775908051523258;1.3521478897319394;0.2149699349572792;0.953336707472969;0.0;1.359750501776669;2023;-0.09477470244374385
AE;OpenSCAD;0;1;31;7;0;0.2775908051523258;2.526380928696806;0.080891308976731;0.953336707472969;0.7999515322398574;0.0;2023;-0.09477470244374385
AE;PHP;650;1;31;98;1;0.2775908051523258;-0.8842541858294238;0.535969486186745;0.953336707472969;-0.0;1.003128586245417;2023;-0.09477470244374385
AE;PLSQL;0;1;31;23;0;0.2775908051523258;2.2461587948967345;0.1176570795133528;0.953336707472969;1.1330731708281696;0.0;2023;-0.09477470244374385
AE;PLpgSQL;0;1;31;35;0;0.2775908051523258;1.6855111014895805;0.1830395731370591;0.953336707472969;0.8068078165183509;0.0;2023;-0.09477470244374385
AE;Pascal;0;1;31;29;0;0.2775908051523258;1.9530701503027852;0.1404522954925187;0.953336707472969;0.9633391622460358;0.0;2023;-0.09477470244374385
AE;Pawn;0;1;31;18;0;0.2775908051523258;2.453664614422563;0.0961346345571351;0.953336707472969;1.196496245556491;0.0;2023;-0.09477470244374385
AE;Perl;136;1;31;34;0;0.2775908051523258;1.929027275260731;0.1795012432656698;0.953336707472969;0.8939194047682844;0.93550058810719;2023;-0.09477470244374385
AE;Portugol;0;1;31;1;0;0.2775908051523258;-0.0872982022564114;0.0817729191075365;0.953336707472969;-0.3990994801111178;0.0;2023;-0.09477470244374385
AE;PostScript;0;1;31;13;0;0.2775908051523258;2.5029636823112136;0.0843468616474812;0.953336707472969;1.0558571486852644;0.0;2023;-0.09477470244374385
AE;PowerShell;226;1;31;38;0;0.2775908051523258;1.2221625401272085;0.2237258146417413;0.953336707472969;0.622197738774505;0.9857387946113032;2023;-0.09477470244374385
AE;Processing;0;1;31;14;0;0.2775908051523258;2.176861788450469;0.098171943265886;0.953336707472969;0.9390691437562372;0.0;2023;-0.09477470244374385
AE;Procfile;170;1;31;35;1;0.2775908051523258;-0.2830690056988743;0.3660435187652867;0.953336707472969;0.0;1.2021228203754084;2023;-0.09477470244374385
AE;Prolog;0;1;31;22;0;0.2775908051523258;2.0624686859621795;0.1160327519659802;0.953336707472969;1.04109613484431;0.0;2023;-0.09477470244374385
AE;Pug;0;1;31;30;0;0.2775908051523258;1.3689857628939517;0.1800705217005412;0.953336707472969;0.6498834642811642;0.0;2023;-0.09477470244374385
AE;Puppet;0;1;31;11;0;0.2775908051523258;0.3444143897319967;0.1481740198895366;0.953336707472969;0.2723473421818062;0.0;2023;-0.09477470244374385
AE;PureBasic;0;1;31;20;0;0.2775908051523258;1.7472194909695202;0.1199584967959334;0.953336707472969;0.9310923702683374;0.0;2023;-0.09477470244374385
AE;Python;2897;1;31;64;1;0.2775908051523258;-0.1181386265411345;0.3368807414898822;0.953336707472969;0.0;1.1133719419199988;2023;-0.09477470244374385
AE;QML;0;1;31;19;0;0.2775908051523258;2.278228853666467;0.1001278038638277;0.953336707472969;1.1330636985377682;0.0;2023;-0.09477470244374385
AE;QMake;0;1;31;28;0;0.2775908051523258;1.945942039740196;0.1395210608947695;0.953336707472969;1.0010576290330826;0.0;2023;-0.09477470244374385
AE;R;0;1;31;23;0;0.2775908051523258;1.900825118520929;0.1423994095249827;0.953336707472969;0.9191926175372164;0.0;2023;-0.09477470244374385
AE;Racket;0;1;31;8;0;0.2775908051523258;1.885551319705274;0.0828978430541636;0.953336707472969;0.6765174448214942;0.0;2023;-0.09477470244374385
AE;Raku;0;1;31;21;0;0.2775908051523258;2.321846796742776;0.1098890314853194;0.953336707472969;1.158101624291216;0.0;2023;-0.09477470244374385
AE;Rebol;0;1;31;7;0;0.2775908051523258;2.272757401490636;0.074930266934733;0.953336707472969;0.758711125342812;0.0;2023;-0.09477470244374385
AE;Roff;126;1;31;33;0;0.2775908051523258;2.000434326019711;0.172742553330778;0.953336707472969;0.944894376268764;0.9157124275998798;2023;-0.09477470244374385
AE;Ruby;636;1;31;50;1;0.2775908051523258;0.3887246289456175;0.2968307622898326;0.953336707472969;0.0;1.3032860695623465;2023;-0.09477470244374385
AE;Rust;194;1;31;39;1;0.2775908051523258;1.653253192820703;0.2109005962130164;0.953336707472969;0.0;1.0143038529875412;2023;-0.09477470244374385
AE;SCSS;1007;1;31;91;1;0.2775908051523258;-0.6598638931320183;0.4772309865297243;0.953336707472969;0.0;1.0068290698174032;2023;-0.09477470244374385
AE;SQLPL;0;1;31;2;0;0.2775908051523258;1.5610162721889418;0.083270311629547;0.953336707472969;0.406084899145656;0.0;2023;-0.09477470244374385
AE;SWIG;0;1;31;17;0;0.2775908051523258;2.350650651492467;0.0957214400836071;0.953336707472969;1.156086796068564;0.0;2023;-0.09477470244374385
AE;Sass;0;1;31;26;0;0.2775908051523258;1.8003766264541174;0.1450008795035784;0.953336707472969;0.8740830156261485;0.0;2023;-0.09477470244374385
AE;Scala;0;1;31;26;0;0.2775908051523258;2.2459490500776873;0.1378958497259401;0.953336707472969;1.056602925955572;0.0;2023;-0.09477470244374385
AE;Scheme;0;1;31;21;0;0.2775908051523258;2.3485770839246323;0.1215103335107889;0.953336707472969;1.109151137593318;0.0;2023;-0.09477470244374385
AE;ShaderLab;112;1;31;40;1;0.2775908051523258;1.2070990931811758;0.2439321127234515;0.953336707472969;0.0;1.1562018928844926;2023;-0.09477470244374385
AE;Shell;2059;1;31;69;1;0.2775908051523258;0.2194346539727851;0.3055825862332353;0.953336707472969;0.0;1.117084753752401;2023;-0.09477470244374385
AE;SmPL;0;1;31;19;0;0.2775908051523258;2.3310152043977457;0.1041047873603879;0.953336707472969;1.1545725936558109;0.0;2023;-0.09477470244374385
AE;Smalltalk;0;1;31;28;0;0.2775908051523258;1.8224564704907251;0.1475264107841896;0.953336707472969;0.9223371361435184;0.0;2023;-0.09477470244374385
AE;Smarty;118;1;31;32;1;0.2775908051523258;2.0335822786375863;0.1756401460940531;0.953336707472969;0.0;1.072179334593788;2023;-0.09477470244374385
AE;Solidity;201;1;31;29;1;0.2775908051523258;0.5850610705471885;0.2763305819307827;0.953336707472969;0.0;3.1532257321502972;2023;-0.09477470244374385
AE;SourcePawn;0;1;31;20;0;0.2775908051523258;2.443117176070639;0.1052650617983478;0.953336707472969;1.1919578102664872;0.0;2023;-0.09477470244374385
AE;Standard ML;0;1;31;14;0;0.2775908051523258;2.3907940556710363;0.0868504249960158;0.953336707472969;1.1005069647790016;0.0;2023;-0.09477470244374385
AE;Starlark;0;1;31;23;0;0.2775908051523258;1.8493563926812728;0.1467515167162543;0.953336707472969;0.886093222806425;0.0;2023;-0.09477470244374385
AE;Stylus;0;1;31;11;0;0.2775908051523258;2.3143925077219;0.0886584383047781;0.953336707472969;0.7992349478717974;0.0;2023;-0.09477470244374385
AE;Svelte;0;1;31;29;0;0.2775908051523258;1.8816073110799407;0.1603063931223294;0.953336707472969;0.9159025694547368;0.0;2023;-0.09477470244374385
AE;Swift;514;1;31;59;1;0.2775908051523258;-0.9630699784979764;0.5797715469415087;0.953336707472969;-0.0;1.8257278206052303;2023;-0.09477470244374385
AE;TSQL;0;1;31;34;0;0.2775908051523258;0.8502506873143242;0.2087193146452968;0.953336707472969;0.4684845216357112;0.0;2023;-0.09477470244374385
AE;Tcl;0;1;31;28;0;0.2775908051523258;2.185886464114234;0.1420755408812282;0.953336707472969;1.079663979121409;0.0;2023;-0.09477470244374385
AE;TeX;0;1;31;29;0;0.2775908051523258;2.086618403984108;0.1584485059288611;0.953336707472969;1.005090801091096;0.0;2023;-0.09477470244374385
AE;Thrift;0;1;31;10;0;0.2775908051523258;2.458869271761799;0.0820557675246979;0.953336707472969;0.8524443578916722;0.0;2023;-0.09477470244374385
AE;Twig;0;1;31;16;0;0.2775908051523258;1.8407414359139496;0.1078037404607138;0.953336707472969;0.7637602597575849;0.0;2023;-0.09477470244374385
AE;TypeScript;1437;1;31;93;1;0.2775908051523258;-0.3575527016967597;0.4248629046427471;0.953336707472969;0.0;1.0940759138037508;2023;-0.09477470244374385
AE;VBScript;0;1;31;20;0;0.2775908051523258;2.203560078415662;0.1009774897678741;0.953336707472969;1.1023474317924764;0.0;2023;-0.09477470244374385
AE;VHDL;0;1;31;21;0;0.2775908051523258;2.1785986652129736;0.110805193182359;0.953336707472969;1.0882345036924157;0.0;2023;-0.09477470244374385
AE;Verilog;0;1;31;23;0;0.2775908051523258;1.8754548436490153;0.1333161981701018;0.953336707472969;0.912856503560512;0.0;2023;-0.09477470244374385
AE;Vim Script;0;1;31;30;0;0.2775908051523258;2.100369046620235;0.1622046193663881;0.953336707472969;0.9892225822592836;0.0;2023;-0.09477470244374385
AE;Vim Snippet;0;1;31;13;0;0.2775908051523258;2.39462292635495;0.088911497506758;0.953336707472969;1.0236605368123155;0.0;2023;-0.09477470244374385
AE;Visual Basic .NET;0;1;31;18;0;0.2775908051523258;1.5952895792036663;0.1098143242169732;0.953336707472969;0.8643658856366118;0.0;2023;-0.09477470244374385
AE;Vue;256;1;31;51;0;0.2775908051523258;-0.0306900593557079;0.3147390226677852;0.953336707472969;0.2381708614967725;0.9377719129233232;2023;-0.09477470244374385
AE;XS;0;1;31;16;0;0.2775908051523258;2.2002575831386384;0.0976303759960004;0.953336707472969;1.018084982358659;0.0;2023;-0.09477470244374385
AE;XSLT;0;1;31;31;0;0.2775908051523258;1.9114312329942704;0.170352554676309;0.953336707472969;0.8921739708945737;0.0;2023;-0.09477470244374385
AE;Yacc;0;1;31;26;0;0.2775908051523258;2.270071684937982;0.141945262600472;0.953336707472969;1.0540542254841134;0.0;2023;-0.09477470244374385
AE;sed;0;1;31;23;0;0.2775908051523258;2.371916951676013;0.12021449144413;0.953336707472969;1.147774670151591;0.0;2023;-0.09477470244374385
AF;ANTLR;0;1;9;23;0;-0.9577185530555724;2.3027053428342605;0.0058079835591326;-0.8207325089869955;1.1624931742731934;0.0;2023;-0.7255143865761213
AF;ASP.NET;0;1;9;34;0;-0.9577185530555724;0.6508593583895199;0.0532127435396203;-0.8207325089869955;0.2995690020121871;0.0;2023;-0.7255143865761213
AF;Ada;0;1;9;13;0;-0.9577185530555724;2.213111236710513;0.0076708359023302;-0.8207325089869955;0.9347646735343548;0.0;2023;-0.7255143865761213
AF;Apex;0;1;9;8;0;-0.9577185530555724;1.986670971760221;0.0086960120431067;-0.8207325089869955;0.7055500417015291;0.0;2023;-0.7255143865761213
AF;AppleScript;0;1;9;16;0;-0.9577185530555724;2.497941071908732;0.0039901025001241;-0.8207325089869955;1.2010123999668867;0.0;2023;-0.7255143865761213
AF;Assembly;0;1;9;43;0;-0.9577185530555724;0.9816259879277524;0.033930439263724;-0.8207325089869955;0.5268444836446161;0.0;2023;-0.7255143865761213
AF;Astro;0;1;9;23;0;-0.9577185530555724;1.873950573454979;0.01196145505827;-0.8207325089869955;1.0203519604275533;0.0;2023;-0.7255143865761213
AF;AutoHotkey;0;1;9;13;0;-0.9577185530555724;2.516304670390696;0.0032951359939198;-0.8207325089869955;1.1009021102905638;0.0;2023;-0.7255143865761213
AF;Awk;0;1;9;29;0;-0.9577185530555724;2.2939472486721333;0.0073490603912167;-0.8207325089869955;1.100487763661895;0.0;2023;-0.7255143865761213
AF;Batchfile;0;1;9;42;0;-0.9577185530555724;1.617771187017663;0.0204487536889103;-0.8207325089869955;0.7441246805287738;0.0;2023;-0.7255143865761213
AF;Bicep;0;1;9;15;0;-0.9577185530555724;2.335506863988185;0.005923123435472;-0.8207325089869955;1.0179988541790006;0.0;2023;-0.7255143865761213
AF;Blade;0;1;9;60;0;-0.9577185530555724;-0.5790972129658696;0.1895517295645919;-0.8207325089869955;-0.1482575411980583;0.0;2023;-0.7255143865761213
AF;Brainfuck;0;1;9;12;0;-0.9577185530555724;0.4540732054335775;0.038672405193379;-0.8207325089869955;0.1565193731790243;0.0;2023;-0.7255143865761213
