iso2_code;language;exit01;consider00;pci;ubiquity;rca01;density
CA;F#;0;1;2.389923359826279;14.0;1.0;0.8451142278727071
CA;Forth;0;1;2.3340638208339746;13.0;1.0;0.8296563978600461
CA;Fortran;0;1;2.3738975663500907;16.0;1.0;0.8561288124356675
CA;G-code;0;1;2.6492927503168406;8.0;1.0;0.8642763082418214
CA;GAP;0;1;2.5586158171131546;13.0;1.0;0.8410548072862865
CA;GDB;0;1;2.4480647439771994;18.0;1.0;0.8332081054876204
CA;GDScript;0;1;2.3741677905860734;9.0;1.0;0.8456303488241583
CA;GLSL;0;1;1.9720919796236167;29.0;1.0;0.8275360932626812
CA;Groovy;0;1;2.045672644939932;28.0;1.0;0.8086428464059099
CA;HCL;0;1;2.0812475722475727;23.0;1.0;0.8230115873810556
CA;HLSL;0;1;1.4026612853925062;36.0;1.0;0.7877725595253564
CA;Haml;0;1;2.6561159790919264;7.0;1.0;0.8534668754146295
CA;Handlebars;0;1;0.5673587643756746;36.0;1.0;0.6957632986574409
CA;Haskell;0;1;1.9586651750743007;27.0;1.0;0.8123937704667036
CA;Inno Setup;0;1;2.588066977361684;12.0;1.0;0.857790255349602
CA;Julia;0;1;2.2367247764451914;17.0;1.0;0.8359235101806495
CA;Jupyter Notebook;0;1;0.5112019474097586;24.0;1.0;0.7605651683059205
CA;LLVM;0;1;2.481416357947698;8.0;1.0;0.8498850504008431
CA;Liquid;0;1;2.5508639441952456;7.0;1.0;0.8322235717730694
CA;Lua;0;1;1.91640676251242;29.0;1.0;0.8233762362780506
CA;M4;0;1;2.141110172316937;30.0;1.0;0.8179034283303495
CA;MATLAB;0;1;1.8519546265480875;25.0;1.0;0.8183022357936081
CA;Makefile;0;1;1.5591381085575708;38.0;1.0;0.8111346559233155
CA;Mako;0;1;1.8312996357877749;21.0;1.0;0.8261359317355972
CA;Mathematica;0;1;2.5432406489264907;13.0;1.0;0.8561138961470098
CA;Meson;0;1;2.4663964634300855;15.0;1.0;0.8534400589131126
CA;NASL;0;1;2.5497751022555133;15.0;1.0;0.8425660907660382
CA;NSIS;0;1;2.458080494349646;18.0;1.0;0.8403345461524042
CA;Nix;0;1;2.509056973744407;14.0;1.0;0.8542319128666164
CA;Objective-C++;0;1;2.2511325418460912;26.0;1.0;0.8239121640331669
CA;OpenSCAD;0;1;2.6244884625295417;9.0;1.0;0.8647692284055912
CA;PLSQL;0;1;1.9799921529959248;25.0;1.0;0.822168962802345
CA;PLpgSQL;0;1;1.8883857633057772;32.0;1.0;0.8118282684499614
CA;Pascal;0;1;2.162531909061972;21.0;1.0;0.8281922275538632
CA;Pawn;0;1;2.569115241382778;11.0;1.0;0.8389604179040868
CA;Perl;0;1;1.8863560192802729;30.0;1.0;0.8181232357425031
CA;PostScript;0;1;2.5497751022555133;15.0;1.0;0.8425660907660382
CA;PowerShell;0;1;0.9861365234164003;37.0;1.0;0.78596964708214
CA;Processing;0;1;1.9640573255992249;17.0;1.0;0.8235496680037754
CA;Prolog;0;1;2.1448302071384173;18.0;1.0;0.832912123099713
CA;Pug;0;1;0.7398324276404344;30.0;1.0;0.7015411934618245
CA;Python;0;1;-0.0515691656205544;55.0;1.0;0.749418076460187
CA;QML;0;1;2.292158283277285;13.0;1.0;0.8356719437036544
CA;R;0;1;1.1157321177845223;31.0;1.0;0.8052137000339757
CA;Racket;0;1;2.2209270992966412;7.0;1.0;0.8140373745315673
CA;Raku;0;1;2.423724821955518;20.0;1.0;0.8337119410951177
CA;Roff;0;1;2.0655742949406606;29.0;1.0;0.8213053983661529
CA;Ruby;0;1;-0.8041688921409907;56.0;1.0;0.6264599638843136
CA;Rust;0;1;2.066526429861059;25.0;1.0;0.8292285971777307
CA;SCSS;1;0;-0.6494982578622335;90.0;0.0;0.5311862282895241
CA;SWIG;0;1;2.572143937379068;12.0;1.0;0.8375458553380799
CA;Scheme;0;1;2.3908856283556617;15.0;1.0;0.8415315639783507
CA;ShaderLab;0;1;1.3223324757473052;33.0;1.0;0.7861264807297227
CA;Shell;0;1;-0.2279389609062094;76.0;1.0;0.7354363771479746
CA;Smalltalk;0;1;2.020985533974988;26.0;1.0;0.8254345671393704
CA;Smarty;0;1;1.940829555675328;30.0;1.0;0.8170685863170575
CA;SourcePawn;0;1;2.642316238987332;7.0;1.0;0.8426584288332298
CA;Svelte;0;1;2.263076561380503;17.0;1.0;0.8396833144241429
CA;Tcl;0;1;2.1827691720574447;26.0;1.0;0.8200644288020329
CA;TeX;0;1;1.6390724348567742;28.0;1.0;0.8269986926239794
CA;VBScript;0;1;2.4092005785479325;15.0;1.0;0.8280780884788843
CA;VHDL;0;1;2.1406308149888;12.0;1.0;0.8328160488501142
CA;Verilog;0;1;2.1085684992916183;15.0;1.0;0.8018558271160061
CA;Vim Script;0;1;1.9750874907129656;27.0;1.0;0.8249144386855256
CA;Vim Snippet;0;1;2.46258974872148;14.0;1.0;0.8399784017735161
CA;Visual Basic .NET;0;1;1.7471266271516377;16.0;1.0;0.822433649474804
CA;XSLT;0;1;1.7269077328857083;31.0;1.0;0.8109263589462727
CA;sed;0;1;2.3746860253628337;22.0;1.0;0.8287930991438411
CD;CSS;0;1;-1.2038949769039926;108.0;1.0;0.2692496931642291
CD;HTML;0;1;-1.2864110948733196;117.0;1.0;0.2705882352941177
CD;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.2466612818841843
CD;PHP;0;1;-0.7117079578420715;95.0;1.0;0.170068609553786
CH;ANTLR;0;1;2.3362096881293475;17.0;1.0;0.6627447658266652
CH;Assembly;0;1;1.9636448144069576;32.0;1.0;0.7365056120983882
CH;Awk;0;1;2.177497441028053;27.0;1.0;0.7387786017527194
CH;Batchfile;0;1;1.754625822469334;36.0;1.0;0.729798634734527
CH;C;0;1;1.5108391922909306;37.0;1.0;0.7318177507014796
CH;C++;0;1;1.1857169118261353;36.0;1.0;0.7164675632787976
CH;CMake;0;1;1.8102499941879904;35.0;1.0;0.7393270192259136
CH;Clojure;0;1;2.289024112047342;20.0;1.0;0.7081553446239442
CH;Common Lisp;0;1;2.4388680626575425;15.0;1.0;0.6149146032468193
CH;Cuda;0;1;2.2742335047907805;16.0;1.0;0.6609219786952303
CH;Dockerfile;0;1;0.9633754239112308;45.0;1.0;0.7083873849927821
CH;Elixir;0;1;2.17796326379848;19.0;1.0;0.6425589177041318
CH;Emacs Lisp;0;1;2.1702004408022235;22.0;1.0;0.7287877496916988
CH;Forth;0;1;2.3340638208339746;13.0;1.0;0.5836111826077661
CH;Fortran;0;1;2.3738975663500907;16.0;1.0;0.6958560732964709
CH;FreeMarker;0;1;1.976588934018665;12.0;1.0;0.6972233028531672
CH;GDB;0;1;2.4480647439771994;18.0;1.0;0.671129064022615
CH;GLSL;0;1;1.9720919796236167;29.0;1.0;0.7391236201483629
CH;Gherkin;0;1;1.6714514560053872;27.0;1.0;0.710190940218117
CH;Gnuplot;0;1;2.5787673257190895;12.0;1.0;0.6285788980038289
CH;Go;0;1;1.287478056663491;26.0;1.0;0.7028136861190776
CH;Groovy;0;1;2.045672644939932;28.0;1.0;0.7322994758625665
CH;HCL;0;1;2.0812475722475727;23.0;1.0;0.7121250163488968
CH;Haskell;0;1;1.9586651750743007;27.0;1.0;0.7124481843071833
CH;Julia;0;1;2.2367247764451914;17.0;1.0;0.6477351534987952
CH;Jupyter Notebook;0;1;0.5112019474097586;24.0;1.0;0.6458788670638252
CH;Lex;0;1;2.013711761659802;26.0;1.0;0.73786559732176
CH;Lua;0;1;1.91640676251242;29.0;1.0;0.7433304734178391
CH;M;0;1;2.3431916167814557;14.0;1.0;0.6265460358831105
CH;M4;0;1;2.141110172316937;30.0;1.0;0.7389847462426062
CH;MATLAB;0;1;1.8519546265480875;25.0;1.0;0.7426821526553696
CH;Makefile;0;1;1.5591381085575708;38.0;1.0;0.729239746546092
CH;Mako;0;1;1.8312996357877749;21.0;1.0;0.6848177868959654
CH;Meson;0;1;2.4663964634300855;15.0;1.0;0.6558008169690268
CH;NASL;0;1;2.5497751022555133;15.0;1.0;0.6277549393347046
CH;NSIS;0;1;2.458080494349646;18.0;1.0;0.6901064862736737
CH;Nix;0;1;2.509056973744407;14.0;1.0;0.6553627867075477
CH;Objective-C++;1;0;2.2511325418460912;26.0;0.0;0.7339163672419154
CH;PLSQL;0;1;1.9799921529959248;25.0;1.0;0.725627700368114
CH;PLpgSQL;0;1;1.8883857633057772;32.0;1.0;0.735989136611481
CH;Pascal;0;1;2.162531909061972;21.0;1.0;0.7081001755324807
CH;Perl;0;1;1.8863560192802729;30.0;1.0;0.7407895419595159
CH;PostScript;0;1;2.5497751022555133;15.0;1.0;0.6277549393347046
CH;PowerShell;0;1;0.9861365234164003;37.0;1.0;0.6992411595386233
CH;Prolog;0;1;2.1448302071384173;18.0;1.0;0.6423677021371241
CH;Python;0;1;-0.0515691656205544;55.0;1.0;0.6364500161856648
CH;QML;0;1;2.292158283277285;13.0;1.0;0.6191888559232721
CH;QMake;0;1;1.6748465721272257;23.0;1.0;0.7422237128626803
CH;R;0;1;1.1157321177845223;31.0;1.0;0.7147656574205352
CH;Raku;0;1;2.423724821955518;20.0;1.0;0.6931730044436522
CH;Roff;0;1;2.0655742949406606;29.0;1.0;0.7494101972639164
CH;Rust;0;1;2.066526429861059;25.0;1.0;0.7364320893634543
CH;SWIG;0;1;2.572143937379068;12.0;1.0;0.6141621337972971
CH;Sass;0;1;1.3078142391794814;30.0;1.0;0.6830828763528829
CH;Scala;0;1;2.0230246886021783;29.0;1.0;0.7426419912786408
CH;Scheme;0;1;2.3908856283556617;15.0;1.0;0.6371398107549864
CH;Shell;0;1;-0.2279389609062094;76.0;1.0;0.6435948971770525
CH;Smalltalk;0;1;2.020985533974988;26.0;1.0;0.7176867099015203
CH;Smarty;0;1;1.940829555675328;30.0;1.0;0.7513770851605535
CH;Solidity;0;1;1.6059171379561872;21.0;1.0;0.6431414898493026
CH;Svelte;0;1;2.263076561380503;17.0;1.0;0.6421526584505244
CH;Tcl;0;1;2.1827691720574447;26.0;1.0;0.7396022701384282
CH;TeX;0;1;1.6390724348567742;28.0;1.0;0.7462832245893909
CH;Twig;0;1;1.5937914868212966;21.0;1.0;0.7121237378185108
CH;VHDL;0;1;2.1406308149888;12.0;1.0;0.6128488619578851
CH;Vim Script;0;1;1.9750874907129656;27.0;1.0;0.739494920386588
CH;XSLT;0;1;1.7269077328857083;31.0;1.0;0.7416861719266704
CH;Yacc;0;1;1.9951310454325633;27.0;1.0;0.7333376032382571
CH;sed;0;1;2.3746860253628337;22.0;1.0;0.7091545527191299
CI;CSS;0;1;-1.2038949769039926;108.0;1.0;0.3845022583363138
CI;HTML;0;1;-1.2864110948733196;117.0;1.0;0.3823529411764707
CI;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.3513662355781144
CI;PHP;0;1;-0.7117079578420715;95.0;1.0;0.2565399243907315
CI;SCSS;0;1;-0.6494982578622335;90.0;1.0;0.2468254972014212
CL;ASP.NET;0;1;0.2681805236767462;38.0;1.0;0.3406319548189189
CL;Blade;0;1;-0.4723381228715547;54.0;1.0;0.4752844670887173
CL;CSS;0;1;-1.2038949769039926;108.0;1.0;0.6150073886804832
CL;HTML;0;1;-1.2864110948733196;117.0;1.0;0.6070588235294119
CL;Hack;0;1;-0.4528835500930421;53.0;1.0;0.4486068741403388
CL;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.572589009536572
CL;Jupyter Notebook;0;1;0.5112019474097586;24.0;1.0;0.2188200997021455
CL;Less;1;0;-0.337450355849192;44.0;0.0;0.4369823058907993
CL;PHP;0;1;-0.7117079578420715;95.0;1.0;0.4695781916705803
CL;Python;0;1;-0.0515691656205544;55.0;1.0;0.2284993457187533
CL;R;0;1;1.1157321177845223;31.0;1.0;0.1654809165921284
CL;Ruby;1;0;-0.8041688921409907;56.0;0.0;0.3940713584425268
CL;SCSS;0;1;-0.6494982578622335;90.0;1.0;0.4653452049212721
CL;ShaderLab;0;1;1.3223324757473052;33.0;1.0;0.1779266464547387
CL;TeX;1;0;1.6390724348567742;28.0;0.0;0.1246952239715415
CL;TypeScript;0;1;-0.1389597189676871;75.0;1.0;0.3499261559634133
CL;Vue;0;1;-0.5905254572499379;48.0;1.0;0.4534688916257591
CM;Blade;0;1;-0.4723381228715547;54.0;1.0;0.3237080758747905
CM;CSS;0;1;-1.2038949769039926;108.0;1.0;0.5506376049407551
CM;HTML;0;1;-1.2864110948733196;117.0;1.0;0.5429411764705883
CM;Java;0;1;-0.6517373307398838;71.0;1.0;0.3805248319570039
CM;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.509766037320214
CM;Objective-C;0;1;0.1069283514475023;45.0;1.0;0.1925673253676238
CM;PHP;0;1;-0.7117079578420715;95.0;1.0;0.4024300756798796
CM;Ruby;1;0;-0.8041688921409907;56.0;0.0;0.3111351411305571
CM;SCSS;0;1;-0.6494982578622335;90.0;1.0;0.3920097928066736
CM;TypeScript;0;1;-0.1389597189676871;75.0;1.0;0.285037615041297
CM;Vue;0;1;-0.5905254572499379;48.0;1.0;0.3235182843131814
CN;ANTLR;0;1;2.3362096881293475;17.0;1.0;0.4666286595329237
CN;Ada;0;1;2.3087594313803197;9.0;1.0;0.4735688865685398
CN;Assembly;0;1;1.9636448144069576;32.0;1.0;0.4842990193885164
CN;Awk;0;1;2.177497441028053;27.0;1.0;0.478982133935243
CN;Batchfile;0;1;1.754625822469334;36.0;1.0;0.4804514550883311
CN;Brainfuck;0;1;2.0015300333720933;7.0;1.0;0.4125651854057262
CN;C;0;1;1.5108391922909306;37.0;1.0;0.4803435683910803
CN;C++;0;1;1.1857169118261353;36.0;1.0;0.4923904080843941
CN;CMake;0;1;1.8102499941879904;35.0;1.0;0.4820588312611201
CN;Cuda;0;1;2.2742335047907805;16.0;1.0;0.4898427766354598
CN;DIGITAL Command Language;0;1;2.403022138257227;14.0;1.0;0.4539111242544114
CN;DTrace;0;1;2.587886745302838;9.0;1.0;0.4671656710561539
CN;FreeMarker;0;1;1.976588934018665;12.0;1.0;0.5258619825309899
CN;GAP;0;1;2.5586158171131546;13.0;1.0;0.4591563724475522
CN;GDB;0;1;2.4480647439771994;18.0;1.0;0.4662794608953869
CN;Go;0;1;1.287478056663491;26.0;1.0;0.4870386688695767
CN;Groovy;0;1;2.045672644939932;28.0;1.0;0.4705827969595641
CN;Java;0;1;-0.6517373307398838;71.0;1.0;0.4313685996074781
CN;Less;0;1;-0.337450355849192;44.0;1.0;0.4137781704030282
CN;Lex;0;1;2.013711761659802;26.0;1.0;0.4907373442998531
CN;Lua;0;1;1.91640676251242;29.0;1.0;0.4785400707162182
CN;M4;0;1;2.141110172316937;30.0;1.0;0.4824571462556668
CN;NASL;0;1;2.5497751022555133;15.0;1.0;0.4607194906796708
CN;NSIS;0;1;2.458080494349646;18.0;1.0;0.4617427120763636
CN;PLpgSQL;0;1;1.8883857633057772;32.0;1.0;0.4759289837065301
CN;Pawn;0;1;2.569115241382778;11.0;1.0;0.4660504248669136
CN;Perl;0;1;1.8863560192802729;30.0;1.0;0.479214130674746
CN;PostScript;0;1;2.5497751022555133;15.0;1.0;0.4607194906796708
CN;PureBasic;1;0;2.22636858586723;12.0;0.0;0.4360450715836471
CN;QML;0;1;2.292158283277285;13.0;1.0;0.460076157879228
CN;QMake;0;1;1.6748465721272257;23.0;1.0;0.5001416421587475
CN;Raku;0;1;2.423724821955518;20.0;1.0;0.4647648671597138
CN;Roff;0;1;2.0655742949406606;29.0;1.0;0.4804689837543565
CN;SWIG;0;1;2.572143937379068;12.0;1.0;0.4588713828476568
CN;Scala;0;1;2.0230246886021783;29.0;1.0;0.4894919015138075
CN;SmPL;0;1;2.238770218373333;13.0;1.0;0.4765130452672416
CN;Smarty;0;1;1.940829555675328;30.0;1.0;0.4847408774603109
CN;SourcePawn;0;1;2.642316238987332;7.0;1.0;0.4380091845655349
CN;Stylus;0;1;1.6634571847556407;12.0;1.0;0.5082518945546294
CN;TSQL;0;1;-0.378926882436415;61.0;1.0;0.4117089921314596
CN;Tcl;0;1;2.1827691720574447;26.0;1.0;0.4763758402265119
CN;Thrift;0;1;2.584505461432541;7.0;1.0;0.4752842514975696
CN;VBScript;0;1;2.4092005785479325;15.0;1.0;0.4442260680624905
CN;Verilog;0;1;2.1085684992916183;15.0;1.0;0.4758481116344349
CN;Vim Snippet;0;1;2.46258974872148;14.0;1.0;0.457999182886517
CN;Vue;0;1;-0.5905254572499379;48.0;1.0;0.4251473395446745
CN;XS;0;1;2.2912517023887355;13.0;1.0;0.4665722975324355
CN;XSLT;0;1;1.7269077328857083;31.0;1.0;0.4777941906891699
CN;Yacc;0;1;1.9951310454325633;27.0;1.0;0.4855071027507515
CN;sed;0;1;2.3746860253628337;22.0;1.0;0.4685674204507314
CO;ASP.NET;0;1;0.2681805236767462;38.0;1.0;0.4107265096883212
CO;Blade;0;1;-0.4723381228715547;54.0;1.0;0.5481670764918862
CO;CSS;0;1;-1.2038949769039926;108.0;1.0;0.6806032635390632
CO;CoffeeScript;0;1;0.6534558130059737;19.0;1.0;0.2830186756253536
CO;Dart;0;1;-0.6366428602148354;37.0;1.0;0.5833315833932334
CO;Gherkin;0;1;1.6714514560053872;27.0;1.0;0.1981504165607245
CO;HTML;0;1;-1.2864110948733196;117.0;1.0;0.6711764705882355
CO;Hack;0;1;-0.4528835500930421;53.0;1.0;0.5298221100541831
CO;Java;0;1;-0.6517373307398838;71.0;1.0;0.495149826951463
CO;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.63219029087004
CO;Kotlin;0;1;-0.364906740249126;57.0;1.0;0.4982951475909465
CO;Less;1;0;-0.337450355849192;44.0;0.0;0.5103981927181838
CO;PHP;0;1;-0.7117079578420715;95.0;1.0;0.5372093876324371
CO;SCSS;0;1;-0.6494982578622335;90.0;1.0;0.5297614452922031
CO;Sass;0;1;1.3078142391794814;30.0;1.0;0.2241063685537278
CO;Stylus;0;1;1.6634571847556407;12.0;1.0;0.1939542975976274
CO;TSQL;0;1;-0.378926882436415;61.0;1.0;0.5005858270096817
CO;TypeScript;0;1;-0.1389597189676871;75.0;1.0;0.4231337405934933
CR;ASP.NET;0;1;0.2681805236767462;38.0;1.0;0.2605573230037824
CR;Blade;0;1;-0.4723381228715547;54.0;1.0;0.3987586580138094
CR;C#;0;1;0.0154752536849597;68.0;1.0;0.3048763471098737
CR;CSS;0;1;-1.2038949769039926;108.0;1.0;0.5708681084018123
CR;HTML;0;1;-1.2864110948733196;117.0;1.0;0.5629411764705883
CR;Hack;0;1;-0.4528835500930421;53.0;1.0;0.3839200630308363
CR;Java;0;1;-0.6517373307398838;71.0;1.0;0.4063560738613134
CR;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.5307070280589999
CR;Less;0;1;-0.337450355849192;44.0;1.0;0.3578573384001079
CR;PHP;0;1;-0.7117079578420715;95.0;1.0;0.4352795137184958
CR;SCSS;0;1;-0.6494982578622335;90.0;1.0;0.424713422533454
CR;TSQL;0;1;-0.378926882436415;61.0;1.0;0.3844039103516877
CR;TypeScript;0;1;-0.1389597189676871;75.0;1.0;0.3299604510643006
CU;CSS;0;1;-1.2038949769039926;108.0;1.0;0.3728543927072201
CU;HTML;0;1;-1.2864110948733196;117.0;1.0;0.3705882352941176
CU;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.3438489568513707
CU;PHP;0;1;-0.7117079578420715;95.0;1.0;0.2521922046503264
CU;Python;0;1;-0.0515691656205544;55.0;1.0;0.1160554550491933
CU;SCSS;0;1;-0.6494982578622335;90.0;1.0;0.2403838731643281
CU;Shell;0;1;-0.2279389609062094;76.0;1.0;0.1503279189977827
CU;TypeScript;0;1;-0.1389597189676871;75.0;1.0;0.1661941334989594
CY;C;0;1;1.5108391922909306;37.0;1.0;0.1127556133644631
CY;C++;0;1;1.1857169118261353;36.0;1.0;0.1221047448396264
CY;Dockerfile;0;1;0.9633754239112308;45.0;1.0;0.1405034158483413
CY;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.4421105287795206
CY;Makefile;0;1;1.5591381085575708;38.0;1.0;0.1110010966524394
CY;PHP;0;1;-0.7117079578420715;95.0;1.0;0.3410789193430524
CY;Python;0;1;-0.0515691656205544;55.0;1.0;0.1998171602167592
CY;Ruby;0;1;-0.8041688921409907;56.0;1.0;0.2876077821594079
CY;SCSS;0;1;-0.6494982578622335;90.0;1.0;0.3320531383075762
CY;Shell;0;1;-0.2279389609062094;76.0;1.0;0.2381937951781826
CY;TypeScript;0;1;-0.1389597189676871;75.0;1.0;0.2550890576926279
CZ;Assembly;0;1;1.9636448144069576;32.0;1.0;0.6049495504435484
CZ;Awk;0;1;2.177497441028053;27.0;1.0;0.5910989712000365
CZ;Batchfile;0;1;1.754625822469334;36.0;1.0;0.6095749545598332
CZ;C;0;1;1.5108391922909306;37.0;1.0;0.6104339266796444
CZ;C#;0;1;0.0154752536849597;68.0;1.0;0.5649748063405284
CZ;C++;0;1;1.1857169118261353;36.0;1.0;0.6048052546945463
CZ;CMake;0;1;1.8102499941879904;35.0;1.0;0.611842123532033
CZ;Clojure;0;1;2.289024112047342;20.0;1.0;0.5181261843015157
CZ;Dockerfile;0;1;0.9633754239112308;45.0;1.0;0.5951887351768304
CZ;Emacs Lisp;0;1;2.1702004408022235;22.0;1.0;0.5657267557440953
CZ;FreeMarker;0;1;1.976588934018665;12.0;1.0;0.4798907170858887
CZ;GDB;0;1;2.4480647439771994;18.0;1.0;0.4583500108894555
CZ;GLSL;0;1;1.9720919796236167;29.0;1.0;0.5945554362446177
CZ;Gherkin;0;1;1.6714514560053872;27.0;1.0;0.5857911770509443
CZ;Go;0;1;1.287478056663491;26.0;1.0;0.5673465651997449
CZ;Groovy;0;1;2.045672644939932;28.0;1.0;0.5832948442229717
CZ;HCL;0;1;2.0812475722475727;23.0;1.0;0.545124978538873
CZ;Haskell;0;1;1.9586651750743007;27.0;1.0;0.5629171039064751
CZ;Lex;0;1;2.013711761659802;26.0;1.0;0.5897899479835854
CZ;Lua;0;1;1.91640676251242;29.0;1.0;0.6018136531468019
CZ;M4;0;1;2.141110172316937;30.0;1.0;0.594415868880039
CZ;Makefile;0;1;1.5591381085575708;38.0;1.0;0.6062751432248736
CZ;Mako;0;1;1.8312996357877749;21.0;1.0;0.486029334397298
CZ;Meson;0;1;2.4663964634300855;15.0;1.0;0.4168369757775388
CZ;NSIS;0;1;2.458080494349646;18.0;1.0;0.4755641610362581
CZ;Nix;0;1;2.509056973744407;14.0;1.0;0.4265412020513263
CZ;Objective-C++;0;1;2.2511325418460912;26.0;1.0;0.5699494223129536
CZ;PHP;0;1;-0.7117079578420715;95.0;1.0;0.4516797730309718
CZ;PLSQL;0;1;1.9799921529959248;25.0;1.0;0.5625212992749109
CZ;PLpgSQL;0;1;1.8883857633057772;32.0;1.0;0.604641844372341
CZ;Pascal;0;1;2.162531909061972;21.0;1.0;0.5179615219429399
CZ;Perl;0;1;1.8863560192802729;30.0;1.0;0.5951671514889683
CZ;PowerShell;0;1;0.9861365234164003;37.0;1.0;0.5956235403752996
CZ;QMake;0;1;1.6748465721272257;23.0;1.0;0.605698041525486
CZ;Raku;0;1;2.423724821955518;20.0;1.0;0.4905788563888292
CZ;Roff;0;1;2.0655742949406606;29.0;1.0;0.6052868126325328
CZ;Rust;0;1;2.066526429861059;25.0;1.0;0.5862026914639027
CZ;Sass;0;1;1.3078142391794814;30.0;1.0;0.5518538805041859
CZ;Scala;0;1;2.0230246886021783;29.0;1.0;0.6054847652097834
CZ;Shell;0;1;-0.2279389609062094;76.0;1.0;0.5588088558318419
CZ;Smalltalk;0;1;2.020985533974988;26.0;1.0;0.5513889174066318
CZ;Smarty;0;1;1.940829555675328;30.0;1.0;0.610662272559178
CZ;Tcl;0;1;2.1827691720574447;26.0;1.0;0.5768258269643445
CZ;TeX;0;1;1.6390724348567742;28.0;1.0;0.5993248282338102
CZ;Twig;0;1;1.5937914868212966;21.0;1.0;0.5315381935887087
CZ;TypeScript;0;1;-0.1389597189676871;75.0;1.0;0.5388113256326339
CZ;VHDL;0;1;2.1406308149888;12.0;1.0;0.3884812554739387
CZ;Vim Script;0;1;1.9750874907129656;27.0;1.0;0.5938526633736836
CZ;XSLT;0;1;1.7269077328857083;31.0;1.0;0.6065726337996948
CZ;Yacc;0;1;1.9951310454325633;27.0;1.0;0.5903080799367717
CZ;sed;0;1;2.3746860253628337;22.0;1.0;0.5193631770892864
DE;ANTLR;0;1;2.3362096881293475;17.0;1.0;0.9300922532942888
DE;Ada;0;1;2.3087594313803197;9.0;1.0;0.9126968836594762
DE;Apex;0;1;2.023657967996313;7.0;1.0;0.8996856466122851
DE;AppleScript;0;1;2.610682453044187;9.0;1.0;0.9425763418054942
DE;Assembly;0;1;1.9636448144069576;32.0;1.0;0.8915160491450262
DE;AutoHotkey;0;1;2.617287675475542;10.0;1.0;0.948280405071466
DE;Awk;0;1;2.177497441028053;27.0;1.0;0.905934936876098
DE;Batchfile;0;1;1.754625822469334;36.0;1.0;0.8763527281136603
DE;Brainfuck;1;0;2.0015300333720933;7.0;0.0;0.8959118387438181
DE;C;0;1;1.5108391922909306;37.0;1.0;0.8681545795954213
DE;C++;0;1;1.1857169118261353;36.0;1.0;0.858556953418337
DE;CMake;0;1;1.8102499941879904;35.0;1.0;0.8836699254802102
DE;Clojure;0;1;2.289024112047342;20.0;1.0;0.9168712138903364
DE;Common Lisp;0;1;2.4388680626575425;15.0;1.0;0.9300058376385848
DE;Crystal;0;1;2.1600803700414315;9.0;1.0;0.9114800723938477
DE;Cuda;0;1;2.2742335047907805;16.0;1.0;0.916009127129167
DE;D;0;1;2.41752222702385;12.0;1.0;0.9274676272313354
DE;DIGITAL Command Language;0;1;2.403022138257227;14.0;1.0;0.9350625302404894
DE;DTrace;0;1;2.587886745302838;9.0;1.0;0.9410891510495084
DE;Dockerfile;0;1;0.9633754239112308;45.0;1.0;0.8446164530665698
DE;Elixir;0;1;2.17796326379848;19.0;1.0;0.9121360039982878
DE;Emacs Lisp;0;1;2.1702004408022235;22.0;1.0;0.913935221746585
DE;Erlang;0;1;2.2876104049983113;15.0;1.0;0.9214947266135864
DE;F#;0;1;2.389923359826279;14.0;1.0;0.9261063026783458
DE;Forth;0;1;2.3340638208339746;13.0;1.0;0.9256852790027184
DE;Fortran;0;1;2.3738975663500907;16.0;1.0;0.9417015376035994
DE;FreeMarker;0;1;1.976588934018665;12.0;1.0;0.912627019589504
DE;G-code;0;1;2.6492927503168406;8.0;1.0;0.9524629416261244
DE;GAP;0;1;2.5586158171131546;13.0;1.0;0.945331151529902
DE;GDB;0;1;2.4480647439771994;18.0;1.0;0.9289906603619418
DE;GDScript;0;1;2.3741677905860734;9.0;1.0;0.9444780321892432
DE;GLSL;0;1;1.9720919796236167;29.0;1.0;0.9020830713305592
DE;Gherkin;0;1;1.6714514560053872;27.0;1.0;0.8702290540679962
DE;Gnuplot;0;1;2.5787673257190895;12.0;1.0;0.9488269545397732
DE;Go;0;1;1.287478056663491;26.0;1.0;0.8735106582322752
DE;Groovy;0;1;2.045672644939932;28.0;1.0;0.8967424449581196
DE;HCL;0;1;2.0812475722475727;23.0;1.0;0.9018704018071384
DE;Haml;0;1;2.6561159790919264;7.0;1.0;0.9495401720329764
DE;Haskell;0;1;1.9586651750743007;27.0;1.0;0.884947848112006
DE;Inno Setup;0;1;2.588066977361684;12.0;1.0;0.9499763292341744
DE;Julia;0;1;2.2367247764451914;17.0;1.0;0.9188708425022948
DE;LLVM;0;1;2.481416357947698;8.0;1.0;0.9402981756059334
DE;Lex;0;1;2.013711761659802;26.0;1.0;0.9010579914013328
DE;Liquid;0;1;2.5508639441952456;7.0;1.0;0.9329740613549032
