,country,semester,neighbor_rca_lang
918,ES,2020s1,UnrealScript
919,ES,2020s1,NASL
920,ES,2020s1,Logos
921,ES,2020s1,Standard ML
922,ES,2020s1,Rebol
923,ES,2020s1,OpenEdge ABL
924,ES,2020s1,AMPL
925,ES,2020s1,Prolog
926,ES,2020s1,DIGITAL Command Language
927,ES,2020s1,Scilab
928,ES,2020s1,Erlang
929,ES,2020s1,GDB
930,ES,2020s1,NSIS
931,ES,2020s1,Puppet
932,ES,2020s1,SourcePawn
933,ES,2020s1,ActionScript
934,ES,2020s1,Nim
935,ES,2020s1,PostScript
936,ES,2020s1,Meson
937,ES,2020s1,G-code
938,ES,2020s1,Nix
939,ES,2020s1,Stata
940,ES,2020s1,Haskell
941,ES,2020s1,RobotFramework
942,ES,2020s1,Brainfuck
943,ES,2020s1,Forth
944,ES,2020s1,Pawn
945,ES,2020s1,M
946,ES,2020s1,Elixir
947,ES,2020s1,Hack
948,ES,2020s1,GAP
949,ES,2020s1,ANTLR
950,ES,2020s1,Vim Snippet
951,ES,2020s1,D
952,ES,2020s1,Julia
953,ES,2020s1,OCaml
954,ES,2020s1,Mathematica
955,ES,2020s1,Processing
956,ES,2020s1,QML
957,ES,2020s1,F#
958,ES,2020s1,Solidity
959,ES,2020s1,SystemVerilog
960,ES,2020s1,Gherkin
961,ES,2020s1,sed
962,ES,2020s1,Raku
963,ES,2020s1,TypeScript
964,ES,2020s1,SmPL
965,ES,2020s1,QMake
966,ES,2020s1,SWIG
967,IL,2020s1,Nim
968,IL,2020s1,G-code
969,IL,2020s1,Stata
970,IL,2020s1,Brainfuck
971,IL,2020s1,SystemVerilog
972,IL,2020s1,Julia
973,IL,2020s1,OCaml
974,IL,2020s1,Mathematica
975,IL,2020s1,Solidity
976,IL,2020s1,QML
977,IL,2020s1,Apex
978,IL,2020s1,AutoHotkey
979,IL,2020s1,GDScript
980,IL,2020s1,AppleScript
981,IL,2020s1,Liquid
982,IL,2020s1,LLVM
983,IL,2020s1,OpenSCAD
984,IL,2020s1,DTrace
985,IL,2020s1,NASL
986,IL,2020s1,Logos
987,IL,2020s1,OpenEdge ABL
988,IL,2020s1,AMPL
989,IL,2020s1,Puppet
990,CG,2020s1,HTML
991,CG,2020s1,CSS
992,CG,2020s1,JavaScript
993,BE,2020s1,AMPL
994,BE,2020s1,HLSL
995,BE,2020s1,Scilab
996,BE,2020s1,NSIS
997,BE,2020s1,ShaderLab
998,BE,2020s1,Puppet
999,BE,2020s1,Meson
1000,BE,2020s1,ActionScript
1001,BE,2020s1,G-code
1002,BE,2020s1,Nix
1003,BE,2020s1,NASL
1004,BE,2020s1,OCaml
1005,BE,2020s1,Processing
1006,BE,2020s1,QML
1007,BE,2020s1,Elm
1008,BE,2020s1,VHDL
1009,BE,2020s1,Inno Setup
1010,BE,2020s1,Scheme
1011,BE,2020s1,GDScript
1012,BE,2020s1,Gnuplot
1013,BE,2020s1,Standard ML
1014,BE,2020s1,OpenSCAD
1015,RW,2020s1,Hack
1016,RW,2020s1,PHP
1017,RW,2020s1,Kotlin
1018,RW,2020s1,Dart
1019,CN,2020s1,Go
1020,CN,2020s1,FreeMarker
1021,CN,2020s1,Puppet
1022,CN,2020s1,Nim
1023,CN,2020s1,CoffeeScript
1024,CN,2020s1,Stata
1025,CN,2020s1,G-code
1026,CN,2020s1,Brainfuck
1027,CN,2020s1,Nix
1028,CN,2020s1,Thrift
1029,CN,2020s1,Pawn
1030,CN,2020s1,Vim Script
1031,CN,2020s1,Julia
1032,CN,2020s1,OCaml
1033,CN,2020s1,ANTLR
1034,CN,2020s1,GAP
1035,CN,2020s1,Mathematica
1036,CN,2020s1,SystemVerilog
1037,CN,2020s1,Vim Snippet
1038,CN,2020s1,Rust
1039,CN,2020s1,Solidity
1040,CN,2020s1,Yacc
1041,CN,2020s1,SmPL
1042,CN,2020s1,Ada
1043,CN,2020s1,Elm
1044,CN,2020s1,Apex
1045,CN,2020s1,Common Lisp
1046,CN,2020s1,AutoHotkey
1047,CN,2020s1,Awk
1048,CN,2020s1,GDScript
1049,CN,2020s1,AppleScript
1050,CN,2020s1,Liquid
1051,CN,2020s1,Cuda
1052,CN,2020s1,LLVM
1053,CN,2020s1,XS
1054,CN,2020s1,Lua
1055,CN,2020s1,NASL
1056,CN,2020s1,Logos
1057,CN,2020s1,OpenSCAD
1058,CN,2020s1,DTrace
1059,CN,2020s1,OpenEdge ABL
1060,CN,2020s1,AMPL
1061,CN,2020s1,Standard ML
1062,CN,2020s1,Rebol
1063,CN,2020s1,VBA
1064,CN,2020s1,Lex
1065,VE,2020s1,Rebol
1066,VE,2020s1,Processing
1067,VE,2020s1,TypeScript
1068,VE,2020s1,M
1069,VE,2020s1,Puppet
1070,VE,2020s1,Hack
1071,SG,2020s1,UnrealScript
1072,SG,2020s1,Vue
1073,SG,2020s1,FreeMarker
1074,SG,2020s1,Lex
1075,SG,2020s1,Brainfuck
1076,SG,2020s1,XS
1077,SG,2020s1,SmPL
1078,SG,2020s1,Thrift
1079,SG,2020s1,GAP
1080,SG,2020s1,Ada
1081,SG,2020s1,Standard ML
1082,SG,2020s1,PureBasic
1083,IT,2020s1,NSIS
1084,IT,2020s1,Puppet
1085,IT,2020s1,SourcePawn
1086,IT,2020s1,Meson
1087,IT,2020s1,ActionScript
1088,IT,2020s1,Nim
1089,IT,2020s1,PostScript
1090,IT,2020s1,Stata
1091,IT,2020s1,G-code
1092,IT,2020s1,Nix
1093,IT,2020s1,RobotFramework
1094,IT,2020s1,Brainfuck
1095,IT,2020s1,Forth
1096,IT,2020s1,ANTLR
1097,IT,2020s1,Pawn
1098,IT,2020s1,Elixir
1099,IT,2020s1,GAP
1100,IT,2020s1,SystemVerilog
1101,IT,2020s1,Julia
1102,IT,2020s1,Vim Snippet
1103,IT,2020s1,D
1104,IT,2020s1,OCaml
1105,IT,2020s1,Mathematica
1106,IT,2020s1,QML
1107,IT,2020s1,Solidity
1108,IT,2020s1,sed
1109,IT,2020s1,Raku
1110,IT,2020s1,SmPL
1111,IT,2020s1,QMake
1112,IT,2020s1,DIGITAL Command Language
1113,IT,2020s1,Elm
1114,IT,2020s1,Apex
1115,IT,2020s1,SWIG
1116,IT,2020s1,Inno Setup
1117,IT,2020s1,AutoHotkey
1118,IT,2020s1,GDScript
1119,IT,2020s1,VHDL
1120,IT,2020s1,Gnuplot
1121,IT,2020s1,Scheme
1122,IT,2020s1,Common Lisp
1123,IT,2020s1,LLVM
1124,IT,2020s1,AppleScript
1125,IT,2020s1,Liquid
1126,IT,2020s1,XS
1127,IT,2020s1,Logos
1128,IT,2020s1,OpenSCAD
1129,IT,2020s1,DTrace
1130,IT,2020s1,AMPL
1131,IT,2020s1,UnrealScript
1132,IT,2020s1,Prolog
1133,IT,2020s1,NASL
1134,IT,2020s1,OpenEdge ABL
1135,IT,2020s1,Erlang
1136,IT,2020s1,Scilab
1137,IT,2020s1,GDB
1138,AU,2020s1,Stata
1139,AU,2020s1,Haskell
1140,AU,2020s1,G-code
1141,AU,2020s1,Brainfuck
1142,AU,2020s1,Nix
1143,AU,2020s1,Pawn
1144,AU,2020s1,Julia
1145,AU,2020s1,OCaml
1146,AU,2020s1,SystemVerilog
1147,AU,2020s1,F#
1148,AU,2020s1,Mathematica
1149,AU,2020s1,Solidity
1150,AU,2020s1,Gherkin
1151,AU,2020s1,Elm
1152,AU,2020s1,Apex
1153,AU,2020s1,AutoHotkey
1154,AU,2020s1,AppleScript
1155,AU,2020s1,GDScript
1156,AU,2020s1,HCL
1157,AU,2020s1,Liquid
1158,AU,2020s1,LLVM
1159,AU,2020s1,NASL
1160,AU,2020s1,Logos
1161,AU,2020s1,OpenSCAD
1162,AU,2020s1,DTrace
1163,AU,2020s1,OpenEdge ABL
1164,AU,2020s1,AMPL
1165,AU,2020s1,Puppet
1166,AU,2020s1,SourcePawn
1167,AU,2020s1,Meson
1168,AU,2020s1,Nim
1169,KE,2020s1,Hack
1170,KE,2020s1,Kotlin
1171,KE,2020s1,Dart
1172,KE,2020s1,Ruby
1173,KE,2020s1,PHP
1174,KE,2020s1,HTML
1175,SE,2020s1,Apex
1176,SE,2020s1,AutoHotkey
1177,SE,2020s1,GDScript
1178,SE,2020s1,AppleScript
1179,SE,2020s1,LLVM
1180,SE,2020s1,Liquid
1181,SE,2020s1,NASL
1182,SE,2020s1,Logos
1183,SE,2020s1,OpenSCAD
1184,SE,2020s1,DTrace
1185,SE,2020s1,OpenEdge ABL
1186,SE,2020s1,AMPL
1187,SE,2020s1,Puppet
1188,SE,2020s1,Nim
1189,SE,2020s1,Stata
1190,SE,2020s1,G-code
1191,SE,2020s1,Brainfuck
1192,SE,2020s1,OCaml
1193,SE,2020s1,SystemVerilog
1194,SE,2020s1,Julia
1195,SE,2020s1,Mathematica
1196,SE,2020s1,Solidity
1197,MX,2020s2,Vue
1198,MX,2020s2,Hack
1199,MX,2020s2,Rebol
1200,MX,2020s2,SCSS
1201,MX,2020s2,Puppet
1202,MX,2020s2,Sass
1203,MX,2020s2,Processing
1204,MX,2020s2,PHP
1205,MX,2020s2,ASP.NET
1206,MX,2020s2,TSQL
1207,MX,2020s2,Less
1208,MX,2020s2,Pug
1209,MX,2020s2,Blade
1210,CH,2020s2,RobotFramework
1211,CH,2020s2,Nix
1212,CH,2020s2,Pawn
1213,CH,2020s2,ANTLR
1214,CH,2020s2,Vim Snippet
1215,CH,2020s2,D
1216,CH,2020s2,GAP
1217,CH,2020s2,Julia
1218,CH,2020s2,SystemVerilog
1219,CH,2020s2,OCaml
1220,CH,2020s2,Mathematica
1221,CH,2020s2,QML
1222,CH,2020s2,sed
1223,CH,2020s2,Svelte
1224,CH,2020s2,M4
1225,CH,2020s2,Raku
1226,CH,2020s2,SmPL
1227,CH,2020s2,DIGITAL Command Language
1228,CH,2020s2,QMake
1229,CH,2020s2,Inno Setup
1230,CH,2020s2,Elm
1231,CH,2020s2,SWIG
1232,CH,2020s2,VHDL
1233,CH,2020s2,Scheme
1234,CH,2020s2,Common Lisp
1235,CH,2020s2,AutoHotkey
1236,CH,2020s2,GDScript
1237,CH,2020s2,AppleScript
1238,CH,2020s2,Gnuplot
1239,CH,2020s2,Twig
1240,CH,2020s2,Liquid
1241,CH,2020s2,LLVM
1242,CH,2020s2,XS
1243,CH,2020s2,UnrealScript
1244,CH,2020s2,SQLPL
1245,CH,2020s2,NASL
1246,CH,2020s2,Logos
1247,CH,2020s2,OpenSCAD
1248,CH,2020s2,DTrace
1249,CH,2020s2,OpenEdge ABL
1250,CH,2020s2,AMPL
1251,CH,2020s2,Prolog
1252,CH,2020s2,Scilab
1253,CH,2020s2,Erlang
1254,CH,2020s2,GDB
1255,CH,2020s2,NSIS
1256,CH,2020s2,G-code
1257,CH,2020s2,Puppet
1258,CH,2020s2,ActionScript
1259,CH,2020s2,Haml
1260,CH,2020s2,Nim
1261,CH,2020s2,PostScript
1262,CH,2020s2,XSLT
1263,CH,2020s2,Meson
1264,CH,2020s2,SourcePawn
1265,CH,2020s2,Stata
1266,CH,2020s2,TeX
1267,CA,2020s2,Dart
1268,CA,2020s2,NSIS
1269,CA,2020s2,GDB
1270,CA,2020s2,Puppet
1271,CA,2020s2,SourcePawn
1272,CA,2020s2,Meson
1273,CA,2020s2,ActionScript
1274,CA,2020s2,Haml
1275,CA,2020s2,Nim
1276,CA,2020s2,PostScript
1277,CA,2020s2,XSLT
1278,CA,2020s2,Stata
1279,CA,2020s2,G-code
1280,CA,2020s2,Haskell
1281,CA,2020s2,Brainfuck
1282,CA,2020s2,Nix
1283,CA,2020s2,TeX
1284,CA,2020s2,Pawn
1285,CA,2020s2,RobotFramework
1286,CA,2020s2,Forth
1287,CA,2020s2,ANTLR
1288,CA,2020s2,D
1289,CA,2020s2,GAP
1290,CA,2020s2,M
1291,CA,2020s2,SystemVerilog
1292,CA,2020s2,Elixir
1293,CA,2020s2,Julia
1294,CA,2020s2,Vim Snippet
1295,CA,2020s2,Processing
1296,CA,2020s2,OCaml
1297,CA,2020s2,Mathematica
1298,CA,2020s2,QML
1299,CA,2020s2,F#
1300,CA,2020s2,Solidity
1301,CA,2020s2,sed
1302,CA,2020s2,Svelte
1303,CA,2020s2,M4
1304,CA,2020s2,Raku
1305,CA,2020s2,Ada
1306,CA,2020s2,SmPL
1307,CA,2020s2,QMake
1308,CA,2020s2,DIGITAL Command Language
1309,CA,2020s2,Elm
1310,CA,2020s2,Apex
1311,CA,2020s2,SWIG
1312,CA,2020s2,VHDL
1313,CA,2020s2,Inno Setup
1314,CA,2020s2,AutoHotkey
1315,CA,2020s2,GDScript
1316,CA,2020s2,Gnuplot
1317,CA,2020s2,Twig
1318,CA,2020s2,Scheme
1319,CA,2020s2,Common Lisp
1320,CA,2020s2,LLVM
1321,CA,2020s2,AppleScript
1322,CA,2020s2,XS
1323,CA,2020s2,Visual Basic .NET
1324,CA,2020s2,Liquid
1325,CA,2020s2,UnrealScript
1326,CA,2020s2,SQLPL
1327,CA,2020s2,Logos
1328,CA,2020s2,Clojure
1329,CA,2020s2,OpenSCAD
1330,CA,2020s2,DTrace
1331,CA,2020s2,AMPL
1332,CA,2020s2,Prolog
1333,CA,2020s2,Rebol
1334,CA,2020s2,NASL
1335,CA,2020s2,OpenEdge ABL
1336,CA,2020s2,Erlang
1337,CA,2020s2,Scilab
1338,CA,2020s2,VBA
1339,FI,2020s2,Tcl
1340,FI,2020s2,Haskell
1341,FI,2020s2,TeX
1342,FI,2020s2,Pascal
1343,FI,2020s2,Emacs Lisp
1344,FI,2020s2,MATLAB
1345,FI,2020s2,Clojure
1346,FI,2020s2,QMake
1347,FI,2020s2,HCL
1348,FI,2020s2,Julia
1349,FI,2020s2,VBA
1350,FI,2020s2,Svelte
1351,UY,2020s2,ASP.NET
1352,UY,2020s2,Handlebars
1353,UY,2020s2,TSQL
1354,UY,2020s2,Solidity
1355,UY,2020s2,Blade
1356,UY,2020s2,Visual Basic .NET
1357,UY,2020s2,Smalltalk
1358,GB,2020s2,Sass
1359,GB,2020s2,VHDL
1360,GB,2020s2,Scheme
1361,GB,2020s2,Liquid
1362,GB,2020s2,LLVM
1363,GB,2020s2,DTrace
1364,GB,2020s2,NASL
1365,GB,2020s2,VBA
1366,GB,2020s2,Verilog
1367,GB,2020s2,SourcePawn
1368,GB,2020s2,Haml
1369,GB,2020s2,PostScript
1370,GB,2020s2,Meson
1371,GB,2020s2,G-code
1372,GB,2020s2,Nix
1373,GB,2020s2,Haskell
1374,GB,2020s2,Elixir
1375,GB,2020s2,SystemVerilog
1376,GB,2020s2,PureBasic
1377,GB,2020s2,Processing
1378,GB,2020s2,Tcl
1379,GB,2020s2,QMake
1380,GB,2020s2,Twig
1381,GB,2020s2,Gnuplot
1382,GB,2020s2,XS
1383,GB,2020s2,Visual Basic .NET
1384,GB,2020s2,Scilab
1385,GB,2020s2,ActionScript
1386,GB,2020s2,TeX
1387,GB,2020s2,Brainfuck
1388,GB,2020s2,Pawn
1389,GB,2020s2,GAP
1390,GB,2020s2,ANTLR
1391,GB,2020s2,Svelte
1392,GB,2020s2,sed
1393,GB,2020s2,M4
1394,GB,2020s2,Raku
1395,GB,2020s2,Apex
1396,GB,2020s2,UnrealScript
1397,GB,2020s2,Logos
1398,GB,2020s2,Rebol
1399,GB,2020s2,OpenEdge ABL
1400,GB,2020s2,AMPL
1401,GB,2020s2,Prolog
1402,GB,2020s2,GDB
1403,GB,2020s2,NSIS
1404,GB,2020s2,Puppet
1405,GB,2020s2,Nim
1406,GB,2020s2,RobotFramework
1407,GB,2020s2,MATLAB
1408,GB,2020s2,Forth
1409,GB,2020s2,Julia
1410,GB,2020s2,Vim Snippet
1411,GB,2020s2,D
1412,GB,2020s2,OCaml
1413,GB,2020s2,F#
1414,GB,2020s2,Solidity
1415,GB,2020s2,SmPL
1416,GB,2020s2,Ada
1417,GB,2020s2,Inno Setup
1418,GB,2020s2,Elm
1419,GB,2020s2,AutoHotkey
1420,GB,2020s2,GDScript
1421,GB,2020s2,Common Lisp
1422,GB,2020s2,AppleScript
1423,GB,2020s2,SQLPL
1424,GB,2020s2,OpenSCAD
1425,GB,2020s2,Clojure
1426,GB,2020s2,Erlang
1427,GB,2020s2,Dart
1428,GB,2020s2,XSLT
1429,GB,2020s2,Stata
1430,GB,2020s2,Fortran
1431,GB,2020s2,M
1432,GB,2020s2,Mathematica
1433,GB,2020s2,QML
1434,GB,2020s2,DIGITAL Command Language
1435,GB,2020s2,SWIG
1436,HK,2020s2,Verilog
1437,HK,2020s2,FreeMarker
1438,HK,2020s2,Stata
1439,HK,2020s2,PLpgSQL
1440,HK,2020s2,Thrift
1441,HK,2020s2,GAP
1442,HK,2020s2,SystemVerilog
1443,HK,2020s2,PureBasic
1444,HK,2020s2,Stylus
1445,HK,2020s2,TSQL
1446,HK,2020s2,Vue
1447,HK,2020s2,Ada
1448,HK,2020s2,SmPL
1449,HK,2020s2,QMake
1450,HK,2020s2,Less
1451,HK,2020s2,SQLPL
1452,HK,2020s2,XS
1453,HK,2020s2,UnrealScript
1454,HK,2020s2,Standard ML
1455,SK,2020s2,Roff
1456,SK,2020s2,Raku
1457,SK,2020s2,GDB
1458,SK,2020s2,Groovy
1459,SK,2020s2,FreeMarker
1460,SK,2020s2,QMake
1461,SK,2020s2,Smalltalk
1462,SK,2020s2,M4
1463,SK,2020s2,Meson
1464,SK,2020s2,PLSQL
1465,SK,2020s2,Awk
1466,SK,2020s2,XSLT
1467,SK,2020s2,Yacc
1468,SK,2020s2,Twig
1469,SK,2020s2,sed
1470,SK,2020s2,Lex
1471,SK,2020s2,Nix
1472,SK,2020s2,Mako
1473,NL,2020s2,DIGITAL Command Language
1474,NL,2020s2,Inno Setup
1475,NL,2020s2,SWIG
1476,NL,2020s2,Elm
1477,NL,2020s2,Sass
1478,NL,2020s2,AutoHotkey
1479,NL,2020s2,GDScript
1480,NL,2020s2,VHDL
1481,NL,2020s2,HCL
1482,NL,2020s2,Scheme
1483,NL,2020s2,Common Lisp
1484,NL,2020s2,AppleScript
1485,NL,2020s2,Gnuplot
1486,NL,2020s2,Twig
1487,NL,2020s2,Liquid
1488,NL,2020s2,Pascal
1489,NL,2020s2,LLVM
1490,NL,2020s2,SQLPL
1491,NL,2020s2,XS
1492,NL,2020s2,OpenSCAD
1493,NL,2020s2,DTrace
1494,NL,2020s2,UnrealScript
1495,NL,2020s2,NASL
1496,NL,2020s2,Logos
1497,NL,2020s2,OpenEdge ABL
1498,NL,2020s2,AMPL
1499,NL,2020s2,Prolog
1500,NL,2020s2,Scilab
1501,NL,2020s2,Erlang
1502,NL,2020s2,Mako
1503,NL,2020s2,GDB
1504,NL,2020s2,NSIS
1505,NL,2020s2,Puppet
1506,NL,2020s2,SourcePawn
1507,NL,2020s2,ActionScript
1508,NL,2020s2,Haml
1509,NL,2020s2,Nim
1510,NL,2020s2,PostScript
1511,NL,2020s2,XSLT
1512,NL,2020s2,Meson
1513,NL,2020s2,G-code
1514,NL,2020s2,Nix
1515,NL,2020s2,Stata
1516,NL,2020s2,TeX
1517,NL,2020s2,RobotFramework
1518,NL,2020s2,Pawn
1519,NL,2020s2,GAP
1520,NL,2020s2,Elixir
1521,NL,2020s2,SystemVerilog
1522,NL,2020s2,ANTLR
1523,NL,2020s2,Vim Snippet
1524,NL,2020s2,D
1525,NL,2020s2,Julia
1526,NL,2020s2,OCaml
1527,NL,2020s2,Mathematica
1528,NL,2020s2,F#
1529,NL,2020s2,Gherkin
1530,NL,2020s2,QML
1531,NL,2020s2,sed
1532,NL,2020s2,Svelte
1533,NL,2020s2,M4
1534,NL,2020s2,Raku
1535,NL,2020s2,SmPL
1536,NL,2020s2,QMake
1537,CZ,2020s2,Blade
1538,CZ,2020s2,TeX
1539,AR,2020s2,ASP.NET
1540,AR,2020s2,TSQL
1541,AR,2020s2,Pug
1542,AR,2020s2,Blade
1543,AR,2020s2,Puppet
1544,AR,2020s2,Hack
1545,AR,2020s2,Sass
1546,AR,2020s2,Rebol
1547,AR,2020s2,Processing
1548,RU,2020s2,C#
1549,RU,2020s2,Pawn
1550,RU,2020s2,GAP
1551,RU,2020s2,SystemVerilog
1552,RU,2020s2,ANTLR
1553,RU,2020s2,Vim Snippet
1554,RU,2020s2,D
1555,RU,2020s2,Julia
1556,RU,2020s2,Mathematica
1557,RU,2020s2,QML
1558,RU,2020s2,sed
1559,RU,2020s2,Svelte
1560,RU,2020s2,M4
1561,RU,2020s2,Raku
1562,RU,2020s2,SmPL
1563,RU,2020s2,QMake
1564,RU,2020s2,DIGITAL Command Language
1565,RU,2020s2,SWIG
1566,RU,2020s2,Inno Setup
1567,RU,2020s2,Elm
1568,RU,2020s2,Sass
1569,RU,2020s2,AutoHotkey
1570,RU,2020s2,GDScript
1571,RU,2020s2,VHDL
1572,RU,2020s2,Scheme
1573,RU,2020s2,Common Lisp
1574,RU,2020s2,Handlebars
1575,RU,2020s2,AppleScript
1576,RU,2020s2,Gnuplot
1577,RU,2020s2,Twig
1578,RU,2020s2,Liquid
1579,RU,2020s2,SQLPL
1580,RU,2020s2,LLVM
1581,RU,2020s2,XS
1582,RU,2020s2,OpenSCAD
1583,RU,2020s2,DTrace
1584,RU,2020s2,UnrealScript
1585,RU,2020s2,NASL
1586,RU,2020s2,Logos
1587,RU,2020s2,OpenEdge ABL
1588,RU,2020s2,AMPL
1589,RU,2020s2,Prolog
1590,RU,2020s2,ASP.NET
1591,RU,2020s2,Scilab
1592,RU,2020s2,Pug
1593,RU,2020s2,Erlang
1594,RU,2020s2,Blade
1595,RU,2020s2,GDB
1596,RU,2020s2,SCSS
1597,RU,2020s2,NSIS
1598,RU,2020s2,Puppet
1599,RU,2020s2,SourcePawn
1600,RU,2020s2,ActionScript
1601,RU,2020s2,Haml
1602,RU,2020s2,Nim
1603,RU,2020s2,PostScript
1604,RU,2020s2,XSLT
1605,RU,2020s2,Meson
1606,RU,2020s2,G-code
1607,RU,2020s2,Nix
1608,RU,2020s2,Stata
1609,RU,2020s2,TeX
1610,RU,2020s2,RobotFramework
1611,BY,2020s2,Sass
1612,BY,2020s2,SourcePawn
1613,BY,2020s2,Pug
1614,BY,2020s2,QML
1615,BY,2020s2,Svelte
1616,BY,2020s2,Twig
1617,BY,2020s2,SQLPL
1618,BY,2020s2,QMake
1619,DE,2020s2,XSLT
1620,DE,2020s2,Haskell
1621,DE,2020s2,Fortran
1622,DE,2020s2,Processing
1623,DE,2020s2,Mathematica
1624,DE,2020s2,Gherkin
1625,DE,2020s2,SWIG
1626,DE,2020s2,Awk
1627,DE,2020s2,VHDL
1628,DE,2020s2,Twig
1629,DE,2020s2,Gnuplot
1630,DE,2020s2,Scheme
1631,DE,2020s2,Visual Basic .NET
1632,DE,2020s2,Liquid
1633,DE,2020s2,DTrace
1634,DE,2020s2,NASL
1635,DE,2020s2,VBA
1636,DE,2020s2,Mako
1637,DE,2020s2,Verilog
1638,DE,2020s2,SourcePawn
1639,DE,2020s2,Haml
1640,DE,2020s2,PostScript
1641,DE,2020s2,G-code
1642,DE,2020s2,Nix
1643,DE,2020s2,ANTLR
1644,DE,2020s2,Elixir
1645,DE,2020s2,SystemVerilog
1646,DE,2020s2,PureBasic
1647,DE,2020s2,Tcl
1648,DE,2020s2,QMake
1649,DE,2020s2,Apex
1650,DE,2020s2,Emacs Lisp
1651,DE,2020s2,Logos
1652,DE,2020s2,AMPL
1653,DE,2020s2,Prolog
1654,DE,2020s2,Scilab
1655,DE,2020s2,ActionScript
1656,DE,2020s2,TeX
1657,DE,2020s2,Brainfuck
1658,DE,2020s2,Pawn
1659,DE,2020s2,GAP
1660,DE,2020s2,Svelte
1661,DE,2020s2,sed
1662,DE,2020s2,M4
1663,DE,2020s2,Ada
1664,DE,2020s2,Raku
1665,DE,2020s2,CMake
1666,DE,2020s2,Elm
1667,DE,2020s2,Handlebars
1668,DE,2020s2,Pascal
1669,DE,2020s2,HCL
1670,DE,2020s2,Clojure
1671,DE,2020s2,GLSL
1672,DE,2020s2,Rebol
1673,DE,2020s2,OpenEdge ABL
1674,DE,2020s2,Erlang
1675,DE,2020s2,Pug
1676,DE,2020s2,GDB
1677,DE,2020s2,NSIS
1678,DE,2020s2,Puppet
1679,DE,2020s2,Nim
1680,DE,2020s2,Stata
1681,DE,2020s2,RobotFramework
1682,DE,2020s2,MATLAB
1683,DE,2020s2,Forth
1684,DE,2020s2,M
1685,DE,2020s2,Julia
1686,DE,2020s2,OCaml
1687,DE,2020s2,Vim Snippet
1688,DE,2020s2,Rust
1689,DE,2020s2,D
1690,DE,2020s2,QML
1691,DE,2020s2,F#
1692,DE,2020s2,Solidity
1693,DE,2020s2,SmPL
1694,DE,2020s2,Sass
1695,DE,2020s2,Inno Setup
1696,DE,2020s2,AutoHotkey
1697,DE,2020s2,GDScript
1698,DE,2020s2,Cuda
1699,DE,2020s2,Common Lisp
1700,DE,2020s2,LLVM
1701,DE,2020s2,AppleScript
1702,DE,2020s2,SQLPL
1703,DE,2020s2,OpenSCAD
1704,DE,2020s2,Perl
1705,DE,2020s2,Blade
1706,DE,2020s2,Dart
1707,DE,2020s2,SCSS
1708,DE,2020s2,R
1709,DE,2020s2,Meson
1710,US,2020s2,Haml
1711,US,2020s2,PostScript
1712,US,2020s2,Meson
1713,US,2020s2,Haskell
1714,US,2020s2,Elixir
1715,US,2020s2,SystemVerilog
1716,US,2020s2,PureBasic
1717,US,2020s2,Processing
1718,US,2020s2,Stylus
1719,US,2020s2,Tcl
1720,US,2020s2,Gherkin
1721,US,2020s2,Awk
1722,US,2020s2,Twig
1723,US,2020s2,Gnuplot
1724,US,2020s2,XS
1725,US,2020s2,Visual Basic .NET
1726,US,2020s2,DTrace
1727,US,2020s2,Scilab
1728,US,2020s2,VBA
1729,US,2020s2,Verilog
1730,US,2020s2,ActionScript
1731,US,2020s2,SourcePawn
1732,US,2020s2,CoffeeScript
1733,US,2020s2,TeX
1734,US,2020s2,G-code
1735,US,2020s2,Brainfuck
1736,US,2020s2,Nix
1737,US,2020s2,C#
1738,US,2020s2,Thrift
1739,US,2020s2,Pawn
1740,US,2020s2,ANTLR
1741,US,2020s2,Svelte
1742,US,2020s2,sed
1743,US,2020s2,M4
1744,US,2020s2,Raku
1745,US,2020s2,CMake
1746,US,2020s2,QMake
1747,US,2020s2,Apex
1748,US,2020s2,HCL
1749,US,2020s2,Less
1750,US,2020s2,Emacs Lisp
1751,US,2020s2,UnrealScript
1752,US,2020s2,Logos
1753,US,2020s2,Standard ML
1754,US,2020s2,Rebol
1755,US,2020s2,OpenEdge ABL
1756,US,2020s2,AMPL
1757,US,2020s2,Prolog
1758,US,2020s2,ASP.NET
1759,US,2020s2,Pug
1760,US,2020s2,GDB
1761,US,2020s2,Puppet
1762,US,2020s2,NSIS
1763,US,2020s2,Nim
1764,US,2020s2,Starlark
1765,US,2020s2,RobotFramework
1766,US,2020s2,MATLAB
1767,US,2020s2,Vim Script
1768,US,2020s2,Julia
1769,US,2020s2,Vim Snippet
1770,US,2020s2,D
1771,US,2020s2,GAP
1772,US,2020s2,OCaml
1773,US,2020s2,F#
1774,US,2020s2,Solidity
1775,US,2020s2,Vue
1776,US,2020s2,SmPL
1777,US,2020s2,Ada
1778,US,2020s2,Inno Setup
1779,US,2020s2,Elm
1780,US,2020s2,Common Lisp
1781,US,2020s2,Handlebars
1782,US,2020s2,AppleScript
1783,US,2020s2,Pascal
1784,US,2020s2,Clojure
1785,US,2020s2,GLSL
1786,US,2020s2,Erlang
1787,US,2020s2,Dart
1788,US,2020s2,FreeMarker
1789,US,2020s2,R
1790,US,2020s2,XSLT
1791,US,2020s2,PLpgSQL
1792,US,2020s2,Stata
1793,US,2020s2,Fortran
1794,US,2020s2,Forth
1795,US,2020s2,M
