iso2_code;language;entry01;consider00;pci;ubiquity;rca01;density
UA;Smarty;0;1;1.940829555675328;30.0;0.0;0.1410189247635143
UA;Starlark;0;1;0.5548298125965105;19.0;0.0;0.2109099837144184
UA;TeX;0;1;1.6390724348567742;28.0;0.0;0.1452913364636923
UA;Vim Script;0;1;1.9750874907129656;27.0;0.0;0.1390253938631836
UA;XSLT;0;1;1.7269077328857083;31.0;0.0;0.1466995857404985
UA;Yacc;0;1;1.9951310454325633;27.0;0.0;0.1449298421413641
UA;sed;0;1;2.3746860253628337;22.0;0.0;0.1363231794218458
US;ASP.NET;0;1;0.2681805236767462;38.0;0.0;0.6519296427666698
US;Blade;0;1;-0.4723381228715547;54.0;0.0;0.470923999202535
US;C#;0;1;0.0154752536849597;68.0;0.0;0.6421772689745868
US;CSS;0;1;-1.2038949769039926;108.0;0.0;0.3230750098174927
US;Dart;0;1;-0.6366428602148354;37.0;0.0;0.4496728488518333
US;FreeMarker;1;0;1.976588934018665;12.0;1.0;0.848459587218927
US;HTML;0;1;-1.2864110948733196;117.0;0.0;0.3270588235294118
US;Hack;0;1;-0.4528835500930421;53.0;0.0;0.4905014888713563
US;Java;0;1;-0.6517373307398838;71.0;0.0;0.5083186790286212
US;JavaScript;0;1;-1.068249997079382;113.0;0.0;0.3704944515323681
US;Kotlin;0;1;-0.364906740249126;57.0;0.0;0.4994533721439417
US;LOLCODE;0;1;1.113626145560215;3.0;0.0;0.5927699584215091
US;Less;0;1;-0.337450355849192;44.0;0.0;0.5047937765414555
US;Objective-C;0;1;0.1069283514475023;45.0;0.0;0.6761271037321102
US;PHP;0;1;-0.7117079578420715;95.0;0.0;0.4748676116464657
US;QMake;1;0;1.6748465721272257;23.0;1.0;0.8464823845170659
US;SCSS;0;1;-0.6494982578622335;90.0;0.0;0.4865903695711873
US;Sass;1;0;1.3078142391794814;30.0;1.0;0.8193463162624657
US;Swift;0;1;-0.3984229658803769;48.0;0.0;0.5071026049326948
US;Twig;0;1;1.5937914868212966;21.0;0.0;0.8586650993269839
US;TypeScript;0;1;-0.1389597189676871;75.0;0.0;0.6082409385336836
US;Vue;0;1;-0.5905254572499379;48.0;0.0;0.4636536764697411
UY;Batchfile;0;1;1.754625822469334;36.0;0.0;0.0793755878240828
UY;C;0;1;1.5108391922909306;37.0;0.0;0.0879596572797839
UY;C++;0;1;1.1857169118261353;36.0;0.0;0.0962570082486027
UY;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.1095775148014147
UY;Makefile;0;1;1.5591381085575708;38.0;0.0;0.0903767250694345
UY;Python;0;1;-0.0515691656205544;55.0;0.0;0.1833223032206691
UZ;Batchfile;0;1;1.754625822469334;36.0;0.0;0.0397020311551372
UZ;C#;0;1;0.0154752536849597;68.0;0.0;0.2034283767180578
UZ;C++;0;1;1.1857169118261353;36.0;0.0;0.0566744294435882
UZ;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.0672605356785304
UZ;Java;0;1;-0.6517373307398838;71.0;0.0;0.3129838928774531
UZ;Objective-C;1;0;0.1069283514475023;45.0;1.0;0.1776888821644631
UZ;Python;0;1;-0.0515691656205544;55.0;0.0;0.121537137271641
UZ;Shell;0;1;-0.2279389609062094;76.0;0.0;0.1408166643596982
UZ;TypeScript;0;1;-0.1389597189676871;75.0;0.0;0.2344102919042612
VE;Batchfile;0;1;1.754625822469334;36.0;0.0;0.0362753928223966
VE;C;0;1;1.5108391922909306;37.0;0.0;0.0412143486555556
VE;C#;0;1;0.0154752536849597;68.0;0.0;0.1857594120285293
VE;C++;0;1;1.1857169118261353;36.0;0.0;0.0511020584529825
VE;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.0608998752308667
VE;Java;0;1;-0.6517373307398838;71.0;0.0;0.2759402490101564
VE;Makefile;0;1;1.5591381085575708;38.0;0.0;0.0405820511387944
VE;Objective-C;0;1;0.1069283514475023;45.0;0.0;0.1374966658568259
VE;Python;0;1;-0.0515691656205544;55.0;0.0;0.0949220324228791
VE;Ruby;0;1;-0.8041688921409907;56.0;0.0;0.2128775878542936
VN;Assembly;0;1;1.9636448144069576;32.0;0.0;0.096899260896544
VN;Awk;0;1;2.177497441028053;27.0;0.0;0.0827529856027623
VN;Batchfile;0;1;1.754625822469334;36.0;0.0;0.1127387824033926
VN;C;0;1;1.5108391922909306;37.0;0.0;0.1224722634181201
VN;C++;0;1;1.1857169118261353;36.0;0.0;0.1330468553461444
VN;CMake;0;1;1.8102499941879904;35.0;0.0;0.1065220689559932
VN;Cuda;0;1;2.2742335047907805;16.0;0.0;0.0639304595016097
VN;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.1536330600420814
VN;Emacs Lisp;0;1;2.1702004408022235;22.0;0.0;0.0757927138081284
VN;GLSL;0;1;1.9720919796236167;29.0;0.0;0.0891856577180449
VN;Gherkin;0;1;1.6714514560053872;27.0;0.0;0.1200912101784426
VN;Go;0;1;1.287478056663491;26.0;0.0;0.1180867455447885
VN;Groovy;0;1;2.045672644939932;28.0;0.0;0.0923149702843199
VN;HCL;0;1;2.0812475722475727;23.0;0.0;0.0866250694155746
VN;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.1990181284035034
VN;Lua;0;1;1.91640676251242;29.0;0.0;0.0885245247103564
VN;M4;0;1;2.141110172316937;30.0;0.0;0.0884282873988379
VN;MATLAB;0;1;1.8519546265480875;25.0;0.0;0.0943145934987044
VN;Makefile;0;1;1.5591381085575708;38.0;0.0;0.1164371948271941
VN;Objective-C++;1;0;2.2511325418460912;26.0;1.0;0.0785802435036041
VN;PLSQL;0;1;1.9799921529959248;25.0;0.0;0.0884519203836284
VN;PLpgSQL;0;1;1.8883857633057772;32.0;0.0;0.1033859403515262
VN;Pascal;0;1;2.162531909061972;21.0;0.0;0.0757244870167814
VN;Perl;0;1;1.8863560192802729;30.0;0.0;0.091237045132665
VN;PowerShell;0;1;0.9861365234164003;37.0;0.0;0.1641195261125659
VN;Python;0;1;-0.0515691656205544;55.0;0.0;0.2217572093362545
VN;QMake;0;1;1.6748465721272257;23.0;0.0;0.1035514027420421
VN;R;0;1;1.1157321177845223;31.0;0.0;0.1382259490108309
VN;Roff;0;1;2.0655742949406606;29.0;0.0;0.0869923685084164
VN;Rust;0;1;2.066526429861059;25.0;0.0;0.0829950625264197
VN;Scala;0;1;2.0230246886021783;29.0;0.0;0.0936004400902171
VN;Shell;0;1;-0.2279389609062094;76.0;0.0;0.2431758809409888
VN;Smarty;0;1;1.940829555675328;30.0;0.0;0.0921754571513845
VN;Stylus;0;1;1.6634571847556407;12.0;0.0;0.120915400800172
VN;TeX;0;1;1.6390724348567742;28.0;0.0;0.0980689554915326
VN;Twig;0;1;1.5937914868212966;21.0;0.0;0.0960277186411761
VN;Vim Script;0;1;1.9750874907129656;27.0;0.0;0.0887494223741741
VN;XSLT;0;1;1.7269077328857083;31.0;0.0;0.1038500798361126
ZA;Assembly;1;0;1.9636448144069576;32.0;1.0;0.1001274294989284
ZA;Batchfile;0;1;1.754625822469334;36.0;0.0;0.1199828642502829
ZA;C;1;0;1.5108391922909306;37.0;1.0;0.1238701386916614
ZA;C++;0;1;1.1857169118261353;36.0;0.0;0.1321228866358541
ZA;CMake;0;1;1.8102499941879904;35.0;0.0;0.1150250295215763
ZA;Go;0;1;1.287478056663491;26.0;0.0;0.1102466842620182
ZA;Java;0;1;-0.6517373307398838;71.0;0.0;0.4228406049140283
ZA;Less;0;1;-0.337450355849192;44.0;0.0;0.3695168175218142
ZA;Lua;0;1;1.91640676251242;29.0;0.0;0.0964137532424871
ZA;Makefile;0;1;1.5591381085575708;38.0;0.0;0.125591897660695
ZA;Perl;0;1;1.8863560192802729;30.0;0.0;0.0992507196615425
ZA;Python;0;1;-0.0515691656205544;55.0;0.0;0.2189169960862108
ZA;Roff;0;1;2.0655742949406606;29.0;0.0;0.0934405350800979
ZA;Rust;0;1;2.066526429861059;25.0;0.0;0.0886810669525789
ZA;Smarty;0;1;1.940829555675328;30.0;0.0;0.1008119429064094
ZA;TeX;0;1;1.6390724348567742;28.0;0.0;0.1092159898473369
ZA;Vim Script;0;1;1.9750874907129656;27.0;0.0;0.0948614202173119
ZA;Vue;0;1;-0.5905254572499379;48.0;0.0;0.3933256090149075
