iso2_code;language;num_pushers;period;diversity;ubiquity;mcp;eci;pci;density;coi;cog;rca
AF;Less;0;1;3;44;0;-1.1905424786000038;-0.3227488476815796;0.045437566410202926;-0.8478267326189983;-0.3253893558417148;0.0
AF;Lex;0;1;3;26;0;-1.1905424786000038;2.0170739750769013;0.002435900082978326;-0.8478267326189983;0.9392410606578578;0.0
AF;Lua;0;1;3;29;0;-1.1905424786000038;1.9072598826057532;0.002397092045075754;-0.8478267326189983;0.9199860704999279;0.0
AF;M;0;1;3;14;0;-1.1905424786000038;2.326649194097691;0.0009617338918471984;-0.8478267326189983;1.2772953253858352;0.0
AF;M4;0;1;3;30;0;-1.1905424786000038;2.1327493259295696;0.0017821781105283813;-0.8478267326189983;1.0117105898959828;0.0
AF;MATLAB;0;1;3;25;0;-1.1905424786000038;1.8530413457853514;0.0022127365370084684;-0.8478267326189983;0.8641084433601093;0.0
AF;Makefile;0;1;3;38;0;-1.1905424786000038;1.551307474226617;0.005782809046683995;-0.8478267326189983;0.698317156699086;0.0
AF;Mako;0;1;3;21;0;-1.1905424786000038;1.8277957896641706;0.0026000519277058114;-0.8478267326189983;1.029655624495835;0.0
AF;Mathematica;0;1;3;13;0;-1.1905424786000038;2.528754797897797;0.0;-0.8478267326189983;1.2906908902106555;0.0
AF;Meson;0;1;3;15;0;-1.1905424786000038;2.452402359792819;0.00046268832787538445;-0.8478267326189983;1.3000564053529495;0.0
AF;NASL;0;1;3;15;0;-1.1905424786000038;2.535195375999348;0.0002915137003592831;-0.8478267326189983;1.3737073802895032;0.0
AF;NCL;0;1;3;1;0;-1.1905424786000038;2.725492675262892;0.0;-0.8478267326189983;0.6057386535633043;0.0
AF;NSIS;0;1;3;18;0;-1.1905424786000038;2.4458931066709466;0.000288928517782477;-0.8478267326189983;1.2882150023180439;0.0
AF;Nemerle;0;1;3;1;0;-1.1905424786000038;1.666640186810929;0.003932099370858706;-0.8478267326189983;0.4897614049400484;0.0
AF;Nix;0;1;3;14;0;-1.1905424786000038;2.495984673930068;0.0;-0.8478267326189983;1.2680626727960904;0.0
AF;OCaml;0;1;3;12;0;-1.1905424786000038;2.3968985681821264;0.0010339347423405022;-0.8478267326189983;1.2632476383584912;0.0
AF;Objective-C;0;1;3;45;0;-1.1905424786000038;0.11242186547067028;0.02819638138167722;-0.8478267326189983;-0.08252635210577192;0.0
AF;Objective-C++;0;1;3;26;0;-1.1905424786000038;2.2410450572770495;0.0008667411676601794;-0.8478267326189983;1.1005072753088543;0.0
AF;OpenSCAD;0;1;3;9;0;-1.1905424786000038;2.6054261978162443;0.0;-0.8478267326189983;1.2017941152285891;0.0
AF;PHP;0;1;3;95;0;-1.1905424786000038;-0.7076885850632202;0.10140709586868216;-0.8478267326189983;-0.38241439104804054;0.0
AF;PLSQL;0;1;3;25;0;-1.1905424786000038;1.9797117888224218;0.002706403567561593;-0.8478267326189983;0.9883188129774106;0.0
AF;PLpgSQL;0;1;3;32;0;-1.1905424786000038;1.8873813375921358;0.0034889379132959824;-0.8478267326189983;0.8795068509880151;0.0
AF;Pascal;0;1;3;21;0;-1.1905424786000038;2.1532211624772746;0.0013978758895549007;-0.8478267326189983;1.112613743128032;0.0
AF;Pawn;0;1;3;11;0;-1.1905424786000038;2.5521711346166023;0.00034897644064589036;-0.8478267326189983;1.2478346723378688;0.0
AF;Perl;0;1;3;30;0;-1.1905424786000038;1.8776731320574274;0.003080623013046262;-0.8478267326189983;0.8923085536286798;0.0
AF;PostScript;0;1;3;15;0;-1.1905424786000038;2.535195375999348;0.0002915137003592831;-0.8478267326189983;1.3737073802895032;0.0
AF;PowerShell;0;1;3;37;0;-1.1905424786000038;0.9807277362742748;0.010434387038850211;-0.8478267326189983;0.424807708776596;0.0
AF;Processing;0;1;3;17;0;-1.1905424786000038;1.959372777563714;0.0027506257350285567;-0.8478267326189983;1.0774162822696316;0.0
AF;Prolog;0;1;3;18;0;-1.1905424786000038;2.138726344171145;0.002036422156661394;-0.8478267326189983;1.1850624504824985;0.0
AF;Pug;0;1;3;30;0;-1.1905424786000038;0.7514203585698376;0.016621775509374777;-0.8478267326189983;0.14452641022373114;0.0
AF;Puppet;0;1;3;8;0;-1.1905424786000038;2.3284369906092772;0.0006504509620796951;-0.8478267326189983;1.0692731929462693;0.0
AF;PureBasic;0;1;3;12;0;-1.1905424786000038;2.206239704054485;0.002072665446419087;-0.8478267326189983;1.152295321831608;0.0
AF;Python;0;1;3;55;0;-1.1905424786000038;-0.06112212613753057;0.03238824343866001;-0.8478267326189983;0.1370128254550442;0.0
AF;QML;0;1;3;13;0;-1.1905424786000038;2.2893939451440644;0.0014464966170554179;-0.8478267326189983;1.1044341557188624;0.0
AF;QMake;0;1;3;23;0;-1.1905424786000038;1.6760892951882356;0.004580903107405352;-0.8478267326189983;0.7178065995067677;0.0
AF;R;0;1;3;31;0;-1.1905424786000038;1.1121337029921219;0.007389170804918902;-0.8478267326189983;0.5595092193602519;0.0
AF;Racket;0;1;3;7;0;-1.1905424786000038;2.1941564489972065;0.0015462741731432953;-0.8478267326189983;0.9794869006586283;0.0
AF;Raku;0;1;3;20;0;-1.1905424786000038;2.411866432451315;0.00042379125407821276;-0.8478267326189983;1.2724869614106578;0.0
AF;Rebol;0;1;3;17;0;-1.1905424786000038;1.3960271315265889;0.00408970200876614;-0.8478267326189983;0.8725777087984391;0.0
AF;Roff;0;1;3;29;0;-1.1905424786000038;2.0574269918365893;0.0018495727768510777;-0.8478267326189983;0.9645572116369422;0.0
AF;Ruby;0;1;3;56;0;-1.1905424786000038;-0.8068791632433246;0.06387192242790148;-0.8478267326189983;-0.2376880474588925;0.0
AF;Rust;0;1;3;25;0;-1.1905424786000038;2.0653136539712804;0.0013004489782461296;-0.8478267326189983;0.9627940259746888;0.0
AF;SCSS;0;1;3;90;0;-1.1905424786000038;-0.6453042817682486;0.09389450390592971;-0.8478267326189983;-0.3816880737432867;0.0
AF;SQLPL;0;1;3;22;0;-1.1905424786000038;1.9397829241252509;0.002871438470271239;-0.8478267326189983;1.0575231822133198;0.0
AF;SWIG;0;1;3;12;0;-1.1905424786000038;2.557640787287122;0.0003231760245787802;-0.8478267326189983;1.2974141169304565;0.0
AF;Sass;0;1;3;30;0;-1.1905424786000038;1.316775834063194;0.0069267558153561235;-0.8478267326189983;0.6119978245954381;0.0
AF;Scala;0;1;3;29;0;-1.1905424786000038;2.0225455601224236;0.002235489119653926;-0.8478267326189983;0.918178859654758;0.0
AF;Scheme;0;1;3;15;0;-1.1905424786000038;2.377538820927493;0.0007859912647550291;-0.8478267326189983;1.2733846415577017;0.0
AF;ShaderLab;0;1;3;33;0;-1.1905424786000038;1.3220172511797768;0.00824408369827748;-0.8478267326189983;0.5500666250973395;0.0
AF;Shell;0;1;3;76;0;-1.1905424786000038;-0.23628352800424343;0.046750256748024244;-0.8478267326189983;0.08096156711390443;0.0
AF;SmPL;0;1;3;13;0;-1.1905424786000038;2.2209324639005663;0.0022919828349118763;-0.8478267326189983;1.091826451578766;0.0
AF;Smalltalk;0;1;3;26;0;-1.1905424786000038;2.0143853326850647;0.0021627647739892457;-0.8478267326189983;1.0180383207553505;0.0
AF;Smarty;0;1;3;30;0;-1.1905424786000038;1.933559611183388;0.0025500603517308843;-0.8478267326189983;0.9013316525093401;0.0
AF;Solidity;0;1;3;21;0;-1.1905424786000038;1.6125766148838336;0.004844593248058265;-0.8478267326189983;0.7748895611897595;0.0
AF;SourcePawn;0;1;3;7;0;-1.1905424786000038;2.620561316865154;0.00045227351075433964;-0.8478267326189983;1.0724351362071285;0.0
AF;Standard ML;0;1;3;9;0;-1.1905424786000038;2.2109410096303597;0.001637350893410039;-0.8478267326189983;0.7742546324667233;0.0
AF;Starlark;0;1;3;19;0;-1.1905424786000038;0.5666508347852562;0.014025255615491346;-0.8478267326189983;0.20204720895764558;0.0
AF;Stylus;0;1;3;12;0;-1.1905424786000038;1.6768457348682602;0.004383910746397269;-0.8478267326189983;0.5434579458386302;0.0
AF;Svelte;0;1;3;17;0;-1.1905424786000038;2.248974685129331;0.0014021450128187136;-0.8478267326189983;1.2233249831793003;0.0
AF;Swift;0;1;3;48;0;-1.1905424786000038;-0.38919747083747647;0.04950729348123932;-0.8478267326189983;-0.3362196450747543;0.0
AF;TSQL;0;1;3;61;0;-1.1905424786000038;-0.3714486086470449;0.05690457145575615;-0.8478267326189983;-0.34957864774106784;0.0
AF;Tcl;0;1;3;26;0;-1.1905424786000038;2.174695797488847;0.0015049757119629534;-0.8478267326189983;1.0495646903198568;0.0
AF;TeX;0;1;3;28;0;-1.1905424786000038;1.6312304894969374;0.003495341248731504;-0.8478267326189983;0.794868284476087;0.0
AF;Thrift;0;1;3;7;0;-1.1905424786000038;2.5672805183398557;0.0004859147456294496;-0.8478267326189983;0.9914842724034991;0.0
AF;Twig;0;1;3;21;0;-1.1905424786000038;1.5970923839089244;0.003972200938304996;-0.8478267326189983;0.8328524701087895;0.0
AF;TypeScript;0;1;3;75;0;-1.1905424786000038;-0.1330371242451686;0.05438479867188395;-0.8478267326189983;-0.20323106825830475;0.0
AF;VBScript;0;1;3;15;0;-1.1905424786000038;2.3912875280594634;0.0012376021117749794;-0.8478267326189983;1.3235095441345803;0.0
AF;VHDL;0;1;3;12;0;-1.1905424786000038;2.1279930246775316;0.0011478048337078724;-0.8478267326189983;1.06946042803319;0.0
AF;Verilog;0;1;3;15;0;-1.1905424786000038;2.094039934442898;0.0022026209049069248;-0.8478267326189983;1.0553671553695294;0.0
AF;Vim Script;0;1;3;27;0;-1.1905424786000038;1.9663895014720942;0.002102686157589512;-0.8478267326189983;0.926480977429493;0.0
AF;Vim Snippet;0;1;3;14;0;-1.1905424786000038;2.448654399495916;0.0007960729302540135;-0.8478267326189983;1.2901716351413697;0.0
AF;Visual Basic .NET;0;1;3;16;0;-1.1905424786000038;1.7511325394248383;0.003254273106315717;-0.8478267326189983;1.0243313305695794;0.0
AF;Vue;0;1;3;48;0;-1.1905424786000038;-0.5836902257250292;0.05559632457053905;-0.8478267326189983;-0.3700240835073131;0.0
AF;XS;0;1;3;13;0;-1.1905424786000038;2.2729794020868357;0.001993921383254102;-0.8478267326189983;1.164602783580557;0.0
AF;XSLT;0;1;3;31;0;-1.1905424786000038;1.7267384888454036;0.00421156839929021;-0.8478267326189983;0.8087677126512677;0.0
AF;Yacc;0;1;3;27;0;-1.1905424786000038;1.990594563386276;0.0025858174458643717;-0.8478267326189983;0.9218058285347349;0.0
AF;sed;0;1;3;22;0;-1.1905424786000038;2.363490792628528;0.0005660255599856079;-0.8478267326189983;1.22510625611102;0.0
AL;ANTLR;0;1;12;17;0;-0.6578212798386855;2.3351594763290353;0.013758744958314514;-0.7022947319805726;1.2836963822198837;0.0
AL;ASP.NET;0;1;12;38;0;-0.6578212798386855;0.2839207989057119;0.14248423493278928;-0.7022947319805726;0.1095974868029707;0.0
AL;Ada;0;1;12;9;0;-0.6578212798386855;2.2899653514445513;0.01449130799070672;-0.7022947319805726;0.9670691172485197;0.0
AL;Apex;0;1;12;7;0;-0.6578212798386855;2.001467387058699;0.013269425684559133;-0.7022947319805726;0.8918552135354739;0.0
AL;AppleScript;0;1;12;9;0;-0.6578212798386855;2.5933044279988047;0.008404106728156748;-0.7022947319805726;1.2236684026553768;0.0
AL;Assembly;0;1;12;32;0;-0.6578212798386855;1.9556408637492586;0.031388306773667635;-0.7022947319805726;0.9850308548704254;0.0
AL;AutoHotkey;0;1;12;10;0;-0.6578212798386855;2.5988168285225486;0.008691226506385801;-0.7022947319805726;1.270205199680978;0.0
AL;Awk;0;1;12;27;0;-0.6578212798386855;2.1688614309874126;0.02105600998785274;-0.7022947319805726;1.0986513182554385;0.0
AL;Batchfile;0;1;12;36;0;-0.6578212798386855;1.7471843555744357;0.04191183145944978;-0.7022947319805726;0.8736449619241264;0.0
AL;Blade;0;1;12;54;0;-0.6578212798386855;-0.46060716160669873;0.2845459271222086;-0.7022947319805726;-0.1084315475149737;0.0
AL;Brainfuck;0;1;12;7;0;-0.6578212798386855;1.9797136505626385;0.01459810498179122;-0.7022947319805726;0.8739468822489629;0.0
AL;Brightscript;0;1;12;1;0;-0.6578212798386855;1.666640186810929;0.008779635024178556;-0.7022947319805726;0.4919585638594435;0.0
AL;C;0;1;12;37;0;-0.6578212798386855;1.5037980944476748;0.04804908057168472;-0.7022947319805726;0.7690527291519504;0.0
AL;C#;146;1;12;68;1;-0.6578212798386855;0.018825869497964547;0.22176935176357143;-0.7022947319805726;0.0;1.5843755434417781
AL;C++;0;1;12;36;0;-0.6578212798386855;1.178963277107531;0.05894176747241821;-0.7022947319805726;0.672354009589877;0.0
AL;CMake;0;1;12;35;0;-0.6578212798386855;1.802764150627622;0.03854505658597109;-0.7022947319805726;0.90920657022317;0.0
AL;CSS;880;1;12;108;1;-0.6578212798386855;-1.2027521866672362;0.5021749581580901;-0.7022947319805726;-0.0;1.5996249397307716
AL;Clojure;0;1;12;20;0;-0.6578212798386855;2.275876532939631;0.013772596161821235;-0.7022947319805726;1.1511131090943312;0.0
AL;CoffeeScript;0;1;12;19;0;-0.6578212798386855;0.6610298139241809;0.06466739469789103;-0.7022947319805726;0.3878632493865188;0.0
AL;Common Lisp;0;1;12;15;0;-0.6578212798386855;2.420562223771302;0.011953934522411287;-0.7022947319805726;1.3876473025129226;0.0
AL;Crystal;0;1;12;9;0;-0.6578212798386855;2.1372038305604333;0.013526394810758999;-0.7022947319805726;1.0985597115127521;0.0
AL;Cuda;0;1;12;16;0;-0.6578212798386855;2.262993630427635;0.013755653201568595;-0.7022947319805726;1.1022985721898202;0.0
AL;D;0;1;12;12;0;-0.6578212798386855;2.3967942539492677;0.012143247027628633;-0.7022947319805726;1.3040062979162568;0.0
AL;DIGITAL Command Language;0;1;12;14;0;-0.6578212798386855;2.39867568964418;0.013167834715988546;-0.7022947319805726;1.333442070629758;0.0
AL;DTrace;0;1;12;9;0;-0.6578212798386855;2.5690280082183268;0.009062213703897348;-0.7022947319805726;1.1895064223726401;0.0
AL;Dart;0;1;12;37;0;-0.6578212798386855;-0.6261940594326862;0.24348664009019788;-0.7022947319805726;-0.1606410508472109;0.0
AL;Dockerfile;0;1;12;45;0;-0.6578212798386855;0.9560592557597313;0.07676055486638077;-0.7022947319805726;0.6184020535973059;0.0
AL;Elixir;0;1;12;19;0;-0.6578212798386855;2.1668589415075346;0.01917249924513876;-0.7022947319805726;1.2713695398849798;0.0
AL;Emacs Lisp;0;1;12;22;0;-0.6578212798386855;2.1604705838838676;0.01813202859708142;-0.7022947319805726;1.0644168239969722;0.0
AL;Erlang;0;1;12;15;0;-0.6578212798386855;2.279425334414259;0.015444732334523668;-0.7022947319805726;1.3201356789284036;0.0
AL;F#;0;1;12;14;0;-0.6578212798386855;2.371033399129258;0.012770155107354596;-0.7022947319805726;1.297731165563773;0.0
AL;Factor;0;1;12;1;0;-0.6578212798386855;1.666640186810929;0.008779635024178556;-0.7022947319805726;0.4919585638594435;0.0
AL;Forth;0;1;12;13;0;-0.6578212798386855;2.3144070692225926;0.012106629194632276;-0.7022947319805726;1.2791895765172692;0.0
AL;Fortran;0;1;12;16;0;-0.6578212798386855;2.3616685362206193;0.012145741304323119;-0.7022947319805726;1.1988989056460657;0.0
AL;FreeMarker;0;1;12;12;0;-0.6578212798386855;1.985206029330524;0.018762775127315355;-0.7022947319805726;0.736513601803727;0.0
AL;G-code;0;1;12;8;0;-0.6578212798386855;2.628738504891218;0.007655587386711485;-0.7022947319805726;1.1892618433789497;0.0
AL;GAP;0;1;12;13;0;-0.6578212798386855;2.544699559515083;0.01082288220240334;-0.7022947319805726;1.3525157236470902;0.0
AL;GDB;0;1;12;18;0;-0.6578212798386855;2.435503368519559;0.012622687769583984;-0.7022947319805726;1.3214217886727868;0.0
AL;GDScript;0;1;12;9;0;-0.6578212798386855;2.355702883327979;0.012151278685890927;-0.7022947319805726;1.1281649962608171;0.0
AL;GLSL;0;1;12;29;0;-0.6578212798386855;1.9639052813494418;0.028916728191501578;-0.7022947319805726;1.0343933450853906;0.0
AL;Game Maker Language;0;1;12;1;0;-0.6578212798386855;2.725492675262892;0.002038475999963299;-0.7022947319805726;0.6072376979568344;0.0
AL;Gherkin;0;1;12;27;0;-0.6578212798386855;1.6722234608574273;0.037511472237060965;-0.7022947319805726;0.8512039903425295;0.0
AL;Gnuplot;0;1;12;12;0;-0.6578212798386855;2.5649702091532554;0.009841544322865357;-0.7022947319805726;1.2870703722894719;0.0
AL;Go;0;1;12;26;0;-0.6578212798386855;1.2800234940898836;0.043465643789822324;-0.7022947319805726;0.7292052369615292;0.0
AL;Groovy;0;1;12;28;0;-0.6578212798386855;2.0436612163259795;0.025109173671034435;-0.7022947319805726;1.0633151576706945;0.0
AL;HCL;0;1;12;23;0;-0.6578212798386855;2.0771461379908005;0.02148684092305231;-0.7022947319805726;1.0755247136983312;0.0
AL;HLSL;0;1;12;36;0;-0.6578212798386855;1.4017091273836253;0.05578425466367659;-0.7022947319805726;0.688796899680546;0.0
AL;HTML;1068;1;12;116;1;-0.6578212798386855;-1.301666052482916;0.4991044776119402;-0.7022947319805726;-0.0;1.4788668533117042
AL;Hack;175;1;12;53;1;-0.6578212798386855;-0.4422427712823875;0.2798371321293337;-0.7022947319805726;-0.0;7.030395516498041
AL;Haml;0;1;12;7;0;-0.6578212798386855;2.633570563262238;0.007569346533180287;-0.7022947319805726;1.1067017117475837;0.0
AL;Handlebars;0;1;12;36;0;-0.6578212798386855;0.5818876464806688;0.10479171684451843;-0.7022947319805726;0.24813939334847762;0.0
AL;Haskell;0;1;12;27;0;-0.6578212798386855;1.9623878374578083;0.026054429729848526;-0.7022947319805726;0.992975734307936;0.0
AL;HyPhy;0;1;12;1;0;-0.6578212798386855;1.666640186810929;0.008779635024178556;-0.7022947319805726;0.4919585638594435;0.0
AL;IDL;0;1;12;3;0;-0.6578212798386855;2.743968765060497;0.003569982792214539;-0.7022947319805726;0.7375592879571736;0.0
AL;Inno Setup;0;1;12;12;0;-0.6578212798386855;2.571860598801348;0.009960233712440212;-0.7022947319805726;1.3467890653297863;0.0
AL;Java;293;1;12;71;1;-0.6578212798386855;-0.6507630317877583;0.3389118888705135;-0.7022947319805726;-0.0;1.2576535861036502
AL;JavaScript;880;1;12;113;1;-0.6578212798386855;-1.0672091966498596;0.4601786662357748;-0.7022947319805726;-0.0;1.5098971390808849
AL;Julia;0;1;12;17;0;-0.6578212798386855;2.226256665007464;0.01593516130873217;-0.7022947319805726;1.2566165967334701;0.0
AL;Jupyter Notebook;0;1;12;24;0;-0.6578212798386855;0.5041818405099832;0.06593706440168175;-0.7022947319805726;0.3564670257893844;0.0
AL;Kotlin;0;1;12;56;0;-0.6578212798386855;-0.37242283163957535;0.2623154737223572;-0.7022947319805726;-0.07433399454816737;0.0
AL;LLVM;0;1;12;8;0;-0.6578212798386855;2.460393321403422;0.009132118428131608;-0.7022947319805726;1.1014938135260246;0.0
AL;LOLCODE;0;1;12;3;0;-0.6578212798386855;1.0891105250858746;0.035445994215487234;-0.7022947319805726;0.2767079814218473;0.0
AL;Less;0;1;12;44;0;-0.6578212798386855;-0.3227488476815796;0.22972205988700523;-0.7022947319805726;-0.07034822729301955;0.0
AL;Lex;0;1;12;26;0;-0.6578212798386855;2.0170739750769013;0.026273537426661497;-0.7022947319805726;1.0126387613040098;0.0
AL;Lua;0;1;12;29;0;-0.6578212798386855;1.9072598826057532;0.02719968620499063;-0.7022947319805726;0.9974393392636833;0.0
AL;M;0;1;12;14;0;-0.6578212798386855;2.326649194097691;0.012099458835471314;-0.7022947319805726;1.3138134513079065;0.0
AL;M4;0;1;12;30;0;-0.6578212798386855;2.1327493259295696;0.025390144882571356;-0.7022947319805726;1.0914848894367581;0.0
AL;MATLAB;0;1;12;25;0;-0.6578212798386855;1.8530413457853514;0.02478999596147891;-0.7022947319805726;0.9313766108855018;0.0
AL;Makefile;0;1;12;38;0;-0.6578212798386855;1.551307474226617;0.049193255819701465;-0.7022947319805726;0.8238789540032364;0.0
AL;Mako;0;1;12;21;0;-0.6578212798386855;1.8277957896641706;0.024218428865723743;-0.7022947319805726;1.0991087193778057;0.0
AL;Mathematica;0;1;12;13;0;-0.6578212798386855;2.528754797897797;0.00946351767533974;-0.7022947319805726;1.3205283281677513;0.0
AL;Meson;0;1;12;15;0;-0.6578212798386855;2.452402359792819;0.011345297967892161;-0.7022947319805726;1.3362085862800206;0.0
AL;NASL;0;1;12;15;0;-0.6578212798386855;2.535195375999348;0.011444548857045444;-0.7022947319805726;1.4142311247317743;0.0
AL;NCL;0;1;12;1;0;-0.6578212798386855;2.725492675262892;0.002038475999963299;-0.7022947319805726;0.6072376979568344;0.0
AL;NSIS;0;1;12;18;0;-0.6578212798386855;2.4458931066709466;0.013442983101535463;-0.7022947319805726;1.333371623022552;0.0
AL;Nemerle;0;1;12;1;0;-0.6578212798386855;1.666640186810929;0.008779635024178556;-0.7022947319805726;0.4919585638594435;0.0
AL;Nix;0;1;12;14;0;-0.6578212798386855;2.495984673930068;0.010826489751581628;-0.7022947319805726;1.301750707251675;0.0
AL;OCaml;0;1;12;12;0;-0.6578212798386855;2.3968985681821264;0.011915735609172638;-0.7022947319805726;1.2973325616582863;0.0
AL;Objective-C;0;1;12;45;0;-0.6578212798386855;0.11242186547067028;0.14349832312849248;-0.7022947319805726;0.1279678027278676;0.0
AL;Objective-C++;0;1;12;26;0;-0.6578212798386855;2.2410450572770495;0.018666283179066073;-0.7022947319805726;1.1610132377943663;0.0
AL;OpenSCAD;0;1;12;9;0;-0.6578212798386855;2.6054261978162443;0.008750256928217116;-0.7022947319805726;1.2250831901830483;0.0
AL;PHP;290;1;12;95;1;-0.6578212798386855;-0.7076885850632202;0.36213373079329364;-0.7022947319805726;-0.0;2.50175999055087
AL;PLSQL;0;1;12;25;0;-0.6578212798386855;1.9797117888224218;0.02581177907337885;-0.7022947319805726;1.0600380063794326;0.0
AL;PLpgSQL;0;1;12;32;0;-0.6578212798386855;1.8873813375921358;0.032285038247453005;-0.7022947319805726;0.969606529909687;0.0
