iso2_code;AIDL;AMPL;ANTLR;ASP.NET;ActionScript;Ada;Apex;AppleScript;Assembly;Astro;AutoHotkey;Awk;Batchfile;Blade;Brainfuck;C;C#;C++;CMake;CSS;Clojure;CoffeeScript;Common Lisp;Cuda;Cython;D;DIGITAL Command Language;DTrace;Dart;Dockerfile;EJS;Elixir;Elm;Emacs Lisp;Erlang;F#;Forth;Fortran;FreeMarker;G-code;GAP;GDB;GDScript;GLSL;Gherkin;Gnuplot;Go;Groovy;HCL;HLSL;HTML;Hack;Haml;Handlebars;Haskell;Inno Setup;Java;JavaScript;Jinja;Julia;Jupyter Notebook;Kotlin;LLVM;Less;Lex;Liquid;Logos;Lua;M;M4;MATLAB;Makefile;Mako;Mathematica;Meson;Mustache;NASL;NSIS;Nim;Nix;Nunjucks;OCaml;Objective-C;Objective-C++;OpenEdge ABL;OpenSCAD;PHP;PLSQL;PLpgSQL;Pascal;Pawn;Perl;PostScript;PowerShell;Processing;Procfile;Prolog;Pug;Puppet;PureBasic;Python;QML;QMake;R;Raku;Rebol;RobotFramework;Roff;Ruby;Rust;SCSS;SQLPL;SWIG;Sass;Scala;Scheme;Scilab;ShaderLab;Shell;SmPL;Smalltalk;Smarty;Solidity;SourcePawn;Standard ML;Starlark;Stata;Stylus;Svelte;Swift;SystemVerilog;TSQL;Tcl;TeX;Thrift;Twig;TypeScript;UnrealScript;VBA;VBScript;VHDL;Verilog;Vim Script;Vim Snippet;Visual Basic .NET;Vue;XS;XSLT;Yacc;sed
MG;;;;;;;;;;;;;-0.6358448125916342;0.3004744406431336;;;;;;0.5206477345396843;;;;;;;;;;-1.0718777281393477;;;;;;;;;;;;;;;;;;;;;0.39832492223528737;0.7463504372780967;;;;;0.12970471069909467;0.4615128197012456;;;;;;-0.6011321507978229;;;;;;;;;;;;;;;;;;;;;;;1.2682553671271926;;0.4632951475135051;;;;;;;;;;;;-0.7197800401344571;;;;;;;;-0.9684536227675336;;0.9378978701532119;;;;;;;;0.21864639504950198;;;;;;;;;;;;;;;;;1.0950030696981716;0.6534549229041978;;;;;;;;;-0.7349296384526306;;;;
MK;;;;;;;;;;;;;;;;-1.5924173562283745;1.05969446526089;-0.9531744685129573;-2.0599379432305085;0.4908561937816891;;;;;;;;;;-0.06357270059844958;;;;;;;;;;;;;;;;;;;;;0.4368379690490217;;;;;;0.6008937718667257;0.45607165338165834;;;;-0.6818706936896333;;;;;;;;;;;;;;;;;;;;;-1.4274535388489509;;;;0.24259502630331942;;;;;;;;;;;;;;-0.49915905671455346;;;;;;;;-0.16340990530633961;;0.3857857035609102;;;;;;;;-0.20618996011291507;;;;;;;;;;;-0.6853373550776577;;;;;;;0.4254816389558023;;;;;;;;;-1.4343836599470468;;;;
ML;;;;;;;;;;;;;;;;;;;;0.9389652179283844;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.9171934375241245;;;;;;;0.7862569684811956;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.26785294481787764;;;;;;;;;;;;;;;;;;;;;;;;0.8280380218534001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MM;;;;;;;;;;;;;-1.1003011952531854;2.1046343347464687;;-1.2912510574334828;-0.8426915116702858;-1.252483374811595;-0.9223933170579681;0.33502505571573155;;;;;;;;;1.0962994365186332;-0.5322023381894798;;;;;;;;;;;;;;;;;;;;;0.38148322563246057;1.0463966114893428;;;;;-0.11976865170274574;0.23888702227864345;;;;0.9468556022897493;;-0.7493109522803778;;;;;;;;-3.2024533247585607;;;;;;;;;;;0.5561445658251559;;;;1.0346051817192463;;;;;;;;;-0.2863794271276046;;;;;-0.4741631021577211;;;;;;;;0.2357558591479978;;0.3056314277358964;;;;;;;;0.10212123947034207;;;;;;;;;;;0.8298555032341223;;0.15546114927532237;;;;;-0.3737750820278803;;;;;;;;;0.804035047133329;;;;
MN;;;;;;;;;;;;;;;;-1.3214987373550828;;-0.8147899482346492;;0.6876638193481517;;;;;;;;;;-0.763482360575723;;;;;;;;;;;;;;;;;;;;;0.5953353062753259;;;;;;-0.40423230717765296;0.6459466283503588;;;;-1.2302965092478955;;;;;;;;;;;;;;;;;;;;;-0.16217939385780117;;;;-1.939626928217619;;;;;;;;;;;;;;-0.27159924807715063;;;;;;;;-0.6907017454671153;;0.5408064571901214;;;;;;;;0.153190974448452;;;;;;;;;;;;;;;;;;0.11223216971263002;;;;;;;;;;;;;
MO;;;;;;;;;;;;;;;;;;;;0.5148888751175585;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.6967531455038924;;;;;;;0.5531238387950692;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0213957689729858;;;;;;;;;;;;;;;;;;0.6459195582493913;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MR;;;;;;;;;;;;;;;;;;;;0.39184545941316534;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.557849047026003;;;;;;;0.20497453609607552;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MT;;;;;;;;;;;;;;;;;1.1323876141145477;;;0.43765957792925037;;;;;;;;;;0.5981622467605275;;;;;;;;;;;;;;;;;;;;0.7126106504168694;0.4163846991435464;;;;;;-1.1005907246230866;0.49332339659526453;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.28478105844851864;;;;;;;;;;0.41050039544672073;;;;;;;0.6766887237380079;0.5232428533886355;;;;;;;;;;;;;;;;;;0.42360372624145787;;;;;;;;;;;;;
MU;;;;;;;;;;;;;;;;;;;;0.6354128184086444;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.6243174189488699;;;;;;-0.31522361970924007;0.6192391824694778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0.6208264882621993;;;;;;;;;;;;;;0.2445618612720549;;;;;;;;;;0.6739789415229535;;;;;;;;0.48651471877154256;;;;;;;;;;;;;;;;;;-0.9247260987144451;;;;;;;;;;;;;
MV;;;;;;;;;;;;;;;;;;;;0.6511647993856372;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.2164622881522504;;;;;;;0.9011285402895542;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW;;;;;;;;;;;;;;;;0.8030353364322582;;;;0.7254481445130735;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.7721380348552785;;;;;;;0.6016055133740141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.6133107973120716;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MX;;;;0.6724875024243064;;;;;-0.516415929263238;0.5335591846007528;;-2.1942020056681777;-0.6426911164690818;0.966421438833194;;-0.35349993009087743;0.10498860639344221;-0.2649203872664385;-0.5505138628436772;0.23990703926641607;-2.3178646606701725;0.20078396514052313;;;-0.8872604588886296;;;;0.3193902985984697;-0.549234180835632;-0.050186319777949594;0.4140710510865431;;-0.7321659482724727;;-1.838707657506272;-1.0318604880502436;-0.7262373638012641;;;-1.9636192687952203;;;-0.3465055239128527;-0.5926738954786447;;-0.723662444132794;-0.7302636537861945;-0.7104360671912581;0.12043913561451124;0.21761035425642766;0.8692707709443027;;0.21505925906050002;-0.4384536968450149;;-0.041532369411960354;0.19332421462145605;-0.8452743608982602;-1.1984301569114826;0.040425247102101665;0.2581287143581585;;0.08920086078376975;-0.7031035700155137;;;-0.6712143376641335;;-1.469947568072994;-0.2161996209580201;-0.6907120304694052;-1.9194210568345538;-0.1321503992908727;;-1.6286992705664358;;;;-0.6922281215915216;1.0435537506967856;;-0.043835863596645784;-0.43222440010016383;;;0.5280495502797102;-1.3871625065445519;-0.35462642195616434;-1.9851585153310405;;-0.952725717118179;;-0.47992353022149226;;-0.10556733007705102;-0.21979814809828932;0.2562345376126939;;;-0.21686268938308575;;-2.36908244169479;0.11510503803976971;-2.595164665822429;0.567174272170913;;-0.7276331723687155;-0.14788997801117218;-0.825551712592224;0.15209370882240486;-0.8445806724992722;;0.34443861751664795;-0.7558778707044917;-2.4114914927725417;;0.16566008346096842;-0.2348703295193785;;-1.5742064692213158;-0.6085314894316758;-0.3967153482110511;;;-0.1728935446238256;;-0.05368706203221409;-0.3780110554684305;0.20204451336071477;;0.34763637703652733;-3.053866169688198;-0.19090838673526822;;-2.708665516958062;0.11505262940874018;;;;;;-0.32001448571388913;;0.5694027886575801;0.07989618241440784;;-0.4449492256419865;-1.452281282485229;
MY;;;;0.17144378311288866;;;;;-0.08229203941895222;;;;-0.08052253380474582;1.2461941006654247;;-0.18019488876293474;-0.1596022613049138;-0.1009863541380025;-0.10615812476263808;0.05120747941038306;;-1.9098173835992676;;;-1.2825849818562656;;;;1.048254994320616;-0.1537278868234613;-0.2027044020332583;;;;;;;;;;;;;;;;-0.2797267830552325;;-1.2002487221582931;-0.3220439337246573;0.09016591899002441;0.9559552788638183;;-1.0199922868190159;;;0.017152504690572647;0.050819164279117646;;;;0.6717150347889775;;0.127583969161199;;;;-0.466871797218857;;-0.9595600276101265;;-0.3122839156070066;;;;;;;;-1.0969328245273735;;;0.5574579376497732;-0.6731397136357766;;;0.698734339406816;;;;;-0.2157705708313976;;-0.12882298674048595;;0.32736156931208615;;-1.4009631286705675;;;-0.10706715823952553;;;-0.17502787660936311;;;;-0.08142901104325455;0.21571068356788753;-0.5702811226321721;0.04177013984499841;;;;;;;-0.19203067547992295;0.048522060308331644;;;-1.0706355287836553;0.49567011335941313;;;0.25262023090804087;;;-0.14574087650036432;0.6374782568126025;;-0.46083444569679716;;-1.254589549996749;;;;;;;;;-0.6217737951677096;;;0.3037935673944287;;-2.4830365459645556;;
MZ;;;;;;;;;;;;;;;;;;;;0.6704148731822047;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.6072763936249203;;;;;;0.7118001494096273;0.5808148155584634;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.9867229088508208;;;;;;;;;;;;;;-1.3016205711269537;;;;;;;;;;0.33037392401303756;;;;;;;;0.192078321465727;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.2602799663312234;;;;;;;1.3959237332711623;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NG;;;;-2.5271397040589583;;;;;0.9069425741754088;;;;-0.9232343496268733;0.7707795005087357;2.869201044819099;0.3597967786145848;-0.7222917607028188;-1.2173739103816346;-0.9802640828799041;0.3255836847893658;;-0.7522395389176042;;;-1.1715236556739042;;;;0.7963394984754206;-0.4690745379777187;0.7251614350928393;;;;;;1.1165072121851027;-2.6710124177798185;;;;;;;;;-0.5945763420054351;-2.428338900581882;-0.48115170068158564;-2.75597626951745;0.26006579715155786;0.4467227300543745;;0.09293598103560687;;;-0.8600120771122933;0.22581874238143212;-1.057701251441999;;-0.2046097347018474;0.2865372013243109;;0.18995136645065624;;;;-3.2694836813044152;1.3196482626811221;;-0.49056961578530917;-1.1514594422671354;0.6028940312032758;;;-2.4756253258497773;;;;0.5461716439020197;;;0.1198098334528179;-0.9094463123303118;;;0.27133429097373374;;-1.7641336839174324;;;-1.961914493604817;;-0.5103285759029951;;0.9634596359299382;;0.2944046483115637;2.5559571596809962;;-0.23041302356160484;;;-1.322700889592258;;;;-1.7698296987053799;-0.013574591343245648;-0.9372421461658369;0.2417385139442895;;;-1.4057933927039703;;;;-2.601444572498621;0.2484394927993994;;;-1.1481342650347377;1.2230759569974152;;;-0.03946681242557958;;;-0.612454424423419;0.2729824885611654;;-0.884207774376347;;-2.5903224437420636;;;0.03180051652247767;;;;;;-3.2225250202531384;;;0.22124574081960924;;-3.4350516241248417;;
NI;;;;;;;;;;;;;;;;;1.2368606859532214;;;0.5892981089532906;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.4982132825089111;;;;;;0.06799188269209276;0.5159829959640527;;;;0.21808032573908293;;;;;;;;;;;;;;;;;;;;;;;;;0.8285950411389922;;;;;;;;;;;;;;-0.5363552567481596;;;;;;;;;;0.6685262265166539;;;;;;;;-0.057813007416989644;;;;;;;;;;;;;;;;;;0.31215870382194705;;;;;;;;;;;;;
NL;;-0.72584357878672;0.5434236864996608;-0.22328721268668023;;;;0.4294232067247715;0.10381155537660287;0.12496819474168958;0.46775743635679606;0.22788345665262896;0.2447140136287511;0.16832506494890548;;0.013978324704768447;0.25584778193344554;;0.17227684502199944;-0.2059329050379326;0.3379329469778587;-0.1593283556412462;0.5084214173078319;;0.23358221922331096;0.7129957567008806;0.6207758543660116;-1.9566349931810723;-0.603194242380057;0.27269340363455064;-0.30043592195194013;0.5398197192198524;;0.3574541058421907;0.6702260439079525;0.6297179483053599;-0.6367069532837735;0.2582244063175548;0.2019457528683564;-0.5174217466804101;0.42790147666431977;0.32081391775032153;-0.3554341123706101;0.45384435324820566;0.2994830443553721;0.5045664037371254;0.05604184710520401;0.24169567545471188;0.237046918456762;0.5110389499427964;-0.2209085565663102;0.03501547204888686;;-0.06023873625012306;0.6581638397929565;0.7826362568007923;-0.38521786351334913;-0.15667476644302814;0.48843303224749546;0.45629666263692037;-0.08806523509172225;-0.21962055973787376;-0.44935374331246575;-0.3342598103384138;0.25892521863140366;0.23013336076531082;;0.4092186160031315;;0.3165102399970392;0.2677023441432626;0.2620682731910225;0.27613674932883125;0.6962896649033384;0.7174075912243671;0.4394391061858094;0.4981173596271081;0.6728155220633281;-0.43388385539332364;0.5296455794611774;0.1496732248653226;0.4750267990966211;-0.159877484929381;0.21043852453181616;;0.8025526354013873;0.2441564932472624;0.32844012658256666;0.2511703183653514;0.47162970861557507;0.34614986152526706;0.3548440147795012;0.6319242321570496;0.3021524480345651;0.9802247797152709;-0.4955187306048108;0.5575782338037566;-0.2770693892972142;-0.8020329760187274;-0.27648662175153993;0.06247624448013411;1.0460097286304753;0.35191570112289045;0.45465419849110045;0.42566105838098767;-0.18638747577332457;-1.075714978460734;0.2428758483617097;-0.03876045544497504;0.4692308606598939;-0.04779271191815197;;0.6034598204236528;0.1864923724874415;0.3860512288989345;0.8173599867502694;-0.17057013117775205;0.5110612178700384;0.1687554313192658;-0.298473932985757;0.4488765685221384;0.3151020395545447;-0.17922861251457103;0.18049025874457;-0.12239290119975926;-0.24662023305505437;;-0.13664624090450866;0.6798798386371327;-0.3282494837623076;;-0.06055447309197863;0.2126271518256061;0.36489134363581865;;0.8709006253635031;0.044477232862377494;;-1.8395275941564857;0.3671951288047535;0.06852231812555049;-0.20100213202766196;0.2895719898495242;0.6507203562180833;-0.1721242073316562;0.019884103358205958;;0.4860744071793197;0.2752866474961368;0.35400141476551333
NO;;;;;;;;;0.19528587924970828;;;0.37168481767612177;0.21839973500762652;;;0.0986814955476368;0.23904320201546903;0.10706859631221106;0.3637598174932926;-0.13076840691650307;-0.37919256597286966;-2.107284049876053;;;-1.661394693782104;;;;-0.8082764485397431;0.3874230711498804;-0.35100131699073384;;;0.8371022057740343;;;;0.7188707101872922;;;;-0.5512267268672381;;0.5644340695462778;0.3100596650629833;;0.17057232570193784;0.24040192171510683;0.5177891443166431;-0.08499001419520101;-0.15578082552073239;-1.0342140373777544;;;0.8557296657812605;;-0.2441802319985657;-0.1170060647179782;0.5713350832740061;-0.08391290666242965;-0.12372918625202999;0.21848997025866493;;0.23396770625237265;-0.40628971841617983;;;0.4757220320749295;;0.4447796983305325;0.5770647006700794;0.3555868819914914;;;-1.2663059173623876;0.35029651942137896;;;;0.28090036217330105;;;-0.16711477137089872;-0.0903524484810962;;;-0.596847622339057;0.39313336292746587;0.5378998777466791;0.456604212346194;;0.5158887157326413;;0.4147655140621366;;-0.5051723994489442;;;;;0.12901472845691014;;0.5788329318423403;0.5734924911221622;;;;0.409488454142971;-0.16440587291086745;0.5629335132599494;-0.14343221006207543;;;;0.12223306327512577;-0.3669314522163693;;-0.1388065804023082;0.20012221497504987;-0.9574553714665653;-0.15488351695485922;0.12585871999498055;;-0.3370367944162622;;-0.7561678154844;;;1.1005312302594445;-0.5066071230567557;;-0.28753815351460243;0.5243327263706331;0.6273923776729987;;;0.24985693804180772;;;0.5146617174412259;;-0.14142083606648537;0.6445726198532807;;;-0.2802532428211363;;0.6525138840630365;0.16291711894890473;-0.3891466584400484
NP;;;;-1.537773663809095;;;;;-2.3520658749024848;;;;-0.44664502896289077;1.1366234445771584;;-0.05929320866285489;-0.45478408298877615;-0.08509021930215323;-0.1644561522733015;0.29648098564135306;;;;;;;;;1.4188483690112654;-0.704892746124324;0.24082888068362926;;;;;;;;;;;;;;;;-0.6906289425889243;;;;0.26187847300575545;0.8716866202930459;;-0.20040229834184808;;;-0.2585563300283264;0.19331474315941843;;;-0.058463015047007585;0.7935583992595046;;0.17129502087970158;;;;-1.432736759493001;;;-2.3391421132894337;-0.8643036070625777;;;;;;;;;;;0.6946720790015591;-2.2314470700605957;;;0.5847339480993156;;;;;-3.231788314147132;;;;0.5273301059242679;;;;;-0.016082885555647772;;;;;;;-1.3548727822792712;-0.13733089969411;-0.9372972532725596;0.1529394552025326;;;;;;;;-0.22084217141396437;;;;;;;-0.6358777010312592;;;;0.8857136410859724;;-0.8310415788339758;;;;;-0.33496471344386575;;;;;;-2.146376975223799;;;0.02654082371761236;;;;
NZ;;;;-1.132043922902345;;;;;;;;;0.22780971333359215;-1.736652040804822;;0.015849058394748015;0.6321138612229646;-0.02361393962952098;0.03950894231049821;0.011165607996329194;;-1.7788390042708697;;;-0.3407684820662921;;;;-0.468140029935176;0.11925334738477136;-0.17955849385835113;;;0.5387513869246283;;;;-0.9232184898289665;;;;;0.34199659177475084;0.5684205886361018;0.7896375569781711;;0.08324367143976955;-0.43162461652752804;0.46444325536281045;0.6811853742370905;-0.02044982610802275;-0.2587715262675961;;0.23526017389175702;;;-0.42219373602185406;0.024065754124219914;-0.7113638618854318;;-0.5304942102574188;-0.3409953996177912;;-0.2518311731898717;;;;0.31673344651188245;;0.3143531575331495;-0.06963109094716863;0.1614868374689362;;;;-0.6748370580221194;;;;0.4061927940619408;;;-0.03377364991463296;-0.15349744130986445;;;-0.039699929351511176;;0.06675840549210388;;;0.2780945985157507;;0.46967931249495276;;-0.3209706360471097;;-1.2864297120050434;;;0.0158343820747421;;-1.8863402152993682;0.605609615667146;;;;0.1971695737299862;0.14493695550849958;0.520102135164074;;;;;;1.7076769328660424;;0.6583525343900493;0.1283133171424347;;;0.10638820354381914;-1.332101234348604;;;-0.4711513342591526;;;;-0.23843034008557398;;;;0.31445207633957173;;;0.2010472442479626;;;;;;0.31761614019761136;;;-0.2196744122607598;;0.4409732749692182;;
OM;;;;;;;;;;;;;;;;;;;;0.6689378331319011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.7471969782387049;;;;;;-0.9298486347815573;0.5913207179551899;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.7324373183616593;;;;;;;;-1.101959184422184;;;;;;;;;;0.36196273904952486;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PA;;;;;;;;;;;;;;;;;;-1.5211175148910046;;0.5438076833132217;;;;;;;;;;-0.5803522465629363;;;;;;;;;;;;;;;;;;;;;0.5439976902778951;-0.27229586787040805;;;;;0.23608254836797976;0.47832933104593095;;;-1.2592723458754616;;;;;;;;;;;;;;;;;;;;;;;;;;0.656646807513425;;;;;;;;;;;;;;0.15480901557256105;;;;;;;;-0.5410623405016963;;0.31333378369584863;;;;;;;;0.1936680218084517;;;;;;;;;;;;;;;;;;0.216690257158124;;;;;;;;;;;;;
PE;;;;0.9462485631674803;;;;;-1.1635317269820409;0.7106978070069421;;;-0.667553123771387;1.0486503427470641;;-0.6542004728928305;0.1625328702177725;-0.27601878427234366;-0.46682986406237403;0.29222575200965084;;-0.9624981767998001;;;-0.42679326490392727;;;;0.5091586759179065;-0.450076374884133;-0.17541483283227524;;;;;;;-0.9619149616991216;;;;;;;0.4898260736763671;;-0.8034094544825461;;-2.801348842626431;-0.8745841609369941;0.258210066977274;0.8456492441975447;;;;;0.20080015262202927;0.23935736971736868;;;-0.22759338735402707;0.33358222595421055;;0.40692414803520405;;;;-0.9796251824191777;;;;-0.9278303367769914;;;;;;;;-0.42976209055686343;2.2406429056778405;;-0.06820133384650078;-2.4977149255902;;;0.516483163655267;;;;;-1.9783941186276839;;-0.5166165024441527;;0.31414074419074045;;0.22665668742497433;;;-0.38095100382443114;;;-0.11531192857249233;;;0.22719335177862066;-2.05082569886806;-0.37042183560141745;-3.014695801763248;0.30008784855918896;;;-0.71483746580597;;;;-0.84531586911539;-0.24539620308254403;;;-2.2870114875683356;;;;-2.809301627510927;;;;0.22518505557206758;;0.7041066202770171;;-0.39702634791806135;;;0.31559643864129777;;;;;;-0.7824692570999106;;;0.2780370382835701;;;;
PH;;;;0.3770155343467117;;;;;-0.8663035788539238;;;;-0.33788049807097925;1.5309820926830653;;-0.6915624925379393;0.01636788048304907;-0.642603103758457;-0.6932260100895178;0.3122637739902973;;-0.37563073697633503;;;;;;;0.4474806186584654;-0.6085451111786585;0.0452773343120771;;;;;;;;;;;;;-0.7469377752345634;-0.6386133229427229;;-0.9116534796546587;-2.8426408915033283;-1.7384412442678867;0.037737846828342164;0.2746779662966922;1.2725291059231976;;0.10945694600846456;;;-0.31570785320233086;0.21751082776714037;;;-0.5957593718713361;0.13899333608917913;;0.30186453786548445;;;;-0.14114563379340428;;-2.4803824412587865;-2.4585928898085445;-0.9134139206666699;;;;;;;;-0.5646019054907571;;;0.020316951373034218;-0.5698876972209012;;;0.8874394621699088;;-2.7923482581101635;;;-0.8367237331641447;;-0.4075405012088016;;0.37269065620839925;;-0.10061174871159394;;;-0.4511837690156532;;;-0.7618588073770932;;-0.3089372296734139;;-0.563304688800918;-0.07946209188270094;-1.2365628312119776;0.29594840322213756;;;-0.2580757698896534;;;;0.08185067456074291;-0.11001765804280923;;;-0.5804020547341971;-0.1021735671571811;;;-0.12188749002702566;;;;0.12049684375103817;;-0.2542005329056725;;-1.6715923635137016;;;;;;;;;-0.5324181684600495;;0.9216652476816525;0.6042783482171705;;-1.1689907853844632;;
PK;;;;0.7348180108347057;;;;;-0.6314824771841011;;;;-0.732996595687099;1.0770118525606653;-0.44870562624827015;-0.4975961024286508;-0.16461207373129044;-0.14113507370307188;-0.24672316134794095;0.2286434758413258;-2.1372550898212426;0.26391499258771745;;;;;;;1.2361441179498278;-0.5848886361396194;0.19830330838004487;-1.726290331582488;;;;;;-2.4430550862566265;;;;;;-1.8747383126758137;-0.9975560305986425;;-1.021259427188179;-1.7039622113871533;-1.384800724698877;-0.6531183062918404;0.21425441131564046;0.5388319615807454;;;-2.2894586569956443;;-0.18597360981235692;0.23269957755759205;-0.609098534568594;;0.176241431760612;0.6962532594901879;;0.2534394100820168;;-0.9531611760430447;;-1.6042556700746133;;;-0.5451169895362681;-0.8167676066409961;;;;-0.3260901659268296;;;;-1.0092189333082142;;;0.7968327373659523;0.21260927920372266;;;0.39167950716119215;;-2.1960268868020894;;;-1.1704901781746258;;-0.54458274575634;;0.6352146655812383;;0.4907838898231845;;;-0.2576843665430236;;;-1.0033462979329997;;;;-1.0066799335810226;0.1461596573483572;-0.9292663493317921;0.1251462526300565;;;-0.19294907990069785;-2.7278296030009908;;;-0.48965584162263603;-0.25484105942080976;;;-0.6823988930299704;0.8043261373202791;;;1.0373316130573202;;;-2.2238632998786683;0.8195356140344597;;-0.23999532711504953;-2.4278034571732197;-1.1903343209613824;;;-0.06956327644607067;;;;;-1.0148849487897502;;;-1.6223107024125758;-0.13322767039146588;;-2.0814332046057737;;
PL;-0.3096797635727126;-0.8252337829864654;0.21451305085303388;;;;;-2.088464421985679;0.182594606807301;0.11736520334914252;-0.6675031383233022;-0.05395790547220771;0.06643755801808247;-0.459398227882829;;0.0638234566296279;0.5320442973513435;0.2167433337391979;0.2935444400697907;-0.08551410099664745;0.048258550959609674;-0.42447319399438066;-0.17037219499811346;-0.18164648547893145;-0.08999969512436148;-0.7877822496139063;-0.647966418731292;;-0.35362953091152327;0.12309903922129341;-0.37718656386040694;0.5826724269240094;;-0.05988785238133224;0.5400290701117154;0.34691970009282425;-0.7991807364784401;-0.23486606295061388;-0.3537974136967762;;0.2827755231299367;0.3385953854173791;0.7064389711089049;0.3012310597417851;0.34497749200469735;-0.43018458869553877;-0.17124217514535442;0.42080175363279787;0.048086470444190246;0.40061640503831136;-0.08026471041755195;-0.3633084612467215;;-0.13293172043994422;0.38248343687327824;0.38490284676119907;0.13270935507413048;-0.0510786888969463;0.20240034570750248;-0.20820984420670055;-0.4009309084238016;0.10671766742012026;-1.2653992371035934;-0.4511471889047409;0.04160209015551091;;;0.20002900383629235;-2.331374709162373;;-0.38962905005583637;0.06511894811812528;0.30050006089455816;-0.09067661098261606;0.4213542329990136;0.18053442415121262;0.11963863650750299;0.23639357691244006;;0.1672109281257943;;-0.11210105976123527;-0.13822341849414546;0.034625813613541105;;-1.439053395163463;-0.05789252828636153;0.4585005001231674;0.21055678319763096;0.24314761287241685;0.5066054121934859;-0.10448720682681693;-0.9852817391365333;0.1230442444610789;-2.3580123882663124;-0.22421415902131;0.2183792389096364;-0.2594763280034799;;0.36482010877145776;;0.7173819402823525;0.49931241779636526;-0.336395425062209;;-1.0956962806493094;-1.0424681795249895;-0.026703576473471033;-0.28878217765711967;0.16309102725570485;0.11070716729812169;0.2750321270217878;-0.606849014783296;0.46634456382116424;0.503299991117002;0.09022042649635546;;0.3782064594847507;-0.05222770197502614;0.6340279063387416;0.35619596399677234;0.1641958100917912;-0.3206317569466388;;;-0.04569600997366987;;-0.4033726698755522;0.07588195660671886;-0.21051525943611565;;0.150218586099614;0.1798131834554402;-0.23001163226366172;;0.9725639633765826;0.27412955433272373;-1.7918248576498994;0.3566108866602123;0.2971803390478384;0.07866516026508724;0.31566388005068285;;0.18348568540990634;;-0.1711127527776783;-0.8034154857533462;-0.0813584780316499;;0.08906860479568264
PR;;;;;;;;;;;;;;;;0.11392645388927304;;-0.07473340876707422;;0.5171576200579898;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.4992313869146913;;;;;;-0.35129721325668506;0.4557254662311547;;;;;;;;;;;;;;-1.7973445997856061;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.6191545598918307;;;;;;;;0.18322125615239812;;-0.16809834825446435;;;;;;;;0.514459148514453;;;;;;;;;;;;;;;;;;-0.3242060892128701;;;;;;;;;;;;;
PS;;;;;;;;;;;;;;2.1462570729502097;;-0.5914525292438474;-0.7024642777994692;-0.6069235217247881;0.06098502054783126;0.31289078693833544;;;;;;;;;1.845713611658291;-1.763702226211311;;;;;;;;;;;;;;;;;;;;;0.24008318966982858;-0.2845630437666555;;;;;0.39500735472573456;0.22117100708925247;;;;1.278785966040422;;-0.22683560436390035;;;;;;;;;;;;;;;;;;;1.1407076913872896;;;;0.918729752105237;;;;;;;;;;;;;;-0.5112565062429585;;;;;;;;-0.1577411746713523;;0.13560558679553872;;;;;;;;;;;;;;;;;;;1.3918098730813717;;;;;;;-0.228127791953177;;;;;;;;;0.4162787572344444;;;;
